Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Quebec,Boulangerie Pâtisserie la Fleur de Sel Inc.,"Montréal, QC H2E 1V7",1,Low Wage,6332,Bakers,Corporation,1,45.552283,-73.603054
Quebec,Boulangerie-Pâtisserie Dumas Inc,"Quebec, QC G1P 3X2",4,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1,46.792899,-71.289459
Quebec,Bridor Inc.,"Boucherville, QC J4B 6H5",1,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1,45.562484,-73.430401
Quebec,BRS Express inc.,"Ile-Perrot, QC J7V 5L7",1,Low Wage,6345,Upholsterers,Unknown,1,45.386094,-73.943618
Quebec,Cabanes PDC-CDAC inc.,"St-Benoit de Mirabel, QC J7N 2R9",1,Low Wage,6322,Cooks,Unknown,1,45.573099,-74.058021
Quebec,Café Pierre Jean Jase,"Sherbrooke, QC J1H 1E8",1,Low Wage,6322,Cooks,Unknown,1,45.404013,-71.901672
Quebec,Canada Lixi Lexington Holding Inc.,"Montréal, QC H4S 1C8",1,Low Wage,6731,Light duty cleaners,Corporation,1,45.486948,-73.717343
Quebec,Canadawide Fruit Wholesalers Inc,"Montreal, QC H4N 1J5",5,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1,45.528369,-73.653272
Quebec,Canadel inc.,"Louiseville, QC J5V 2L6",1,Low Wage,9534,Furniture finishers and refinishers,Unknown,1,46.256565,-72.987071
Quebec,Capitaine Pouf Inc.,"Saint-Jean-sur-Richelieu, QC J3B 6Y4",2,Low Wage,6322,Cooks,Corporation,1,45.3089588,-73.2510859
Quebec,Capol inc,"St-Hubert, QC J3Z 1H1",2,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing",Unknown,1,45.4637225,-73.4069879
Quebec,Carrier & Bégin inc.,"Saint-Honoré-de-Shenley, QC G0M 1V0",5,Low Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,1,45.8217,-70.98566
Quebec,Carrière Bernier Ltée,"St-Jean-sur-Richelieu, QC J3B 6Z8",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,45.308235,-73.251097
Quebec,CARSTAR QUÉBEC OUEST-GARAGE MICHAUD ET LEJEUNE INC,"Québec, QC G1P 4P5",1,Low Wage,7322,Motor vehicle body repairers,Unknown,1,46.802762,-71.323206
Quebec,Casse Croute Chez Micheline Inc.,"St-Augustin de desmaures, QC G3A 0G2",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,46.7474058,-71.4310169
Quebec,CB3 Inc.,"Saint-Bruno-de-Montarville, QC J3V 3T7",3,Low Wage,6311,Food service supervisors,Corporation,3,45.525769,-73.339498
Quebec,CB3 Inc.,"Saint-Bruno-de-Montarville, QC J3V 3T7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Corporation,1,45.525769,-73.339498
Quebec,CBCo Alliance Inc.,"Lévis, QC G7A 3S8",5,Low Wage,9617,"Labourers in food, beverage and associated products processing",Corporation,1,46.715847,-71.346964
Quebec,Cedhar Gestion inc,"Berthierville, QC J0K 1A0",5,Low Wage,6311,Food service supervisors,Unknown,2,46.066779,-73.187236
Quebec,CÈDRES EN GROS INC.,"Brossard, QC J4Z 3H8",4,Low Wage,8612,Landscaping and grounds maintenance labourers,Corporation,1,45.437739,-73.387628
Quebec,CENTRE DE MÉDECINE INTÉGRÉE ST-LAURENT,"St-Laurent, QC H4R 1J9",1,Low Wage,6731,Light duty cleaners,Unknown,1,45.512669,-73.692321
Quebec,Centre de Partage Communautaire Johannais,"Saint-Jean-sur-Richelieu, QC J3B 6H4",1,Low Wage,7452,Material handlers,Unknown,1,45.3076806,-73.2578502
Quebec,Centre de support médical et d'assistance sociale(CESUMAS),"Brossard, QC J4W 2R9",3,Low Wage,6731,Light duty cleaners,Unknown,1,45.465989,-73.476969
Quebec,Centre du camion Gamache inc.,"Île-aux-Noix, QC J0J 1G0",1,Low Wage,7322,Motor vehicle body repairers,Unknown,1,45.311089,-73.153932
Quebec,Centre du Pneu Upton inc,"UPTON, QC J0H 2E0",2,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1,45.64189,-72.671958
Quebec,Centre Intégré universitaire de santé et service sociaux de la Capitale-Nationale,"Québec, QC G1C 3S2",1,Low Wage,6731,Light duty cleaners,Unknown,1,46.85792,-71.219955
Quebec,Cercueils Concept inc,"St-Édouard-de-Lotbinière, QC G0S 1Y0",3,Low Wage,9532,Furniture and fixture assemblers and inspectors,Unknown,1,46.635401,-71.594491
Quebec,CHALETS VILLAGE (G.E.) INC.,"St-Ferréol-les-Neiges, QC G0A 3R0",1,Low Wage,6731,Light duty cleaners,Corporation,1,47.129865,-70.842406
Quebec,Chapiteau Montréal inc,"St-Mathieu, QC J0L 2H0",6,Low Wage,7612,Other trades helpers and labourers,Unknown,1,45.375186,-73.473434
Quebec,Charbon de bois feuille d'érable Inc.,"Sainte-Christine-D'Auvergne, QC G0A 1A0",3,Low Wage,9614,"Labourers in wood, pulp and paper processing",Corporation,1,46.852397,-72.02586
Quebec,Charcuterie la Bicoise inc,"Rimouski, QC G0L 1B0",3,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,2,48.354467,-68.714659
Quebec,CHARLES SAMUELSEN INC.,"Québec, QC G1N 3Y6",4,Low Wage,7511,Transport truck drivers,Unknown,1,46.806036,-71.277619
Quebec,Chrono Aviation Inc.,"Québec, QC G2G 2T6",3,Low Wage,7534,Air transport ramp attendants,Unknown,1,46.7904098,-71.3752465
Quebec,CHSLD Côté-Jardin inc.,"Québec, QC G1S 0A3",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Sole Proprietorship,1,46.786614,-71.258508
Quebec,Claude et Marcel Martin Inc.,"QUÉBEC, QC G2J 1A9",6,Low Wage,6322,Cooks,Sole Proprietorship,2,46.837156,-71.273316
Quebec,Clermond Hamel Ltée,"Saint-Ephrem, QC G0M 1R0",1,Low Wage,9431,Sawmill machine operators,Unknown,1,46.057641,-70.953781
Quebec,Clôture provinciale inc,"St-Augustin-de-Desmaures, QC G3A 2R1",5,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1,46.7504048,-71.4517039
Quebec,Clôtures Colbo inc,"Lévis, QC G6Z 7E7",2,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1,46.721682,-71.200985
Quebec,Clotures et Rampes DB Inc.,"St Hyacinthe, QC J2R 1K4",10,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1,45.649724,-72.956388
Quebec,Clôtures St-Martin Inc.,"Laval, QC H7H 3A8",2,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1,45.646111,-73.751472
Quebec,Club de Golf de Plessisville (1990) inc.,"PLESSISVILLE, QC G6L 2Y2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,46.2042323,-71.7511832
Quebec,Club de Golf de Plessisville (1990) inc.,"PLESSISVILLE, QC G6L 2Y2",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,46.2042323,-71.7511832
Quebec,Club de golf Godefroy inc,"Bécancour, QC G9H 1A4",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,46.302798,-72.536029
Quebec,Club de Golf Hemmingford,"Hemmingford, QC J0L 1H0",2,Low Wage,6322,Cooks,Unknown,1,45.05619,-73.58501
Quebec,Club de Golf Hemmingford,"Hemmingford, QC J0L 1H0",6,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,45.05619,-73.58501
Quebec,CLUB DE GOLF LE RICOCHET (CHICOUTIMI) INC,"CHICOUTIMI, QC G7H 7T9",4,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,48.408706,-71.01998
Quebec,Club de Golf Métropolitain Anjou Inc.,"Anjou, QC H1J 2Y2",2,Low Wage,6322,Cooks,Unknown,1,45.623215,-73.560715
Quebec,Club de Golf Métropolitain Anjou Inc.,"Anjou, QC H1J 2Y2",8,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,45.623215,-73.560715
Quebec,Club de golf Montcalm,"St-Liguori, QC J0K 2X0",3,Low Wage,6322,Cooks,Unknown,1,45.964367,-73.822909
Quebec,Club de golf Montcalm,"St-Liguori, QC J0K 2X0",3,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,45.964367,-73.822909
Quebec,Club de Golf Terrebonne,"Terrebonne, QC J6X 0B2",10,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,2,45.7416214,-73.7206476
Quebec,Club de natation Nataqui,"Amqui, QC G5J 3E6",1,Low Wage,5252,Coaches,Unknown,1,48.463807,-67.435075
Quebec,Colabor Group Inc.,"Lévis, QC G7A 5H9",15,Low Wage,7452,Material handlers,Unknown,2,46.693179,-71.382126
Quebec,Colispro inc.,"St-Hubert, QC J3Y 5T7",10,Low Wage,7452,Material handlers,Unknown,2,45.502967,-73.441651
Quebec,Communications Pomerleau Inc.,"Amos, QC J9T 2P2",2,Low Wage,6421,Retail salespersons,Corporation,1,48.571247,-78.121655
Quebec,Complexe Le Saphir Inc.,"St-Hyacinthe, QC J2S 0M2",3,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,45.6441515,-72.959122
Quebec,Composantes Lab-Co Inc.,"SAINT-LAMBERT-DE-LAUZON, QC G0S 2W0",2,Low Wage,9437,Woodworking machine operators,Unknown,1,46.554609,-71.234934
Quebec,Comptoir Agricole Ste-Anne Inc.,"Repentigny, QC J5Z 4X5",59,Low Wage,7612,Other trades helpers and labourers,Unknown,6,45.754562,-73.480006
Quebec,Concept Promet inc,"Val-des-Sources, QC J1T 4W8",2,Low Wage,9536,"Industrial painters, coaters and metal finishing process operators",Unknown,1,45.761468,-71.929954
Quebec,Connexion Technic Inc.,"Québec, QC G1C 0C7",5,Low Wage,9523,"Electronics assemblers, fabricators, inspectors and testers",Corporation,1,46.889525,-71.190772
Quebec,Construction Actiplus inc,"St-Jean-sur-Richelieu, QC J2Y 1A9",5,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,45.30942,-73.31866
Quebec,Construction Belcam inc,"Mirabel, QC J7J 2H8",4,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,45.69047,-73.920827
Quebec,Construction Cossette & Lafontaine Inc.,"Saint-Stanislas, QC G0X 3E0",1,Low Wage,7452,Material handlers,Corporation,1,46.60914,-72.384424
Quebec,Construction Hampstead Inc,"Montreal, QC H4K 1J8",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,45.525023,-73.724436
Quebec,CONSTRUCTION URBEX INC.,"Montréal, QC H8T 3P2",2,Low Wage,7521,Heavy equipment operators (except crane),Unknown,1,45.467748,-73.882312
Quebec,CONSTRUCTION URBEX INC.,"Montréal, QC H8T 3P2",16,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,3,45.467748,-73.882312
Quebec,Corbec Inc.,"Lachine, QC H8S 4H2",8,Low Wage,9612,Labourers in metal fabrication,Corporation,1,45.441983,-73.663595
Quebec,Corporation Immo 1ère inc.,"Montréal, QC H1V 1C9",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,45.558668,-73.544246
Quebec,Corporation international Masonite,"Windsor, QC J1S 2T2",5,Low Wage,9533,Other wood products assemblers and inspectors,Corporation,1,45.584867,-71.99633
Quebec,Corporation international Masonite,"Windsor, QC J1S 2T2",8,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Corporation,2,45.584867,-71.99633
Quebec,Courchesne Larose Ltée,"Anjou, QC H1J 0A6",41,Low Wage,7452,Material handlers,Unknown,2,45.6177768,-73.5715224
Quebec,Couvreur Couv-Toit inc.,"Laval, QC H7C 0A9",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,45.6286843,-73.6457018
Quebec,Croisières AML Inc.,"Québec, QC G1K 4A7",1,Low Wage,6322,Cooks,Corporation,1,46.815881,-71.203327
Quebec,Cuisine Alimentra,"Saint-Jean-Baptiste, QC J0L 2B0",1,Low Wage,2211,Chemical technologists and technicians,Unknown,1,45.51939,-73.122029
Quebec,Cuisine Idéale Sherbrooke Inc.,"Sherbrooke, QC J1K 2B2",2,Low Wage,7272,Cabinetmakers,Corporation,1,45.389529,-71.939623
Quebec,CYRELL AMP INC.,"Beloeil, QC J3G 6S4",3,Low Wage,9612,Labourers in metal fabrication,Unknown,1,45.535476,-73.223025
Quebec,DELAFONTAINE INC.,"Sherbrooke, QC J1L 1K4",4,Low Wage,9417,Machining tool operators,Unknown,1,45.391517,-71.969917
Quebec,Délices d'auteuil Inc.,"Laval, QC H7K 2Z6",1,Low Wage,6322,Cooks,Unknown,1,45.649717,-73.748695
Quebec,Déli-Porc inc,"Laval, QC H7S 1P5",10,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1,45.574632,-73.723984
Quebec,Démolition des Rivières inc,"Lévis, QC G6W 5M6",1,Low Wage,7452,Material handlers,Unknown,1,46.750015,-71.238417
Quebec,Dennis & Rebecca Shannon Sales Limited,"St. Leonard, QC H1S 1J7",6,Low Wage,6211,Retail sales supervisors,Unknown,1,45.568875,-73.589203
Quebec,Dessin Beauce Atlas Inc.,"Sainte-Marie, QC G6E 1B5",1,Low Wage,2253,Drafting technologists and technicians,Corporation,1,46.46179,-71.038874
Quebec,Développement Pro Expert Inc.,"Repentigny, QC J6A 4R7",2,Low Wage,6731,Light duty cleaners,Unknown,1,45.740447,-73.446261
Quebec,Diffusion Resto Ltée,"Saguenay, QC G7H 2A2",10,Low Wage,6322,Cooks,Unknown,7,48.425352,-71.05095
Quebec,Distribution D. J. F. inc,"St-Sylvestre, QC G0S 3C0",2,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,2,46.405163,-71.745566
Quebec,Domaine Lafayette inc.,"Lac Brome, QC J0E 1R0",1,Low Wage,6731,Light duty cleaners,Unknown,1,45.315464,-72.470278
Quebec,Dominion & Grimm Inc,"Anjou, QC H1J 1B2",1,Low Wage,9612,Labourers in metal fabrication,Unknown,1,45.617059,-73.571893
Quebec,Dooly's Granby inc,"GRANBY, QC J2G 7K7",2,Low Wage,6322,Cooks,Unknown,1,45.421594,-72.737889
Quebec,Doolys Neufchatel inc.,"Québec, QC G2B  1B",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Corporation,1,,
Quebec,Drouin et Fils entretien paysager inc,"Boischatel, QC G0A 1H0",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,46.897785,-71.140082
Quebec,DS IMPÔTS ET COMPTABILITÉ INC.,"Chateauguay, QC J6J 1Z4",1,Low Wage,6421,Retail salespersons,Unknown,1,45.369163,-73.7167
Quebec,Dubé Entreprises inc,"Québec, QC G1E 3G1",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,46.854281,-71.196502
Quebec,Dufour Chevrolet Buick GMC Inc.,"La Malbaie, QC G5A 3C4",2,Low Wage,6732,Specialized cleaners,Unknown,1,47.673006,-70.170349
Quebec,Duocable Inc.,"L’Assomption, QC J5W 0C2",1,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1,45.853927,-73.403435
Quebec,Duvaltex (Canada) inc.,"St-Georges, QC G6A 1K1",19,Low Wage,9441,"Textile fibre and yarn, hide and pelt processing machine operators and workers",Unknown,2,46.145512,-70.682386
Quebec,E. Côté et Fils inc,"Roxton Falls, QC J0H 1E0",1,Low Wage,8431,General farm workers,Unknown,1,45.507726,-72.482006
Quebec,E.M.P. inc,"Lyster, QC G0S 1V0",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,46.383591,-71.637416
Quebec,EACOM Timber Corporation,"Montréal, QC H3B 4N4",7,Low Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,1,45.498856,-73.570201
Quebec,Ébénisterie Louiseville Inc.,"Louiseville, QC J5V 2Z6",2,Low Wage,7272,Cabinetmakers,Unknown,1,46.260755,-72.95735
Quebec,Ébénisterie Visitation Inc.,"Saint-Charles-Borromée, QC J6E 7Y8",1,Low Wage,7272,Cabinetmakers,Corporation,1,46.04094,-73.437477
Quebec,EBI Electric inc.,"St-Georges, QC G5Y 7J7",5,Low Wage,9525,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers",Unknown,3,46.1442438,-70.6756996
Quebec,Elagage Larivière inc,"SCOTT, QC G0S 3G0",1,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,46.508047,-71.07536
Quebec,ELFE PLASTIK INC.,"Saint-Léon-de-Standon, QC G0R 4L0",1,Low Wage,9615,Labourers in rubber and plastic products manufacturing,Corporation,1,46.46707,-70.60824
Quebec,Éloi Moisan inc,"St-Gilbert, QC G0A 3T0",3,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,2,46.932362,-71.994677
Quebec,Emballage St-Jean Ltée,"Saint-Jean-sur-Richelieu, QC J2W 2M4",4,Low Wage,9422,Plastics processing machine operators,Unknown,1,45.339931,-73.288635
Quebec,Emballage St-Jean Ltée,"Saint-Jean-sur-Richelieu, QC J2W 2M4",1,Low Wage,9423,Rubber processing machine operators and related workers,Unknown,1,45.339931,-73.288635
Quebec,Emballage St-Jean Ltée,"Saint-Jean-sur-Richelieu, QC J2W 2M4",2,Low Wage,9615,Labourers in rubber and plastic products manufacturing,Unknown,1,45.339931,-73.288635
Quebec,Emballage St-Jean Ltée,"St-Jean-sur-Richelieu, QC J2W 2M4",1,Low Wage,9422,Plastics processing machine operators,Unknown,1,45.339931,-73.288635
Quebec,Emballage St-Jean Ltée,"St-Jean-sur-Richelieu, QC J2W 2M4",7,Low Wage,9615,Labourers in rubber and plastic products manufacturing,Unknown,1,45.339931,-73.288635
Quebec,Emballage St-Jean Ltée,"St-Jean-sur-Richelieu, QC J2W 2M4",7,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,45.339931,-73.288635
Quebec,EMBALLAGES CRE-O-PACK INT'L INC,"Ville Mont-Royal, QC H4T 1M4",2,Low Wage,9417,Machining tool operators,Unknown,1,45.48902,-73.680069
Quebec,EMBALLAGES CRE-O-PACK INT'L INC,"Ville Mont-Royal, QC H4T 1M4",2,Low Wage,9535,"Plastic products assemblers, finishers and inspectors",Unknown,1,45.48902,-73.680069
Quebec,Emblème Canneberge inc.,"SAINTE-EULALIE, QC G0Z 1E0",1,Low Wage,8611,Harvesting labourers,Unknown,1,46.060542,-72.308591
Quebec,Entremise Outaouais inc.,"Gatineau, QC J9H  5N",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1,,
Quebec,Entrepôt Frigorifique Int Inc.,"Saint-Laurent, QC H4S 1S4",1,Low Wage,9617,"Labourers in food, beverage and associated products processing",Corporation,1,45.4889255,-73.7141301
Quebec,Entrepreneur Paysagistes Strathmore Landscape (1997) LTEE,"Montreal, QC H8N 2Z2",2,Low Wage,2225,Landscape and horticulture technicians and specialists,Unknown,2,45.443914,-73.621446
Quebec,Entrepreneur Paysagistes Strathmore Landscape (1997) LTEE,"Montreal, QC H8N 2Z2",28,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,2,45.443914,-73.621446
Quebec,Entreprise H. Lechasseur Inc.,"Saint-Bruno-de-Montarville, QC J3V 4P6",5,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,2,45.514992,-73.330557
Quebec,Entreprises E. F. Arseneault Inc.,"Louiseville, QC J5V 2L4",2,Low Wage,6345,Upholsterers,Unknown,1,46.243134,-72.922774
Quebec,Entreprises J.T. Castonguay inc.,"Sacré-Coeur, QC G0T 1Y0",1,Low Wage,6421,Retail salespersons,Unknown,1,48.229645,-69.800621
Quebec,Entreprises J.T. Castonguay inc.,"Sacré-Coeur, QC G0T 1Y0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,48.229645,-69.800621
Quebec,Entreprises J.T. Castonguay inc.,"Sacré-Coeur, QC G0T 1Y0",1,Low Wage,6731,Light duty cleaners,Unknown,1,48.229645,-69.800621
Quebec,Entretiens David Gosselin inc.,"Saint-Pierre-de-l'Iled'Orléans, QC G0A 4E0",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,2,46.871417,-71.121327
Quebec,Entretiens Eastman Inc.,"Eastman, QC J0L  1P",4,Low Wage,8612,Landscaping and grounds maintenance labourers,Corporation,1,,
Quebec,Enverdure senc.,"Rigaud, QC J0P 1P0",5,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,45.480361,-74.294085
Quebec,Envirostable Inc.,"Carignan, QC J3L 0K4",22,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,3,45.4135626,-73.3536955
Quebec,Équipements Lafontaine Inc,"LÉVIS, QC G6V 7M5",3,Low Wage,7611,Construction trades helpers and labourers,Corporation,1,46.758964,-71.169389
Quebec,Équipements Y. Perreault Inc.,"Drummondville, QC J2E 0B1",4,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,45.9067495,-72.5406445
Quebec,Eskimo Express inc.,"Saint-Arsène, QC G0L 2K0",2,Low Wage,7452,Material handlers,Unknown,1,47.567951,-69.064959
Quebec,Esther Délices et compagnie inc,"Québec, QC G1P 1J7",1,Low Wage,6322,Cooks,Unknown,1,46.812105,-71.322326
Quebec,Eugene Cloutier Inc.,"Québec, QC G3E 1G2",1,Low Wage,9445,"Fabric, fur and leather cutters",Unknown,1,46.8703469,-71.3312521
Quebec,Eugene Cloutier Inc.,"Québec, QC G3E 1G2",1,Low Wage,9446,Industrial sewing machine operators,Unknown,1,46.8703469,-71.3312521
Quebec,Euroverre inc.,"Terrebonne, QC J6W 0E2",1,Low Wage,9413,Glass forming and finishing machine operators and glass cutters,Unknown,1,45.7055658,-73.6072341
Quebec,Euroverre inc.,"Terrebonne, QC J6W 0E2",2,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,45.7055658,-73.6072341
Quebec,Excavation Alain Lemay Inc.,"St-Édouard de Lotbinière, QC G0S 1Y0",1,Low Wage,8431,General farm workers,Unknown,1,46.635401,-71.594491
Quebec,Excavation Bergedac inc,"Lévis, QC G6V 1J8",3,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,46.821555,-71.178633
Quebec,EXCAVATION M. MARSOLAIS INC.,"SAINT-ESPRIT, QC J0K 2L0",2,Low Wage,1411,General office support workers,Unknown,1,45.900074,-73.666056
Quebec,Excellence RSR Inc,"Montréal, QC H3B 0E6",1,Low Wage,6311,Food service supervisors,Unknown,1,45.499914,-73.568918
Quebec,Excellence RSR Inc,"Montréal, QC H3B 0E6",10,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,45.499914,-73.568918
Quebec,Extrucan Inc.,"DRUMMONDVILLE, QC J2C 7V9",6,Low Wage,9615,Labourers in rubber and plastic products manufacturing,Corporation,1,45.885847,-72.539163
Quebec,F. Constantineau et fils inc.,"Mont-Laurier, QC J9L 1M5",2,Low Wage,7334,"Motorcycle, all",Unknown,1,46.551806,-75.47397
Quebec,Fabricant de poêles international Inc.,"St-Augustin-de-Desmaures, QC G3A 2H3",4,Low Wage,9612,Labourers in metal fabrication,Unknown,1,46.7503112,-71.4555655
Quebec,Fabrication Beauce Atlas inc.,"Sainte-Marie, QC G6E 1B5",2,Low Wage,9417,Machining tool operators,Unknown,1,46.46179,-71.038874
Quebec,Fabrication Beauce Atlas inc.,"Sainte-Marie, QC G6E 1B5",2,Low Wage,9612,Labourers in metal fabrication,Unknown,1,46.46179,-71.038874
Quebec,Familiprix inc.,"québec, QC G2C 2C5",12,Low Wage,1521,Shippers and receivers,Unknown,1,46.815968,-71.339981
Quebec,Fenêtres Magistral Inc.,"Blainville, QC J7C 3V3",3,Low Wage,7452,Material handlers,Unknown,1,45.671803,-73.861828
Quebec,Fenêtres Magistral Inc.,"Blainville, QC J7C 3V3",10,Low Wage,9537,"Other products assemblers, finishers and inspectors",Unknown,1,45.671803,-73.861828
Quebec,FENETRES ST-PAUL INC,"chicoutimi, QC G7J 3Y3",2,Low Wage,7232,Tool and die makers,Unknown,1,48.407793,-71.09319
Quebec,Fenplast Inc.,"Cardiac, QC J5R 1J3",10,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,45.396245,-73.510151
Quebec,Ferme D'élevage Ellibys Inc.,"St Prosper, QC G0M 1Y0",2,Low Wage,6563,Pet groomers and animal care workers,Unknown,1,46.218031,-70.497532
Quebec,Ferme des voltigeurs inc.,"Drummondville, QC J2E 0E8",13,Low Wage,9617,"Labourers in food, beverage and associated products processing",Corporation,1,45.9067495,-72.5406445
Quebec,Ferme du Littoral Inc,"BAIE-DES-SABLES, QC G0J 1C0",1,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing",Corporation,1,48.709357,-67.912224
Quebec,Ferme Piscicole des Bobines inc,"EAST HEREFORD, QC J0B 1S0",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Corporation,1,45.077460,-71.503057
Quebec,Ferme Piscicole des Bobines inc,"EAST HEREFORD, QC J0B 1S0",1,Low Wage,9618,Labourers in fish and seafood processing,Corporation,1,45.077460,-71.503057
Quebec,FilSpec inc.,"Sherbrooke, QC J1L 1G9",5,Low Wage,9441,"Textile fibre and yarn, hide and pelt processing machine operators and workers",Unknown,2,45.395331,-71.940078
Quebec,FILTERFAB COMPANY,"Trois-Rivières, QC G9A 5E1",5,Low Wage,9446,Industrial sewing machine operators,Co-operative,2,46.362318,-72.677107
Quebec,Financement et Investissement des Iles S.E.C,"Notre-Dame-de-l'Île-Perrot, QC J7V 7P2",6,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,45.3693564,-73.8842536
Quebec,Fiori Pizza,"saint-hubert, QC J3Y 6W6",2,Low Wage,6322,Cooks,Unknown,1,45.475667,-73.428334
Quebec,FONDERIE FONDALCO INC.,"Plessisville,, QC G6L 3S6",4,Low Wage,9612,Labourers in metal fabrication,Unknown,2,46.231332,-71.778373
Quebec,FORESPECT INC.,"Namur, QC J0V 1N0",2,Low Wage,9614,"Labourers in wood, pulp and paper processing",Corporation,1,45.902432,-74.916895
Quebec,Forêt Coupe inc,"St-Aimé-des-Lacs, QC G0T 1S0",8,Low Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,1,47.680764,-70.273294
Quebec,Fornirama inc.,"Montreal, QC H1E 7C2",1,Low Wage,6345,Upholsterers,Unknown,1,45.646287,-73.569961
Quebec,Fromagerie Bergeron Inc.,"SAINT-ANTOINE-DE-TILLY, QC G0S 2C0",5,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing",Corporation,2,46.613035,-71.506759
Quebec,Fromagerie Bergeron Inc.,"SAINT-ANTOINE-DE-TILLY, QC G0S 2C0",8,Low Wage,9617,"Labourers in food, beverage and associated products processing",Corporation,2,46.613035,-71.506759
Quebec,FROMAGERIE RUBAN BLEU INC,"Mercier, QC J6R 0J5",2,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing",Unknown,2,45.3032025,-73.770843
Quebec,Fromages la Chaudière Inc,"Lac-Mégantic, QC G6B 1A4",1,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing",Unknown,1,45.5919914,-70.9096214
Quebec,Fromages la Chaudière Inc,"Lac-Mégantic, QC G6B 1A4",5,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1,45.5919914,-70.9096214
Quebec,Fruits et Légumes Beauport Inc.,"QUÉBEC, QC G1C 7V5",11,Low Wage,1521,Shippers and receivers,Corporation,1,46.876628,-71.202253
Quebec,FSM Canada Company Ltd,"Sherbrooke, QC J1L 1Y5",1,Low Wage,2253,Drafting technologists and technicians,Unknown,1,45.396138,-71.970479
