Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
British Columbia,1031023 BC Ltd,"Oliver, BC V0H 1T1",6,Primary Agriculture,8431,General farm workers
British Columbia,1066347 BC Ltd,"Delta, BC V4E 2A8",6,Primary Agriculture,8431,General farm workers
British Columbia,1081764 B.C. Ltd.,"Surrey, BC V4A 5Y8",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,1097181 BC Ltd,"Surrey, BC V3V 4S4",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,1313 Farms Ltd,"Surrey, BC V4N 3H3",7,Primary Agriculture,8431,General farm workers
British Columbia,16th Avenue Farms Ltd,"Pitt Meadows, BC V3Y 1Z1",1,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,4 Season King Mushrooms Ltd.,"Langley, BC V4W 2E1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,460423 BC Ltd,"Creston, BC V0B 1G5",2,Primary Agriculture,8431,General farm workers
British Columbia,577803 BC Ltd dba Taylor Farms,"Cawston, BC V0X 1C2",6,Primary Agriculture,8431,General farm workers
British Columbia,635619 BC Ltd.,"Cawston, BC V0X 1C2",8,Primary Agriculture,8431,General farm workers
British Columbia,649048 BC Ltd,"Victoria, BC V8X 4X3",1,Primary Agriculture,8431,General farm workers
British Columbia,690128 BC Ltd,"Abbortsford, BC V4X 1N3",5,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,A & M Toor Farms Ltd,"Abbotsford, BC V2T 5X7",6,Primary Agriculture,8431,General farm workers
British Columbia,A & P Fruit Growers Ltd,"Abbotsford, BC V2T 0C4",26,Primary Agriculture,8431,General farm workers
British Columbia,A R Casorso Ltd,"Kelowna, BC V1W 4R7",2,Primary Agriculture,8431,General farm workers
British Columbia,A&J Bhathal Organic Orchard Ltd.,"Cawston, BC V0X 1C2",4,Primary Agriculture,8431,General farm workers
British Columbia,A. Narang Farms Ltd.,"Abbotsford, BC V4X 2J5",3,Primary Agriculture,8431,General farm workers
British Columbia,Adega on 45th Estate Winery Ltd,"Osoyoos, BC V0H 1V6",1,Primary Agriculture,8431,General farm workers
British Columbia,Advance Nursery Co Ltd,"Grand Forks, BC V0H 1H0",12,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Ajay Boparai Enterprises Ltd,"Kelowna, BC V1W 4S4",12,Primary Agriculture,8431,General farm workers
British Columbia,Akal Farms Inc.,"Abbotsford, BC V2S 7Z4",2,Primary Agriculture,8431,General farm workers
British Columbia,Akash & Arsh Orchards,"Kelowna, BC V1W 4G7",2,Primary Agriculture,8431,General farm workers
British Columbia,Apex Produce Inc,"Langley, BC V2T 2Z6",12,Primary Agriculture,8611,Harvesting labourers
British Columbia,Arise Ventures Ltd,"Oliver, BC V0H 1T0",10,Primary Agriculture,8431,General farm workers
British Columbia,Arjuna Berry Farms Ltd.,"Abbotsford, BC V2T 5Y7",5,Primary Agriculture,8431,General farm workers
British Columbia,Arterra Wines Canada Inc.,"Oliver, BC V0H 1T0",8,Primary Agriculture,8431,General farm workers
British Columbia,Art's Enterprises Ltd,"Richmond, BC V6V 1T1",3,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Asam Orchards,"Vernon, BC V1T 7H4",4,Primary Agriculture,8431,General farm workers
British Columbia,Athena Farm Holdings Ltd,"Cawston, BC V0X 1C3",11,Primary Agriculture,8431,General farm workers
British Columbia,Atlasta Tree Nursery Inc,"Chilliwack, BC V4Z 0B3",2,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Aujla Orchards,"Oliver, BC V0H 1T2",1,Primary Agriculture,8431,General farm workers
British Columbia,Aujla's Farms Ltd,"Pitt Meadows, BC V3Y 1Z1",20,Primary Agriculture,8431,General farm workers
British Columbia,Avila Orchard,"Oliver, BC V0H 1T1",5,Primary Agriculture,8431,General farm workers
British Columbia,Avtar Singh Lit Farm,"Vernon, BC V1H 1P9",2,Primary Agriculture,8431,General farm workers
British Columbia,B & J Bengag Orchards,"Keremeos, BC V0X 1N0",16,Primary Agriculture,8431,General farm workers
British Columbia,B & J Berry Farm Ltd,"Abbotsford, BC V2T 5Y5",2,Primary Agriculture,8431,General farm workers
British Columbia,B & S Dhaliwal Enterprise Inc,"Oliver, BC V0H 1T0",6,Primary Agriculture,8431,General farm workers
British Columbia,B & T Orchards Ltd,"Winfield, BC V4V 1P3",10,Primary Agriculture,8431,General farm workers
British Columbia,B N N Enterprises Ltd,"Pitt Meadows, BC V3Y 2S1",3,Primary Agriculture,8431,General farm workers
British Columbia,Badyal Farms Ltd,"Abbotsford, BC V3G 2P5",13,Primary Agriculture,8431,General farm workers
British Columbia,Bagicha Amrik Farm,"Langley, BC V4W 2N3",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Bagry Bros Orchards Ltd,"Vernon, BC V1T 8H1",12,Primary Agriculture,8431,General farm workers
British Columbia,Bains Berry Farms Ltd,"Surrey, BC V3Z 1E4",6,Primary Agriculture,8431,General farm workers
British Columbia,Bains Orchard,"Keremeos, BC V0X 1N4",4,Primary Agriculture,8431,General farm workers
British Columbia,Balraj Gill Orchard,"Oliver, BC V0H 1T1",4,Primary Agriculture,8431,General farm workers
British Columbia,BC 101 Farms Ltd,"Surrey, BC V3Z 0B5",5,Primary Agriculture,8431,General farm workers
British Columbia,Bergen Farms Ltd & H.Bergen & Sons Ltd.,"Abbotsford, BC V2T 6J7",72,Primary Agriculture,8431,General farm workers
British Columbia,Berry Haven Farm Ltd,"Abbotsford, BC V4X 2L4",42,Primary Agriculture,8431,General farm workers
British Columbia,Best B Holdings Ltd,"Abbotsford, BC V3G 1Y9",1,Primary Agriculture,8431,General farm workers
British Columbia,Bhatti Blue Berry Farms Ltd,"Abbotsford, BC V2T 5S5",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Bilga Farms,"Kelowna, BC V1P 1B1",5,Primary Agriculture,8431,General farm workers
British Columbia,Biln Farms Ltd,"Pitt Meadows, BC V3Y 1Z1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,BJ Farm,"Abbotsford, BC V4X 2J5",3,Primary Agriculture,8431,General farm workers
British Columbia,BK Orchards Ltd,"Peachland, BC V0H 1X0",23,Primary Agriculture,8431,General farm workers
British Columbia,BKS Blueberry Farm Ltd.,"Langley, BC V2Z 1K6",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,BKS Enterprises Ltd,"Vancouver, BC V5X 1L8",18,Primary Agriculture,8431,General farm workers
British Columbia,Blasted Church Vineyards Inc.,"Okanagan Falls, BC V1H 1R0",5,Primary Agriculture,8431,General farm workers
British Columbia,Blossom River Organics Ltd,"Cawston, BC V0X 1C2",9,Primary Agriculture,8431,General farm workers
British Columbia,Blue Magic Greenhouses Ltd,"Pitt Meadows, BC V3Y 1Z1",5,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,BNR Farms Inc.,"Penticton, BC V2A 8S6",1,Primary Agriculture,8431,General farm workers
British Columbia,Boparai Farm,"Abbotsford, BC V2T 6B5",2,Primary Agriculture,8431,General farm workers
British Columbia,Bordertown Vineyard & Estate Winery Ltd,"Osoyoos, BC V0H 1V2",4,Primary Agriculture,8431,General farm workers
British Columbia,Borges Orchards,"Osoyoos, BC V0H 1V6",3,Primary Agriculture,8431,General farm workers
British Columbia,Brackhaus Farms Ltd,"Lindell Beach, BC V2R 4X7",3,Primary Agriculture,8431,General farm workers
British Columbia,Brar Farm,"Kelowna, BC V1P 1C1",1,Primary Agriculture,8431,General farm workers
British Columbia,Brar Fruit Stand & Orchards,"Osoyoos, BC V0H 1V6",4,Primary Agriculture,8431,General farm workers
British Columbia,Brar Growers Ltd,"Abbotsford, BC V2S 7Z5",2,Primary Agriculture,8431,General farm workers
British Columbia,Brarstar Orchards Ltd,"Summerland, BC V0H 1Z7",6,Primary Agriculture,8431,General farm workers
British Columbia,Brent Kelly Farms Inc,"Delta, BC V4K 3N3",2,Primary Agriculture,8431,General farm workers
British Columbia,Brilain Ent Ltd / Neufeld Farms,"Abbotsford, BC V2T 5Z4",16,Primary Agriculture,8431,General farm workers
British Columbia,BTF Nursery & Contracting Ltd.,"Abbotsford, BC V3G 2H4",3,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,BTN Nurseries Pacific Inc,"Chilliwack, BC V2P 6H4",10,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Byrnes Farms Ltd,"Kelowna, BC V1Y 7Z5",2,Primary Agriculture,8431,General farm workers
British Columbia,C & T Mushroom Farm Ltd.,"Aldergrove, BC V4W 1K8",5,Primary Agriculture,8611,Harvesting labourers
British Columbia,Calais Farms Ltd,"Abbotsford, BC V2T 6R4",9,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Cal-san Enterprises Ltd,"Richmond, BC V6W 1B4",2,Primary Agriculture,8431,General farm workers
British Columbia,Canadian Farms Produce Inc,"Surrey, BC V3Z 1E8",37,Primary Agriculture,8431,General farm workers
British Columbia,Cannor Nurseries Ltd,"Chilliwack, BC V2P 6H3",13,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,CanWest Farms Ltd,"Richmond, BC V6W 1B6",9,Primary Agriculture,8431,General farm workers
British Columbia,Cedar Rim Nursery Ltd,"Milner, BC V0X 1T0",1,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Cedarbrink Dairy Inc.,"Rosedale, BC V0X 1X2",2,Primary Agriculture,8431,General farm workers
British Columbia,Cedarwal Farms Ltd.,"Abbotsford, BC V3G 2P6",5,Primary Agriculture,8431,General farm workers
British Columbia,Chemainus Farms Ltd,"Chemainus, BC V0R 1K0",2,Primary Agriculture,8431,General farm workers
British Columbia,Chilancoh Ranch Ltd.,"Redstone, BC V0L 1S0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Chong Yip Farm Ltd,"Delta, BC V4K 2M6",8,Primary Agriculture,8431,General farm workers
British Columbia,Christina Mushrooms Ltd.,"Aldergrove, BC V4W 3Z5",10,Primary Agriculture,8611,Harvesting labourers
British Columbia,Church & State Wines,"Brentwood Bay, BC V8M 1J5",8,Primary Agriculture,8431,General farm workers
British Columbia,Cloudburst Cranberry Farm Ltd,"Pitt Meadows, BC V3Y 0A7",3,Primary Agriculture,8431,General farm workers
British Columbia,Coast Cranberries Ltd,"Langley, BC V1M 3W1",34,Primary Agriculture,8431,General farm workers
British Columbia,Coastal Black,"Black Creek, BC V9J 1G8",6,Primary Agriculture,8431,General farm workers
British Columbia,Collin Regehr Farms Ltd,"Abbotsford, BC V4X 2L6",6,Primary Agriculture,8431,General farm workers
British Columbia,Coral Beach Farms Ltd,"Lake Country, BC V4V 1A9",23,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Cranwest Farms Limited Partnership,"Delta, BC V4G 1M2",3,Primary Agriculture,8431,General farm workers
British Columbia,Crisp Organic Ltd,"Abbotsford, BC V2T 6Z8",2,Primary Agriculture,8431,General farm workers
British Columbia,Cropthorne Farm Ltd,"Delta, BC V4K 3N2",4,Primary Agriculture,8431,General farm workers
British Columbia,D & B Toor Farms Ltd,"Abbotsford, BC V2T 5X7",1,Primary Agriculture,8431,General farm workers
British Columbia,Daily Fresh Produce Ltd,"Abbotsford, BC V3G 2G9",2,Primary Agriculture,0821,Managers in agriculture
British Columbia,Dan's Farm and Country Market,"Saanichton, BC V8M 1X7",6,Primary Agriculture,8431,General farm workers
British Columbia,Darvonda Nurseries Ltd,"Langley, BC V2Y 0W9",12,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Dasmesh Nurseries Ltd.,"Mission, BC V2V 4J1",2,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Dass Dhand Orchards,"Vernon, BC V1T 9L6",2,Primary Agriculture,8431,General farm workers
British Columbia,Davison Orchards,"Vernon, BC V1H 1A2",8,Primary Agriculture,8431,General farm workers
British Columbia,Davistead Farms Ltd,"Langley, BC V0X 1T0",2,Primary Agriculture,8431,General farm workers
British Columbia,Deol Farms,"Aldergrove, BC V4W 2P9",5,Primary Agriculture,8431,General farm workers
British Columbia,Deroche Holdings Ltd.,"Abbotsford, BC V2T 3W7",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Desert Hills Estate Winery Inc,"Oliver, BC V0H 1T1",10,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Desert Hills Ranch,"Ashcroft, BC V0K 1A0",151,Primary Agriculture,8431,General farm workers
British Columbia,Desert Valley Vineyard Ltd,"Oliver, BC V0H 1T1",2,Primary Agriculture,8431,General farm workers
British Columbia,Destiny Lane Farm,"Cawston, BC V0X 1C1",2,Primary Agriculture,8431,General farm workers
British Columbia,DeVry Custom Work,"Chilliwack, BC V2P 6H4",12,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Dhaliwal Brothers,"Oliver, BC V0H 1T1",1,Primary Agriculture,8431,General farm workers
British Columbia,Dhaliwal Orchards,"Osoyoos, BC V0H 1V6",1,Primary Agriculture,8431,General farm workers
British Columbia,Dirty Laundry Vineyard Ltd.,"Summerland, BC V0H 1Z2",10,Primary Agriculture,8431,General farm workers
British Columbia,Double Barrel Vineyards Ltd,"Oliver, BC V0H 1T0",1,Primary Agriculture,8431,General farm workers
British Columbia,Douglas Lake Cattle Company,"Douglas Lake, BC V0E 1S0",4,Primary Agriculture,8431,General farm workers
British Columbia,Driediger Farms Ltd,"Langley, BC V1M 3P8",21,Primary Agriculture,8431,General farm workers
British Columbia,Duarte Orchards Ltd.,"Oliver, BC V0H 1T1",2,Primary Agriculture,8431,General farm workers
British Columbia,Duke Holding Ltd,"Vancouver, BC V6B 4M9",4,Primary Agriculture,8431,General farm workers
British Columbia,Dukhia Farms,"Kelowna, BC V1B 3T7",2,Primary Agriculture,8431,General farm workers
British Columbia,Dykman Cattle Co. Ltd.,"Abbotsford, BC V3G 1Z5",5,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Eagle Mountain Farms Ltd,"Abbotsford, BC V2T 0C5",1,Primary Agriculture,0821,Managers in agriculture
British Columbia,Eagle View Farms Ltd,"Delta, BC V4K 3N3",2,Primary Agriculture,8431,General farm workers
British Columbia,Earlco Vineyards Ltd,"Penticton, BC V2A 8T6",18,Primary Agriculture,8431,General farm workers
British Columbia,East 2 West Fruit Packers Ltd,"Oliver, BC V0H 1T0",8,Primary Agriculture,8431,General farm workers
British Columbia,East Richmond Nurseries Inc,"Richmond, BC V6V 1B1",7,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Elk Lake Garden Centre Ltd,"Victoria, BC V8Y 1T1",3,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Emer Enterprises Ltd,"Cawston, BC V0X 1C2",5,Primary Agriculture,8431,General farm workers
British Columbia,Enotecca Winery & Resorts Inc.,"Vancouver, BC V6B 2S2",4,Primary Agriculture,8431,General farm workers
British Columbia,Erica Enterprises Ltd,"Pitt Meadows, BC V3Y 1Z1",6,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Eurosa Farms Ltd,"Brentwood Bay, BC V8M 1J6",5,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,EVL Nursery Ltd,"Langley, BC V2Y 2M2",5,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Fable Farms Ltd,"Pitt Meadows, BC V3Y 1Z1",14,Primary Agriculture,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
British Columbia,Factors Laboratories Ltd,"Coquitlam, BC V3K 2L7",16,Primary Agriculture,8431,General farm workers
British Columbia,Farmers Fresh Mushrooms Inc.,"Aldergrove, BC V4W 2V1",24,Primary Agriculture,8611,Harvesting labourers
British Columbia,Fernandes Farm Ltd,"Osoyoos, BC V0H 1V6",8,Primary Agriculture,8431,General farm workers
British Columbia,Floralia Plant Growers Ltd,"Abbotsford, BC V2T 6Z8",1,Primary Agriculture,8431,General farm workers
British Columbia,Fort Steele Farms,"Fort Steele, BC V0B 1N0",4,Primary Agriculture,8431,General farm workers
British Columbia,Fortunato Fruits,"Oliver, BC V0H 1T1",4,Primary Agriculture,8431,General farm workers
British Columbia,Foxglove Family Farm Corporation,"Saltspring Island, BC V8K 2H7",2,Primary Agriculture,8431,General farm workers
British Columbia,Fraser Stratacare Ltd.,"Langley, BC V1M 2S1",8,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Fraser Valley Packers Inc,"Abbotsford, BC V2S 8A7",34,Primary Agriculture,8431,General farm workers
British Columbia,Fraserview Nursery Ltd,"Abbotsford, BC V4X 1K9",1,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Function Junction Fruit Ltd.,"Kelowna, BC V1P 1C6",4,Primary Agriculture,8431,General farm workers
British Columbia,G P Sandher Holdings Ltd.,"Kelowna, BC V1P 1C5",163,Primary Agriculture,8431,General farm workers
British Columbia,G. Mann Farms,"Abbotsford, BC V4X 1C5",4,Primary Agriculture,8431,General farm workers
British Columbia,G.M. Gill Enterprises Ltd.,"Langley, BC V2Z 2H2",2,Primary Agriculture,8431,General farm workers
British Columbia,Gagan Blueberry Growers Ltd.,"Abbotsford, BC V3G 2K4",5,Primary Agriculture,8431,General farm workers
British Columbia,Galey Farms,"Victoria, BC V8N 1E5",16,Primary Agriculture,8431,General farm workers
British Columbia,Gambell Farms,"Lake Country, BC V4V 1J4",6,Primary Agriculture,8431,General farm workers
British Columbia,Garden Grove Nursery Inc.,"Aldergrove, BC V4W 2N3",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Garden in Gardens Greenhouses Ltd.,"Richmond, BC V6Y 2V2",6,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Gary's Blueberry Farm Ltd.,"Delta, BC V4K 3N9",20,Primary Agriculture,8431,General farm workers
British Columbia,Geneva Farms Inc,"Abbotsford, BC V2T 6B8",4,Primary Agriculture,8431,General farm workers
British Columbia,Geri Partnership,"Maple Ridge, BC V2X 7G2",5,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Ghuman Farm,"Kelowna, BC V1W 4G8",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Ghuman Orchard,"Oliver, BC V0H 1T0",2,Primary Agriculture,8431,General farm workers
British Columbia,Gian Dhaliwal dba Orchard Hill Estate Cidery,"Oliver, BC V0H 1T1",2,Primary Agriculture,8431,General farm workers
British Columbia,Gill & Sons Berryland Farms Ltd,"Surrey, BC V3Z 1E7",6,Primary Agriculture,8431,General farm workers
British Columbia,Gill Farm Ltd,"Abbotsford, BC V4X 1W1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Gill Farm Produce,"Oliver, BC V0H 1T1",4,Primary Agriculture,8431,General farm workers
British Columbia,Gill Ventures Inc.,"Chilliwack, BC V2R 1A6",4,Primary Agriculture,8431,General farm workers
British Columbia,Gill's Paradise Orchard,"Cawston, BC V0X 1C2",5,Primary Agriculture,8431,General farm workers
British Columbia,Gladwin Farms Ltd,"Abbotsford, BC V4X 1X8",28,Primary Agriculture,8431,General farm workers
British Columbia,Glenmore Garden Market,"Kelowna, BC V1V 2G7",2,Primary Agriculture,8431,General farm workers
British Columbia,Gold Star Fruit Company Ltd,"Oliver, BC V0H 1T1",41,Primary Agriculture,8431,General farm workers
British Columbia,Golden Gate Farms Ltd,"Abbotsford, BC V4X 2E8",1,Primary Agriculture,8431,General farm workers
British Columbia,Golden Mile Cellars Inc,"Oliver, BC V0H 1T1",5,Primary Agriculture,8431,General farm workers
British Columbia,Goncalves Farms,"Osoyoos, BC V0H 1V0",1,Primary Agriculture,8431,General farm workers
British Columbia,"Good ""N"" Plenty Produce","Armstrong, BC V0E 1B2",4,Primary Agriculture,8431,General farm workers
British Columbia,Grafton Farm Ltd,"Richmond, BC V6V 1B3",7,Primary Agriculture,8431,General farm workers
British Columbia,Gray Monk Cellars Ltd,"Okanagan Centre, BC V4V 2H4",3,Primary Agriculture,8431,General farm workers
British Columbia,Graystone Enterprises Ltd.,"Sechelt, BC V0N 3A3",5,Primary Agriculture,8611,Harvesting labourers
British Columbia,Greenland Growers Nursery Ltd.,"Aldergrove, BC V4W 1R7",10,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Greenway Farms Ltd,"Surrey, BC V3Z 1E8",34,Primary Agriculture,8431,General farm workers
British Columbia,Grewal Farms Inc.,"Abbotsford, BC V2T 9X3",40,Primary Agriculture,8431,General farm workers
British Columbia,Gro-Rite Supply Ltd.,"Agassiz, BC V0M 1A3",4,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Gurdev Gill and Sons Farms,"Abbotsford, BC V2T 5X6",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Gurdev Thandi and Sons Ltd,"Abbotsford, BC V4X 2M6",6,Primary Agriculture,8431,General farm workers
British Columbia,Gurmeet Orchard,"Oliver, BC V0H 1T2",1,Primary Agriculture,8431,General farm workers
British Columbia,Gutknecht Orchards Ltd,"Vernon, BC V1B 3P3",16,Primary Agriculture,8431,General farm workers
British Columbia,H & R Orchards Ltd.,"Canyon, BC V0B 1C0",39,Primary Agriculture,8431,General farm workers
British Columbia,H.S. Jansen & Sons Farm Ltd.,"Armstrong, BC V0E 1B4",5,Primary Agriculture,8431,General farm workers
British Columbia,Hans Orchards & Vineyard,"Kelowna, BC V1W 4G5",8,Primary Agriculture,8611,Harvesting labourers
British Columbia,Hansinger Irrigation Systems Ltd,"Westbridge, BC V0H 2B0",3,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Hardev Aujla Farm,"Vernon, BC V1H 1B8",2,Primary Agriculture,8431,General farm workers
British Columbia,Harinderjit S Sidhu Orchard,"Lake Country, BC V4V 1K4",3,Primary Agriculture,8431,General farm workers
British Columbia,Harker's Organics Rustic Roots Winery Ltd,"Cawston, BC V0X 1C2",6,Primary Agriculture,8431,General farm workers
British Columbia,Harman Sidhu Orchards,"Kelowna, BC V1P 1C7",9,Primary Agriculture,8431,General farm workers
British Columbia,Harpal Sidhu o/a Harpal Sidhu Farm,"Keremeos, BC V0X 1N0",6,Primary Agriculture,8431,General farm workers
British Columbia,Harsh Bassi Orchards,"Kelowna, BC V1X 7V9",8,Primary Agriculture,8431,General farm workers
British Columbia,Hatch A Bird Farm,"Powell River, BC V8A 4W2",1,Primary Agriculture,8431,General farm workers
British Columbia,Hilltop Greenhouses Ltd,"Victoria, BC V9E 1H6",19,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Hinda Farms,"Pitt Meadows, BC V3Y 2R8",2,Primary Agriculture,8431,General farm workers
British Columbia,Holland Avenue Nursery Ltd,"Victoria, BC V8Z 5K2",3,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Hollandia Greenhouses Ltd,"Pitt Meadows, BC V3Y 1Z1",20,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Holler Estate Vineyards,"Penticton, BC V2A 8T6",8,Primary Agriculture,8431,General farm workers
British Columbia,Honest Food Farm,"Cawston, BC V0X 1C2",2,Primary Agriculture,8431,General farm workers
British Columbia,Honeybee Enterprises Ltd,"Surrey, BC V3S 7B1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Hopcott Farms,"Pitt Meadows, BC V3Y 2R9",3,Primary Agriculture,8431,General farm workers
British Columbia,Hothi Farms Inc,"Delta, BC V4K 2N8",8,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Houweling Nurseries Ltd,"Delta, BC V4L 2N7",44,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,HSS Farms,"Abbotsford, BC V2S 8A8",2,Primary Agriculture,8431,General farm workers
British Columbia,Iadome Farm Partnership,"Rosedale, BC V0X 1X2",8,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Infinity Mushrooms Ltd.,"Abbotsford, BC V4X 1P1",18,Primary Agriculture,8611,Harvesting labourers
British Columbia,Inline Nurseries (2010) Inc.,"Chilliwack, BC V4Z 0B3",1,Primary Agriculture,0822,Managers in horticulture
British Columbia,International Herbs (BC) Ltd.,"Surrey, BC V3S 1K4",47,Primary Agriculture,8431,General farm workers
British Columbia,Intrigue Wines Ltd,"Lake Country, BC V4V 1G5",2,Primary Agriculture,8431,General farm workers
British Columbia,Island Hothouse Inc,"Ladysmith, BC V9G 2A8",4,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,J & A Machial Holdings,"Oliver, BC V0H 1T0",2,Primary Agriculture,8431,General farm workers
British Columbia,J & J Farms Ltd,"Abbotsford, BC V2T 6B7",10,Primary Agriculture,8431,General farm workers
British Columbia,J. K. Agro Industries Inc,"Abbotsford, BC V2T 5W9",8,Primary Agriculture,8431,General farm workers
British Columbia,J.G. Produce c/o Amarjeet Gill,"Osoyoos, BC V0H 1V2",2,Primary Agriculture,8431,General farm workers
British Columbia,J.K. Kang Farm Ltd.,"Surrey, BC V3W 1H7",2,Primary Agriculture,8431,General farm workers
British Columbia,JA Orchard Ltd,"Vernon, BC V1T 9C1",2,Primary Agriculture,8431,General farm workers
British Columbia,James Garden Ltd,"Surrey, BC V3Z 1C3",8,Primary Agriculture,8431,General farm workers
British Columbia,Jaswal Farms,"Kelowna, BC V1W 4E3",4,Primary Agriculture,8431,General farm workers
British Columbia,Jaswinder Kailay farm,"Osoyoos, BC V0H 1V2",3,Primary Agriculture,8431,General farm workers
British Columbia,Jit Bains Farms Inc,"Abbotsford, BC V3G 2V3",14,Primary Agriculture,8431,General farm workers
British Columbia,JM Sandher Orchards Ltd,"Vernon, BC V1B 3L4",43,Primary Agriculture,8431,General farm workers
British Columbia,Johal Berry Farms Ltd,"Richmond, BC V6W 1E3",33,Primary Agriculture,8431,General farm workers
British Columbia,JP Farms Ltd.,"Delta, BC V4K 3N3",6,Primary Agriculture,8431,General farm workers
British Columbia,JRT Nurseries Inc.,"Aldergrove, BC V4W 2R1",45,Primary Agriculture,8431,General farm workers
British Columbia,Judge Orchard,"Kelowna, BC V1W 4H3",2,Primary Agriculture,8431,General farm workers
British Columbia,K Ming Farm,"Delta, BC V4K 3N3",8,Primary Agriculture,8431,General farm workers
British Columbia,Kahlon Farms Ltd,"Abbotsford, BC V2T 5X6",24,Primary Agriculture,8431,General farm workers
British Columbia,Kalala Organic Vineyards Ltd,"West Kelowna, BC V4T 1M1",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Kalwood Farms,"Oyama, BC V4V 2E4",32,Primary Agriculture,8431,General farm workers
British Columbia,Kambo Farms,"Osoyoos, BC V0H 1V2",2,Primary Agriculture,8431,General farm workers
British Columbia,Karmjit Gill Orchard,"Kelowna, BC V1W 4H3",14,Primary Agriculture,8431,General farm workers
British Columbia,Karwasra Farm,"Oliver, BC V0H 1T1",2,Primary Agriculture,8431,General farm workers
British Columbia,KBF Enterprises Incorporated,"Abottsford, BC V3G 2R6",19,Primary Agriculture,8431,General farm workers
British Columbia,Kelowna Fruit Stand,"Kelowna, BC V1P 2K4",1,Primary Agriculture,8431,General farm workers
British Columbia,Khaira Farms,"Abbotsford, BC V4X 2J5",7,Primary Agriculture,8431,General farm workers
