Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
Quebec,Fermes Éthier inc.,"Mirabel, QC J7J 1P3",12,Primary Agriculture,8431,General farm workers,45.696849,-73.930076
Quebec,Fermes J.N. Beauchemin & Fils Inc.,"Saint-Ours, QC J0G 1P0",1,Primary Agriculture,8431,General farm workers,45.889498,-73.145833
Quebec,Fermes Trudeau Inc.,"St-Mathieu-de-Beloeil, QC J3G 0E3",3,Primary Agriculture,8431,General farm workers,45.5767022,-73.2460654
Quebec,Fermili 2010 Inc.,"NICOLET, QC J3T 1G8",2,Primary Agriculture,8431,General farm workers,46.235858,-72.638964
Quebec,Fruits et Légumes R.G. Inc.,"L'ISLET, QC G0R 1X0",2,Primary Agriculture,8431,General farm workers,47.083705,-70.292884
Quebec,Gérard Asselin & Fils Ltée,"Notre-Dame-de-Lourdes, QC J0K 1K0",6,Primary Agriculture,8431,General farm workers,46.06979,-73.420544
Quebec,Gérard Bergeron et Fils Inc,"St-Léon-le-Grand, QC J0K 2W0",6,Primary Agriculture,8431,General farm workers,46.324056,-72.912008
Quebec,Gestion G.R.Y.N. Gilbert Inc,"Ste-Clotilde, QC G0N 1C0",67,Primary Agriculture,8432,Nursery and greenhouse workers,46.218009,-71.07553
Quebec,Gidavin Inc,"Ste-Mélanie, QC J0K 3A0",2,Primary Agriculture,8432,Nursery and greenhouse workers,46.1376075744629,-73.5453567504883
Quebec,Gosselin G2 Inc.,"SAINT-AUGUSTIN-DE-DESMAURES, QC G3A 1V9",2,Primary Agriculture,8431,General farm workers,46.72022,-71.496501
Quebec,Hydroserre Inc.,"Mirabel, QC J7N 2H4",23,Primary Agriculture,8432,Nursery and greenhouse workers,45.638259,-74.025178
Quebec,Inter Agro Inc.,"St-Isidore, QC G0S 2S0",2,Primary Agriculture,8431,General farm workers,46.294643,-70.873676
Quebec,Intermiel Inc.,"Mirabel, QC J7N 3M3",2,Primary Agriculture,8431,General farm workers,45.565314,-74.078302
Quebec,J. M. Lacroix et Fils inc.,"Laval, QC H7R 6E8",6,Primary Agriculture,8432,Nursery and greenhouse workers,45.55103,-73.825468
Quebec,J.J. Croteau Inc.,"Saint-Fortunat, QC G0P 1G0",5,Primary Agriculture,8432,Nursery and greenhouse workers,46.004598,-71.64606
Quebec,Jardins Martin Riendeau Inc.,"St-Rémi, QC J0L 2L0",1,Primary Agriculture,8431,General farm workers,45.205117,-73.653262
Quebec,Jardins Purdélys inc.,"St-Isidore, QC J0L 2A0",5,Primary Agriculture,8431,General farm workers,45.304769,-73.697619
Quebec,Jardissimo inc.,"Prévost, QC J0R 1T0",1,Primary Agriculture,8432,Nursery and greenhouse workers,45.880444,-74.032842
Quebec,La compagnie d'arbres Patrick F. Downey inc.,"Sherbrooke, QC J1M 1Z3",5,Primary Agriculture,8432,Nursery and greenhouse workers,45.307256,-71.829763
Quebec,La Ferme Benico inc.,"ST-AUGUSTIN, QC G3A 1W8",1,Primary Agriculture,8431,General farm workers,46.755956,-71.473889
Quebec,La Ferme Benoit Bilodeau Inc.,"St-Patrice, QC G0S 1B0",1,Primary Agriculture,8431,General farm workers,46.635905,-71.364567
Quebec,La Ferme Bryhill inc.,"Ormstown, QC J0S 1K0",1,Primary Agriculture,8431,General farm workers,45.122858,-74.018803
Quebec,La Ferme Côte d'Or inc.,"Saint-Éloi, QC G0L 2V0",1,Primary Agriculture,8431,General farm workers,48.049952,-69.246197
Quebec,La Ferme des Poiriers Inc,"ST-BONAVENTURE, QC J0C 1C0",1,Primary Agriculture,8431,General farm workers,45.916973,-72.707741
Quebec,LA FERME DES QUATRE-TEMPS INC,"MONTRÉAL, QC H2Y 2J7",1,Primary Agriculture,8431,General farm workers,45.493132,-73.63473
Quebec,La Ferme du Platon Inc.,"Sainte-Croix, QC G0S 2H0",1,Primary Agriculture,8431,General farm workers,46.621806,-71.737168
Quebec,La Ferme Grover Inc.,"Laval, QC H7X 4G2",11,Primary Agriculture,8432,Nursery and greenhouse workers,45.577702,-73.710989
Quebec,La Ferme Mar-Jo Senc,"St-Eustache, QC J7R 4K3",2,Primary Agriculture,8431,General farm workers,45.579193,-73.878348
Quebec,La Ferme Pittet Inc,"St-Tite, QC G0X 3H0",2,Primary Agriculture,8431,General farm workers,46.744431,-72.504794
Quebec,La Ferme Robrimont SENC,"SAINT-PIERRE-DE-LA-RIVIÈRE-DU-SUD, QC G0R 4B0",1,Primary Agriculture,8431,General farm workers,46.914979,-70.625682
Quebec,La Fruiteraie de la Famille Gadbois senc,"Rougemont, QC J0L 1M0",5,Primary Agriculture,8431,General farm workers,45.43813,-73.092904
Quebec,La Jardinerie Fernand Fortier Inc,"Princeville, QC G6L 4K6",4,Primary Agriculture,8432,Nursery and greenhouse workers,46.168705,-71.871248
Quebec,La Maison Simons,"MONTRÉAL, QC H2V 4M1",1,Primary Agriculture,8431,General farm workers,45.529668,-73.615289
Quebec,La Plantation du Pinacle inc,"Coaticook, QC J1A 2S8",37,Primary Agriculture,8432,Nursery and greenhouse workers,45.131814,-71.792749
Quebec,La Suisse Normande inc,"ST-ROCH-OUEST, QC J0K 3H0",2,Primary Agriculture,8431,General farm workers,45.848711,-73.623247
Quebec,Le Roi De La Fraise enr.,"St-Paul-d'Abbotsford, QC J0E 1A0",4,Primary Agriculture,8431,General farm workers,45.435286,-72.883572
Quebec,L'Équipoule Inc.,"Marieville, QC J3M 1J5",9,Primary Agriculture,8431,General farm workers,45.433967,-73.159539
Quebec,Les Atocas de l'Érable Inc.,"Plessisville, QC G6L 1R6",18,Primary Agriculture,8431,General farm workers,46.21997,-71.770521
Quebec,Les Canardises Inc.,"Saint-Ferréol-Les-Neiges, QC G0A 3R0",1,Primary Agriculture,8431,General farm workers,47.129865,-70.842406
Quebec,Les Canneberges Dion inc.,"St-Cyrille-de-Wendover, QC J1Z 1K3",5,Primary Agriculture,8431,General farm workers,45.90893,-72.447451
Quebec,Les Canneberges d'Or 2007 inc.,"Manseau, QC G0X 1V0",1,Primary Agriculture,8431,General farm workers,46.366289,-72.005339
Quebec,Les Cultures De Chez Nous inc.,"Sainte-Brigitte-des-Saults, QC J0C 1E0",6,Primary Agriculture,8431,General farm workers,45.995956,-72.457686
Quebec,Les Cultures du Castor inc.,"LECLERCVILLE, QC G0S 2K0",1,Primary Agriculture,8431,General farm workers,46.573248,-71.992537
Quebec,Les Élevages Charbonneau Inc.,"Saint-Louis, QC J0G 1K0",3,Primary Agriculture,8431,General farm workers,45.855400,-72.976866
Quebec,Les Élevages Després Inc.,"Saint-Pascal, QC G0L 3Y0",1,Primary Agriculture,8431,General farm workers,47.5295944213867,-69.8090591430664
Quebec,Les Elevages Lessard inc.,"St-Fréderic, QC G0N 1P0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",46.25956,-71.239746
Quebec,Les entreprises agricoles Lacombe Inc.,"Ste-Madeleine, QC J0H 1S0",1,Primary Agriculture,8431,General farm workers,45.633803,-73.131577
Quebec,Les Entreprises G.M. Benoit inc.,"Ste-Brigitte-des-Saults, QC J0C 1E0",1,Primary Agriculture,8431,General farm workers,45.995956,-72.457686
Quebec,Les Entreprises Lavallée,"St-Joseph-du-Lac, QC J0N 1M0",3,Primary Agriculture,8431,General farm workers,45.518391,-73.982522
Quebec,Les Entreprises Pitre inc.,"Mont-Laurier, QC J9L 3G5",10,Primary Agriculture,8431,General farm workers,46.54875,-75.420084
Quebec,Les Entreprises Quali-Ferme inc.,"Ste-Marie-Salomé, QC J0K 2Z0",5,Primary Agriculture,8431,General farm workers,45.92167,-73.488299
Quebec,Les fermes Benallan Farms senc.,"Lachute, QC J8H 2C5",1,Primary Agriculture,8431,General farm workers,45.630199,-74.254179
Quebec,Les Fermes David et Richard Blais inc,"Saint-Laurent-de-l'Île-d'Orléans, QC G0A 3Z0",5,Primary Agriculture,8431,General farm workers,46.860509,-71.014815
Quebec,Les Fermes Du Soleil Inc.,"Sainte-Clotilde, QC J0L 1W0",3,Primary Agriculture,8431,General farm workers,45.1579093933105,-73.6762390136719
Quebec,Les Fermes Froment & Fils inc.,"St-Paul-De-Joliette, QC J0K 3E0",3,Primary Agriculture,8431,General farm workers,45.978648,-73.393966
Quebec,Les Fermes G.N.C. inc.,"St-Lin-Laurentides, QC J5M 1Y6",10,Primary Agriculture,8431,General farm workers,45.847931,-73.695598
Quebec,Les Fermes G.Nadon Inc.,"Laval, QC H7J 1G6",3,Primary Agriculture,8431,General farm workers,45.648304,-73.722209
Quebec,LES FERMES GASCON INC.,"SAINT-ROCH-DE-L'ACHIGAN, QC J0K 3H0",2,Primary Agriculture,8431,General farm workers,45.848711,-73.623247
Quebec,Les Fermes Gilles Roy & Fils Ltée,"Mercier, QC J6R 2L1",3,Primary Agriculture,8431,General farm workers,45.334092,-73.699046
Quebec,Les Fermes Jacques Coulombe et Fils Ltée.,"St-Laurent I.O., QC G0A 3Z0",3,Primary Agriculture,8431,General farm workers,46.860509,-71.014815
Quebec,Les Fermes JF & C. Gagnon inc.,"St-Roch de l'Achigan, QC J0K 3H0",4,Primary Agriculture,8431,General farm workers,45.848711,-73.623247
Quebec,Les Fermes Majalyn Inc,"St-Lin Laurentides, QC J5M 1Y5",2,Primary Agriculture,8431,General farm workers,45.8614072,-73.7472754
Quebec,Les Fermes Petite Nation inc.,"St-Hyacinthe, QC J7R 1L1",2,Primary Agriculture,8431,General farm workers,45.54417,-73.89174
Quebec,Les Fermes Roger Gariépy et fils inc,"St-Roch-de-l'Achigan, QC J0K 3H0",3,Primary Agriculture,8431,General farm workers,45.848711,-73.623247
Quebec,Les Fermes Serbi Inc.,"St-Eustache, QC J7R 4K3",2,Primary Agriculture,8431,General farm workers,45.579193,-73.878348
Quebec,Les Fermes Tri-Jardins inc.,"St-Léonard d'Aston, QC J0C 1M0",3,Primary Agriculture,8431,General farm workers,46.099764,-72.332324
Quebec,Les Fermes Turmel inc.,"Ste-Marie, QC G6E 3A8",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",46.464098,-71.021774
Quebec,Les Filles Auclair inc.,"Lavaltrie, QC J5T 3M9",2,Primary Agriculture,8431,General farm workers,45.919458,-73.3389915
Quebec,Les Fines herbes de Chez-Nous inc.,"St-Mathieu-de-Beloeil, QC J3G 0E3",27,Primary Agriculture,8431,General farm workers,45.5767022,-73.2460654
Quebec,Les Gestions Chou-Bec Inc.,"St-Joseph-du-Lac, QC J0N 1M0",1,Primary Agriculture,8431,General farm workers,45.518391,-73.982522
Quebec,Les Gourmets d'Amérique inc,"Rougemont, QC J0L 1M0",1,Primary Agriculture,8431,General farm workers,45.43813,-73.092904
Quebec,Les Hectares Verts Inc,"ROXTON POND, QC J0E 1Z0",1,Primary Agriculture,8431,General farm workers,45.458886,-72.647465
Quebec,LES IMMEUBLES CLÉMENT DUBOIS INC.(Simmental 700 inc.),"Lévis, QC G6V 6E1",1,Primary Agriculture,8431,General farm workers,46.785329,-71.162407
Quebec,Les Jardiniers Idéal Ltée,"St-Michel, QC J0L 2J0",7,Primary Agriculture,8431,General farm workers,45.346674,-73.436841
Quebec,Les Jardins Barry Inc.,"Ste-Anne-de-la-Pérade, QC G0X 2J0",5,Primary Agriculture,8431,General farm workers,46.5834007263184,-72.1990966796875
Quebec,Les Jardins C. Lauzon et Fils Inc.,"Oka, QC J0N 1E0",1,Primary Agriculture,8431,General farm workers,45.496258,-74.140595
Quebec,Les Jardins d'Oka Inc.,"Oka, QC J0N 1E0",1,Primary Agriculture,8431,General farm workers,45.496258,-74.140595
Quebec,Les Jardins Ducharme inc,"Ste-Mélanie, QC J0K 3A0",2,Primary Agriculture,8431,General farm workers,46.1376075744629,-73.5453567504883
Quebec,Les jardins G & R Ltée,"St-Lin-Laurentides, QC J5M 2N1",21,Primary Agriculture,8431,General farm workers,45.8153066,-73.7053171
Quebec,Les Jardins IEC Dubuc Inc.,"St-Édouard, QC J0L 1Y0",3,Primary Agriculture,8431,General farm workers,45.23844,-73.5129
Quebec,Les Maraichers MG inc.,"St-Lin-Laurentides, QC J5M 2A2",11,Primary Agriculture,8431,General farm workers,45.849306,-73.77401
Quebec,Les Patates Turcot Inc.,"Saint-Lin-Laurentides, QC J5M 2A1",1,Primary Agriculture,8431,General farm workers,45.84512,-73.692263
Quebec,Les Plantations de la Baie SENC,"CARLETON-SUR-MER, QC G0C 1J0",3,Primary Agriculture,8432,Nursery and greenhouse workers,48.106064,-66.123436
Quebec,Les Plantations H. Cotnoir,"Compton, QC J0B 1L0",2,Primary Agriculture,8432,Nursery and greenhouse workers,45.30005,-71.74387
Quebec,Les Plantations Robert Inc,"Lac-Drolet, QC G0Y 1C0",27,Primary Agriculture,8432,Nursery and greenhouse workers,45.724929,-70.86205
Quebec,Les Porcs Marineau Inc,"Lyster, QC G0S 1V0",1,Primary Agriculture,8431,General farm workers,46.383591,-71.637416
Quebec,Les Productions Horticoles Demers Inc.,"Lévis, QC G7A 0R7",3,Primary Agriculture,8431,General farm workers,46.6752107,-71.3806683
Quebec,Les Productions Margiric Inc.,"Laval, QC H7J 1A3",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",45.647544,-73.723904
Quebec,Les Sapins Downey inc.,"Sherbrooke, QC J1M 1Z3",40,Primary Agriculture,8432,Nursery and greenhouse workers,45.307256,-71.829763
Quebec,Les Serres de la Presqu'île inc.,"Saint-Damase, QC J0H 1J0",4,Primary Agriculture,8431,General farm workers,45.711236,-72.73277
Quebec,Les Serres Demers Inc.,"Lévis, QC G7A 0R7",26,Primary Agriculture,8432,Nursery and greenhouse workers,46.6752107,-71.3806683
Quebec,Les Serres Sagami St-Janvier inc.,"Sainte-Sophie, QC J5J 2V3",40,Primary Agriculture,8431,General farm workers,45.816035,-73.907662
Quebec,Les Serres Savoura Danville inc,"Portneuf, QC G0A 2Y0",4,Primary Agriculture,8432,Nursery and greenhouse workers,46.6936,-71.862257
Quebec,Les Serres Savoura Gaspésie inc.,"Ste-Sophie, QC J5J 2V3",3,Primary Agriculture,8432,Nursery and greenhouse workers,45.816035,-73.907662
Quebec,Les Serres Savoura Portneuf Inc.,"Sainte-Sophie, QC J5J 2V3",10,Primary Agriculture,8432,Nursery and greenhouse workers,45.816035,-73.907662
Quebec,Les Serres Savoura St-Etienne Inc.,"Sainte-Sophie, QC J5J 2V3",13,Primary Agriculture,8432,Nursery and greenhouse workers,45.816035,-73.907662
Quebec,Les Serres Sylvain Cléroux (Québec) inc.,"Laval, QC H7X 4A8",2,Primary Agriculture,8432,Nursery and greenhouse workers,45.53251,-73.839238
Quebec,Les Serres Vert Cannabis inc,"MIRABEL, QC J7N 1P5",48,Primary Agriculture,8432,Nursery and greenhouse workers,45.745756,-74.018585
Quebec,Les Vergers Denis Charbonneau inc.,"Mont Saint-Grégoire, QC J0J 1K0",18,Primary Agriculture,8431,General farm workers,45.348071,-73.1917
Quebec,Les Vergers Frier senc,"Hinchinbrooke, QC J0S 1A0",6,Primary Agriculture,8431,General farm workers,45.013097,-74.174444
Quebec,Les Vergers Jobin et Fils inc,"Frelighsburg, QC J0J 1C0",2,Primary Agriculture,8431,General farm workers,45.071888,-72.877933
Quebec,Les Vergers Jude Dumoulin et fils Senc,"St-Joseph-du-Lac, QC J0N 1M0",5,Primary Agriculture,8431,General farm workers,45.518391,-73.982522
Quebec,Les Vergers McKenzie inc.,"St-Antoine Abbé, QC J0S 1N0",2,Primary Agriculture,8431,General farm workers,45.103552,-73.760211
Quebec,Les Vergers Missisquoi Inc,"Frelighsburg, QC J0J 1C0",18,Primary Agriculture,8431,General farm workers,45.071888,-72.877933
Quebec,Les Vergers Papineau Associés Inc.,"St-Paul d'Abbotsford, QC J0E 1A0",33,Primary Agriculture,8431,General farm workers,45.435286,-72.883572
Quebec,Les Vergers Pommix Senc,"St-Joseph-du-Lac, QC J0N 1M0",2,Primary Agriculture,8431,General farm workers,45.518391,-73.982522
Quebec,Les Vergers Tougas Inc.,"Dunham, QC J0E 1M0",13,Primary Agriculture,8431,General farm workers,45.18365,-72.83659
Quebec,Les Viandes Biologiques de Charlevoix inc.,"St-Urbain, QC G0A 4K0",2,Primary Agriculture,8431,General farm workers,47.557124,-70.538822
Quebec,Luma Génétique inc.,"St-Bernard, QC G0S 2G0",5,Primary Agriculture,8431,General farm workers,46.534055,-71.557415
Quebec,Maraîchers Brunelle inc.,"Saint-Thomas, QC J0K 3L0",4,Primary Agriculture,8431,General farm workers,46.012426,-73.355485
Quebec,Mas & Fils Jardiniers Ltée,"St-Michel, QC J0L 2J0",8,Primary Agriculture,8431,General farm workers,45.346674,-73.436841
Quebec,Maxi-Sol Inc.,"Saint-Paul, QC J0K 3E0",1,Primary Agriculture,8431,General farm workers,45.978648,-73.393966
Quebec,Méloporc Inc.,"Saint-Paul, QC J0K 3E0",3,Primary Agriculture,8431,General farm workers,45.978648,-73.393966
Quebec,Michel et Victoire Palardy senc,"Sainte-Madeleine, QC J0H 1S0",1,Primary Agriculture,8431,General farm workers,45.633803,-73.131577
Quebec,Nature Canneberge inc.,"Sainte-Sophie-d'Halifax, QC G0P 1L0",2,Primary Agriculture,8431,General farm workers,46.153275,-71.707873
Quebec,Palmex Inc.,"Marieville, QC J3M 1E8",2,Primary Agriculture,8431,General farm workers,45.428728,-73.15503
Quebec,Pépinière A. Massé inc.,"Saint-Césaire, QC J0L 1T0",14,Primary Agriculture,8431,General farm workers,45.414543,-73.02362
Quebec,Pépinière aux Arbres Fruitiers inc.,"RAWDON, QC J0K 1S0",2,Primary Agriculture,8432,Nursery and greenhouse workers,46.03366,-73.80563
Quebec,Pépinière Lemay inc.,"Lanoraie, QC J0K 1E0",9,Primary Agriculture,8432,Nursery and greenhouse workers,45.956657,-73.221825
Quebec,Pépinière St Paul de Joliette inc.,"St-Paul-De-Joliette, QC J0K 3E0",3,Primary Agriculture,8432,Nursery and greenhouse workers,45.978648,-73.393966
Quebec,Pigeon 2006 inc.,"St-Côme, QC J0K 2B0",7,Primary Agriculture,8431,General farm workers,46.411782,-73.550184
Quebec,Plantation Fortin et Mercier inc.,"ST-HONORÉ-DE-SHENLEY, QC G0M 1V0",6,Primary Agriculture,8432,Nursery and greenhouse workers,45.8217,-70.98566
Quebec,Plantations Idéales 2017 inc.,"Ham-Nord, QC G0P 1A0",4,Primary Agriculture,8432,Nursery and greenhouse workers,45.864106,-71.652267
Quebec,Plantations Nicholas inc.,"Ste-Clotilde, QC G0N 1C0",54,Primary Agriculture,8432,Nursery and greenhouse workers,46.218009,-71.07553
Quebec,Pomi Inc.,"Franklin, QC J0S 1E0",9,Primary Agriculture,8431,General farm workers,45.02937,-73.92373
Quebec,Pomme-Atout Inc,"Rougemont, QC J0L 1M0",7,Primary Agriculture,8431,General farm workers,45.43813,-73.092904
Quebec,Porc S.B. inc.,"SAINT-ELZÉAR, QC G0S 2J0",2,Primary Agriculture,8431,General farm workers,46.472999,-71.417828
Quebec,Potager Therrien senc,"Saint-Sylvestre, QC G0S 3C0",1,Primary Agriculture,8431,General farm workers,46.405163,-71.745566
Quebec,Potager Zotic Inc.,"St-Zotique, QC J0P 1Z0",1,Primary Agriculture,8432,Nursery and greenhouse workers,45.167462,-74.302459
Quebec,Printemps Vivaces Inc.,"Sainte-Madeleine, QC J0H 1S0",10,Primary Agriculture,8431,General farm workers,45.633803,-73.131577
Quebec,Production Lareault inc.,"Lavaltrie, QC J5T 4A9",61,Primary Agriculture,8431,General farm workers,45.881086,-73.280891
Quebec,Productions La Savoureuse,"Saint-Joseph-du-Lac, QC J0N 1M0",2,Primary Agriculture,8431,General farm workers,45.518391,-73.982522
Quebec,Progéniporc (2011) inc.,"Ste-Eulalie, QC G0Z 1E0",3,Primary Agriculture,8431,General farm workers,46.060542,-72.308591
Quebec,Qualité Delbi Inc.,"Côteau-du-Lac, QC J0P 1B0",3,Primary Agriculture,8431,General farm workers,45.31485,-74.19325
Quebec,R. Pinsonneault & Fils Ltee,"St-Michel, QC J0L 2J0",4,Primary Agriculture,8431,General farm workers,45.346674,-73.436841
Quebec,R.G.R. Guinois Inc.,"Ste-Clotilde-de-Châteauguay, QC J0L 1W0",7,Primary Agriculture,8431,General farm workers,45.1579093933105,-73.6762390136719
Quebec,Réséco Inc.,"St-Wenceslas, QC G0Z 1J0",4,Primary Agriculture,8431,General farm workers,46.167895,-72.328926
Quebec,Roland Janson Ltée.,"L'Assomption, QC J5W 1H3",3,Primary Agriculture,8431,General farm workers,45.8506517,-73.4076818
Quebec,Rose Drummond 2017 inc.,"DRUMMONDVILLE, QC J2B 8A9",1,Primary Agriculture,8432,Nursery and greenhouse workers,45.853071,-72.527577
Quebec,Sapinière et Pépinière Downey inc.,"Cookshire-Eaton, QC J0B 1M0",7,Primary Agriculture,8432,Nursery and greenhouse workers,45.429257,-71.655029
Quebec,Serres Toundra Inc.,"St-Félicien, QC G8K 2P8",12,Primary Agriculture,8431,General farm workers,48.654348,-72.448588
Quebec,Sylva Croissance Investissement inc.,"LAVALTRIE, QC J5T 1R4",6,Primary Agriculture,8431,General farm workers,45.8786664,-73.2841252
Quebec,Thermo-Pat Inc.,"Saint-Rémi, QC J0L 2L0",3,Primary Agriculture,8432,Nursery and greenhouse workers,45.205117,-73.653262
Quebec,Transport Gaston Nadeau inc.,"Ste-Mélanie, QC J0K 3A0",4,Primary Agriculture,8432,Nursery and greenhouse workers,46.1376075744629,-73.5453567504883
Quebec,Transvol Ltée,"St-Charles de Bellechasse, QC G0R 2T0",18,Primary Agriculture,8431,General farm workers,46.782091,-70.933043
Quebec,Val des Rosacées senc,"Mirabel, QC J7N 2P7",3,Primary Agriculture,8431,General farm workers,45.566996,-74.095997
Quebec,Verger Caron Inc.,"Frelighsburg, QC J0J 1C0",86,Primary Agriculture,8431,General farm workers,45.071888,-72.877933
Quebec,Verger Coeur De Pommes senc,"Oka, QC J0N 1E0",4,Primary Agriculture,8431,General farm workers,45.496258,-74.140595
Quebec,Verger des Bois-Francs inc.,"Princeville, QC G6L 4K6",61,Primary Agriculture,8431,General farm workers,46.168705,-71.871248
Quebec,Verger et Serres St-Paul senc,"St-Paul-d'Abbotsford, QC J0E 1A0",20,Primary Agriculture,8431,General farm workers,45.435286,-72.883572
Quebec,Verger Henryville senc.,"Henryville, QC J0J 1E0",1,Primary Agriculture,8431,General farm workers,45.100724,-73.25432
Quebec,Verger Jodoin & frères inc,"St-Jean-Baptiste, QC J0L 2B0",107,Primary Agriculture,8431,General farm workers,45.51939,-73.122029
Quebec,Verger Larivière SENC,"ST-THÉODORE-D'ACTON, QC J0H 1Z0",3,Primary Agriculture,8431,General farm workers,45.672411,-72.561502
Quebec,Verger Messier SENC,"SAINT-JEAN-DE-ROUVILLE, QC J0L 2B0",5,Primary Agriculture,8431,General farm workers,45.51939,-73.122029
Quebec,Verger Pierre Tremblay et fils inc,"Mont St-Grégoire, QC J0J 1K0",4,Primary Agriculture,8431,General farm workers,45.348071,-73.1917
Quebec,Verger R et J Bouchard Inc.,"Saint-Paul-d'Abbotsford, QC J0E 1A0",5,Primary Agriculture,8431,General farm workers,45.435286,-72.883572
Quebec,Verger RC Guertin (2011) inc.,"Saint-Paul-d'Abbotsford, QC J0E 1A0",17,Primary Agriculture,8431,General farm workers,45.435286,-72.883572
Quebec,Verger Thomson Inc.,"Saint-Paul d'Abbotsford, QC J0E 1A0",123,Primary Agriculture,8431,General farm workers,45.435286,-72.883572
Quebec,Verger Yvan Duchesne inc.,"Mont St-Grégoire, QC J0J 1K0",2,Primary Agriculture,8431,General farm workers,45.348071,-73.1917
Quebec,Vergers & Jardins Caouette SENC,"St-Eugène de l'Islet, QC G0R 1X0",5,Primary Agriculture,8431,General farm workers,47.083705,-70.292884
Quebec,Vergers DM Boileau Inc.,"Havelock, QC J0S 2C0",15,Primary Agriculture,8431,General farm workers,45.021595,-73.826589
Quebec,Vergers du Lac SENC,"St-Joseph-du-Lac, QC J0N 1M0",1,Primary Agriculture,8431,General farm workers,45.518391,-73.982522
Quebec,Vergers Paul Jodoin Inc.,"St-Jean-Baptiste, QC J0L 2B0",18,Primary Agriculture,8431,General farm workers,45.51939,-73.122029
Quebec,Vergers Stevenson inc.,"Franklin, QC J0S 1E0",7,Primary Agriculture,8431,General farm workers,45.02937,-73.92373
Quebec,Vert Nature Inc.,"Sherrington, QC J0L 2N0",19,Primary Agriculture,8431,General farm workers,45.156582,-73.508952
Quebec,Vignoble Camy inc.,"SAINT-BERNARD-DE-LACOLLE, QC J0J 1V0",2,Primary Agriculture,8431,General farm workers,45.07313,-73.457
Quebec,Vivaces Marie Michel Inc.,"St-Constant, QC J5A 2E7",3,Primary Agriculture,8432,Nursery and greenhouse workers,45.347158,-73.586938
Quebec,Adnia Conseils inc.,"QUÉBEC, QC G1N 4G2",1,Adnia Conseils inc.,2174,Computer programmers and interactive media developers,46.791188,-71.288496
Quebec,Algolux inc,"Montréal, QC H3K 1G6",1,Global Talent Stream,2173,Software engineers and designers,45.484047,-73.562138
Quebec,Alten Canada inc.,"MONTRÉAL, QC H3B 4N4",1,Global Talent Stream,2171,Information systems analysts and consultants,45.498856,-73.570201
Quebec,Animation Squeeze Studio Inc,"Québec, QC G1K 3J3",1,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",46.808112,-71.237434
Quebec,Atelier A.H.R. Inc,"Brossard, QC J4Y 2R2",1,Global Talent Stream,0601,Corporate sales managers,45.428413,-73.464503
Quebec,Atomic Fiction Canada Inc.,"Montréal, QC H3A 2J5",7,Global Talent Stream,5241,Graphic designers and illustrators,45.507564,-73.56949
Quebec,Autodesk Canada Co.,"Montreal, QC H3C 2L7",1,Global Talent Stream,2173,Software engineers and designers,45.495165,-73.552769
Quebec,Banque de développement du Canada,"Montréal, QC H3B 5E7",2,Global Talent Stream,2173,Software engineers and designers,45.50037,-73.56913
Quebec,Beyond Technologies Consulting Inc./Solutions Beyond Technologies Inc.,"MONTRÉAL, QC H3C 2M1",1,Global Talent Stream,2174,Computer programmers and interactive media developers,45.495114,-73.553389
Quebec,Bombardier Inc.,"Montréal, QC H3B 1Y8",1,Global Talent Stream,0211,Engineering managers,45.514464,-73.556599
Quebec,CGI Information Systems and Management Consultants Inc,"Montreal, QC H3G 1T4",1,Global Talent Stream,2174,Computer programmers and interactive media developers,45.506419,-73.563688
Quebec,CIAO technologies Inc.,"QUÉBEC, QC G1W 2R2",1,Global Talent Stream,2171,Information systems analysts and consultants,46.773594,-71.28287
Quebec,Cinesite Inc.,"MONTRÉAL, QC H2Y 0A3",2,Global Talent Stream,2173,Software engineers and designers,45.5052277,-73.5557318
Quebec,Cofomo Développement Inc.,"Montréal, QC H3B 4W5",3,Global Talent Stream,2174,Computer programmers and interactive media developers,45.515392,-73.553859
Quebec,Communications Imago Inc.,"SAINTE-MARIE, QC G6E 4E8",1,Global Talent Stream,2175,Web designers and developers,46.4365369,-71.0209491
Quebec,Compulsion Games inc.,"Montreal, QC H4C 2Z6",1,Global Talent Stream,2174,Computer programmers and interactive media developers,45.47629,-73.591751
Quebec,Conseil Zenika inc,"Montréal, QC H3B 2E3",1,Global Talent Stream,2174,Computer programmers and interactive media developers,45.502497,-73.568814
Quebec,CONSEILLERS EN GESTION ET INFORMATIQUE CGI INC,"Montreal, QC H3G 1T4",6,Global Talent Stream,0213,Computer and information systems managers,45.506419,-73.563688
Quebec,Copap Inc,"POINTE-CLAIRE, QC H9R 5M9",1,Global Talent Stream,0013,Senior managers ,45.462615,-73.824128
Quebec,CS Communication & Systemes Canada Inc.,"St-Laurent, QC H4R 2N1",2,Global Talent Stream,2173,Software engineers and designers,45.497452,-73.704006
