Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Quebec,MZC Inc.,"Victoriaville, QC G6T 1S7",1,MZC Inc.,2171,Information systems analysts and consultants
Quebec,Northforge Innovations Inc.,"GATINEAU, QC J8X 3H3",3,Northforge Innovations Inc.,2174,Computer programmers and interactive media developers
Quebec,O2Web Solutions inc.,"Québec, QC G1V 4H2",4,O2Web Solutions inc.,2175,Web designers and developers
Quebec,OCTOSAFES Inc,"QUÉBEC, QC G2E 2G2",2,OCTOSAFES Inc,2171,Information systems analysts and consultants
Quebec,ODS Medical Inc.,"Montréal, QC H2N 1A4",1,ODS Medical Inc.,2173,Software engineers and designers
Quebec,Okiok Data Ltée,"LAVAL, QC H7T 0A3",1,Okiok Data Ltée,2171,Information systems analysts and consultants
Quebec,Paraza Pharma Inc.,"Saint-Laurent, QC H4S 2E1",1,Paraza Pharma Inc.,2112,Chemists
Quebec,People Can Fly Canada Inc.,"MONTRÉAL, QC H3N 1M3",1,People Can Fly Canada Inc.,5131,"Producers, directors, choreographers and related occupations"
Quebec,Playhybrid Divertissements Inc,"Montréal, QC H2Y 1Y2",1,Playhybrid Divertissements Inc,2173,Software engineers and designers
Quebec,Processia Solutions Canada Inc.,"LAVAL, QC H7T 0A3",2,Processia Solutions Canada Inc.,0213,Computer and information systems managers
Quebec,Productions Double Negative Montreal Ltee,"Montreal, QC H3B 2V6",1,Productions Double Negative Montreal Ltee,5131,"Producers, directors, choreographers and related occupations"
Quebec,Productions Double Negative Montreal Ltee,"Montreal, QC H3B 2V6",5,Productions Double Negative Montreal Ltee,5241,Graphic designers and illustrators
Quebec,SB Technologies inc.,"Sherbrooke, QC J1H 1Z1",1,SB Technologies inc.,2111,Physicists and astronomers
Quebec,Serti Informatique Inc.,"Montréal, QC H1J 3B6",2,Serti Informatique Inc.,2174,Computer programmers and interactive media developers
Quebec,SIT Scènes Interactives Technologiques,"Montréal, QC H2S 1E2",1,SIT Scènes Interactives Technologiques,0213,Computer and information systems managers
Quebec,Société Conseil Groupe LGS,"Québec, QC G1V 4K5",1,Société Conseil Groupe LGS,2147,Computer engineers (except software engineers and designers)
Quebec,Société Conseil Groupe LGS,"Québec, QC G1V 4K5",1,Société Conseil Groupe LGS,2173,Software engineers and designers
Quebec,Société Conseil Groupe LGS,"Québec, QC G1V 4K5",3,Société Conseil Groupe LGS,2174,Computer programmers and interactive media developers
Quebec,SOLUTION I.A. CANADA INC.,"Montréal, QC H4Z 1H1",2,SOLUTION I.A. CANADA INC.,2171,Information systems analysts and consultants
Quebec,Solution Power Go Inc.,"Repentigny, QC J5Y 0A9",1,Solution Power Go Inc.,2175,Web designers and developers
Quebec,Solution Wavicle Data Inc.,"Montréal, QC H3G 1T7",1,Solution Wavicle Data Inc.,0213,Computer and information systems managers
Quebec,SOLUTIONS ABILIS INC,"MONTREAL, QC H3A 2R7",1,SOLUTIONS ABILIS INC,2174,Computer programmers and interactive media developers
Quebec,SpaceBridge Inc.,"Saint-Laurent, QC H4T 1E3",1,SpaceBridge Inc.,0213,Computer and information systems managers
Quebec,Studios Creatifs Reel FX Inc,"Montreal, QC H3K 1G6",1,Studios Creatifs Reel FX Inc,5131,"Producers, directors, choreographers and related occupations"
Quebec,Studios Creatifs Reel FX Inc,"Montreal, QC H3K 1G6",3,Studios Creatifs Reel FX Inc,5241,Graphic designers and illustrators
Quebec,Synechron Canada System Integration Inc.,"MONTRÉAL, QC H3B 0G4",1,Synechron Canada System Integration Inc.,2171,Information systems analysts and consultants
Quebec,Systematix Technologies de l'information Inc.,"Montréal, QC H2Y 2H4",1,Systematix Technologies de l'information Inc.,2171,Information systems analysts and consultants
Quebec,TandemLaunch Inc.,"Montreal, QC H4C 2K1",1,TandemLaunch Inc.,2174,Computer programmers and interactive media developers
Quebec,Technologies AdGear Inc.,"MONTRÉAL, QC H2Y 2H2",1,Technologies AdGear Inc.,2173,Software engineers and designers
Quebec,Technologies Dreeven Inc,"St-Lambert, QC J4P 2A2",1,Technologies Dreeven Inc,2175,Web designers and developers
Quebec,Technology Evaluation Centers Inc.,"LONGUEUIL, QC J4K 5B1",1,Technology Evaluation Centers Inc.,2174,Computer programmers and interactive media developers
Quebec,TMC EMPLOYENEURS AMERIQUE DU NORD INC.,"Montréal, QC H3B 2N2",1,TMC EMPLOYENEURS AMERIQUE DU NORD INC.,2174,Computer programmers and interactive media developers
Quebec,Touché Technologies,"Montréal, QC H3Z 1M6",1,Touché Technologies,2173,Software engineers and designers
Quebec,Tower Research Capital (Canada) ULC,"MONTRÉAL, QC H3B 0G4",1,Tower Research Capital (Canada) ULC,2147,Computer engineers (except software engineers and designers)
Quebec,Tower Research Capital (Canada) ULC,"MONTRÉAL, QC H3B 0G4",1,Tower Research Capital (Canada) ULC,2173,Software engineers and designers
Quebec,Tower Research Capital (Canada) ULC,"MONTRÉAL, QC H3B 0G4",1,Tower Research Capital (Canada) ULC,2174,Computer programmers and interactive media developers
Quebec,TrackTik Software Inc,"MONTRÉAL, QC H2W 2R2",1,TrackTik Software Inc,2172,Database analysts and data administrators
Quebec,TrackTik Software Inc,"MONTRÉAL, QC H2W 2R2",6,TrackTik Software Inc,2174,Computer programmers and interactive media developers
Quebec,Transport Scolaire Sogesco inc,"Drummondville, QC J2C 2C8",1,Transport Scolaire Sogesco inc,0016,Senior managers 
Quebec,Triton Digital Canada Inc.,"Montreal, QC H3G 1R8",3,Triton Digital Canada Inc.,2174,Computer programmers and interactive media developers
Quebec,Ubisoft Divertissements Inc.,"Montréal, QC H2T 1S6",1,Ubisoft Divertissements Inc.,2171,Information systems analysts and consultants
Quebec,Ubisoft Divertissements Inc.,"Montréal, QC H2T 1S6",1,Ubisoft Divertissements Inc.,2172,Database analysts and data administrators
Quebec,Ubisoft Divertissements Inc.,"Montréal, QC H2T 1S6",2,Ubisoft Divertissements Inc.,2174,Computer programmers and interactive media developers
Quebec,Ubisoft Divertissements Inc.,"Montréal, QC H2T 1S6",1,Ubisoft Divertissements Inc.,2281,Computer network technicians
Quebec,Ubisoft Divertissements Inc.,"Montréal, QC H2T 1S6",1,Ubisoft Divertissements Inc.,5131,"Producers, directors, choreographers and related occupations"
Quebec,Unity Technologies Canada Company,"MONTREAL, QC H4Z 1E9",1,Unity Technologies Canada Company,2172,Database analysts and data administrators
Quebec,Unity Technologies Canada Company,"MONTREAL, QC H4Z 1E9",1,Unity Technologies Canada Company,5241,Graphic designers and illustrators
Quebec,VYV Corporation,"Montréal, QC H2G 2H4",1,VYV Corporation,5241,Graphic designers and illustrators
Quebec,WorkJam Inc.,"Montréal, QC H3C  3X",1,WorkJam Inc.,2175,Web designers and developers
Ontario,The Citizens Foundation (TCF),"Oakville, ON L6H 1M3",1,The Citizens Foundation (TCF),0423,"Managers in social, community and correctional services"
Ontario,10174556 CANADA INC,"MARKHAM, ON L3R 0B3",1,10174556 CANADA INC,5241,Graphic designers and illustrators
Ontario,10978108 CANADA INC.,"orleans, ON K1C 1E7",2,10978108 CANADA INC.,6322,Cooks
Ontario,11056816 CANADA INC.,"OAKVILLE, ON L6H 0P4",1,11056816 CANADA INC.,0711,Construction managers
Ontario,11363921 Canada Ltd.,"NORTH YORK, ON M2R 2A5",1,11363921 Canada Ltd.,6331,"Butchers, meat cutters and fishmongers "
Ontario,1137254 Ontario Ltd.,"Mississauga, ON L5S 1C5",5,1137254 Ontario Ltd.,7511,Transport truck drivers
Ontario,11387847 CANADA INC.,"Etobicoke, ON M9V 1A7",1,11387847 CANADA INC.,1221,Administrative officers
Ontario,11422049 Canada Inc.,"Mississauga, ON L4Z 2Z1",1,11422049 Canada Inc.,0213,Computer and information systems managers
Ontario,1151076 Ontario Inc.,"Stouffville, ON L4A 7X4",1,1151076 Ontario Inc.,7281,Bricklayers
Ontario,11577760 Canada Inc.,"Brampton, ON L4T 3W4",2,11577760 Canada Inc.,1221,Administrative officers
Ontario,1205280 Ontario Inc.,"Mississauga, ON L5G 1E4",2,1205280 Ontario Inc.,6322,Cooks
Ontario,1214174 Ont Inc.,"Etobicoke, ON M9W 5S3",1,1214174 Ont Inc.,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,12313154 Canada Inc.,"brampton, ON L6X 3W8",1,12313154 Canada Inc.,1221,Administrative officers
Ontario,1241554 ONTARIO INC.,"Mississauga, ON L4Z 1P2",1,1241554 ONTARIO INC.,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,12587033 Canada Inc.,"North York, ON M2R 0A7",1,12587033 Canada Inc.,0621,Retail and wholesale trade managers
Ontario,1378981 Ontario Ltd,"Toronto, ON M9C 5H5",5,1378981 Ontario Ltd,7271,Carpenters
Ontario,1441998 Ontario Inc.,"WOODBRIDGE, ON L4H 2G4",1,1441998 Ontario Inc.,4163,Business development officers and marketing researchers and consultants
Ontario,1468765 Ontario Limited,"Little Current, ON P0P 1K0",2,1468765 Ontario Limited,7271,Carpenters
Ontario,1471004 Ontario Inc,"Mississauga, ON L5S 1N9",4,1471004 Ontario Inc,7511,Transport truck drivers
Ontario,1496417 Ontario Ltd.,"Toronto, ON M9W 4V8",1,1496417 Ontario Ltd.,0731,Managers in transportation
Ontario,1519950 Ontario Inc,"Brampton, ON L6W 1X4",1,1519950 Ontario Inc,7535,Other automotive mechanical installers and servicers
Ontario,1578237 ont inc,"toronto, ON M4L 1Z5",1,1578237 ont inc,6222,Retail and wholesale buyers
Ontario,1737301 Ontario Ltd.,"Richmond Hill, ON L4C 9V4",1,1737301 Ontario Ltd.,6332,Bakers
Ontario,1795996 Ontario Inc,"Scarborough, ON M1S 3R6",1,1795996 Ontario Inc,0016,Senior managers 
Ontario,1800044 ontario limited,"toronto, ON M8Y 1L2",1,1800044 ontario limited,6316,Other services supervisors
Ontario,1845336 ONTARIO INC.,"Concord, ON L4K 1G6",1,1845336 ONTARIO INC.,7292,Glaziers
Ontario,1944431 Ontario Inc.,"Pickering, ON L1W 3N2",1,1944431 Ontario Inc.,6222,Retail and wholesale buyers
Ontario,1945230 Ontario Inc.,"Oakville, ON L6K 3C2",1,1945230 Ontario Inc.,0651,"Managers in customer and personal services, n.e.c."
Ontario,2000007 Ontario Inc.,"Toronto, ON M9L 1V7",1,2000007 Ontario Inc.,0211,Engineering managers
Ontario,2020268 Ontario Ltd.,"Toronto, ON M6G 5B2",1,2020268 Ontario Ltd.,7281,Bricklayers
Ontario,2029147 ONTARIO INC.,"AYR, ON N0B 1E0",1,2029147 ONTARIO INC.,7511,Transport truck drivers
Ontario,2040871 ONTARIO INC,"Bolton, ON L7E 2R6",1,2040871 ONTARIO INC,0731,Managers in transportation
Ontario,2058189 Ontario Ltd.,"North York, ON M9L 1Y3",1,2058189 Ontario Ltd.,0013,Senior managers 
Ontario,2072060 Ontario Inc.,"Mississauga, ON L4T 2H2",1,2072060 Ontario Inc.,0621,Retail and wholesale trade managers
Ontario,2085919 ONT INC,"MISSISSAUGA, ON L5R 3N4",2,2085919 ONT INC,7511,Transport truck drivers
Ontario,2101307 Ontario Inc.,"Brampton, ON L6Y 0N2",1,2101307 Ontario Inc.,0651,"Managers in customer and personal services, n.e.c."
Ontario,2126113 Ontario Ltd,"Pickering, ON L1V 1B5",1,2126113 Ontario Ltd,7295,Floor covering installers
Ontario,2168587 ontario ltd,"NORTH YORK, ON M3J 2N7",1,2168587 ontario ltd,9213,"Supervisors, food, beverage and associated products processing"
Ontario,2170331 ONTARIO INC,"TORONTO, ON M4J 2S4",1,2170331 ONTARIO INC,6322,Cooks
Ontario,2171988 Ontario Limited,"Bolton, ON L7E 5A7",1,2171988 Ontario Limited,0016,Senior managers 
Ontario,2178839 Ontario Inc.,"Toronto, ON M3J 2K6",1,2178839 Ontario Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Ontario,2194811 Ont inc.,"MARKHAM, ON L3R 1C1",1,2194811 Ont inc.,1311,Accounting technicians and bookkeepers
Ontario,2202564 Ontario Inc,"Brampton, ON L6S 5P6",1,2202564 Ontario Inc,7251,Plumbers
Ontario,2236313 Ontario Inc.,"Vaughan, ON L4H 0A2",3,2236313 Ontario Inc.,7271,Carpenters
Ontario,2242936 Ontario Inc.,"Toronto, ON M3J 2T9",1,2242936 Ontario Inc.,5241,Graphic designers and illustrators
Ontario,2256876 Ontario Inc.,"Mississauga, ON L4W 1R1",1,2256876 Ontario Inc.,6211,Retail sales supervisors
Ontario,2258730 Ontario Inc.,"Mississauga, ON L4Z 2Z1",2,2258730 Ontario Inc.,6322,Cooks
Ontario,2287205 Ontario Inc.,"Brampton, ON L6Y 1M4",1,2287205 Ontario Inc.,1241,Administrative assistants
Ontario,2304949 Ontario Inc.,"Kitchener, ON N2R 0B2",1,2304949 Ontario Inc.,7271,Carpenters
Ontario,2307403 ONTARIO INC,"CAMBRIDGE, ON N1T 2H8",5,2307403 ONTARIO INC,7511,Transport truck drivers
Ontario,2334872 Ontario Inc.,"Toronto, ON M6A 2C1",1,2334872 Ontario Inc.,6311,Food service supervisors
Ontario,2346108 Ontario Inc.,"Toronto, ON M3B 3P6",1,2346108 Ontario Inc.,5241,Graphic designers and illustrators
Ontario,2346503 Ontario Inc.,"Etobicoke, ON M9B 1M3",1,2346503 Ontario Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Ontario,2346503 Ontario Inc.,"Etobicoke, ON M9B 1M3",3,2346503 Ontario Inc.,7511,Transport truck drivers
Ontario,2399968 Ontario Inc.,"Brampton, ON L6P 0B7",1,2399968 Ontario Inc.,6322,Cooks
Ontario,2405364 Ontario Inc,"BURLINGTON, ON L7M 4B8",1,2405364 Ontario Inc,6321,Chefs
Ontario,2409018 Ontario Inc. o/a Big Bay Walk-in Clinic & Family Practice,"Barrie, ON L4M 4S6",1,2409018 Ontario Inc. o/a Big Bay Walk-in Clinic & Family Practice,3112,General practitioners and family physicians
Ontario,2410126 ONTARIO INC,"richmond hill, ON L4C 9Y2",1,2410126 ONTARIO INC,0631,Restaurant and food service managers
Ontario,2413262 ONTARIO INC.,"Mississauga, ON L5V 2N6",2,2413262 ONTARIO INC.,6322,Cooks
Ontario,2447986 Ontario Inc.,"Thornhill, ON L3T 4S1",1,2447986 Ontario Inc.,2281,Computer network technicians
Ontario,2456716 ONTARIO INC,"St Catharines, ON L2R 4N3",1,2456716 ONTARIO INC,0124,"Advertising, marketing and public relations managers"
Ontario,2476996 ONT  LTD O/A FIRANGI BY HOST,"BRAMPTON, ON L6S 6H4",1,2476996 ONT  LTD O/A FIRANGI BY HOST,0631,Restaurant and food service managers
Ontario,2480979 Ontario Inc.,"Toronto, ON M4P 1K2",7,2480979 Ontario Inc.,6562,"Estheticians, electrologists and related occupations"
Ontario,2482551 Ontario Inc,"Brampton, ON L6S 0E7",1,2482551 Ontario Inc,2253,Drafting technologists and technicians
Ontario,2489674 ONTARIO INC.,"TORONTO, ON M6B 3Y1",4,2489674 ONTARIO INC.,7611,Construction trades helpers and labourers
Ontario,2491796 Ontario Inc.,"Concord, ON L4K 1L4",1,2491796 Ontario Inc.,7284,"Plasterers, drywall installers and finishers and lathers"
Ontario,2498067 ONTARIO INC.,"St. Catharines, ON L2R 3H9",1,2498067 ONTARIO INC.,1121,Human resources professionals
Ontario,2506739 Ontario Inc,"Niagara Falls, ON L2G 7V5",2,2506739 Ontario Inc,6313,"Accommodation, travel, tourism and related services supervisors"
Ontario,2507169 Ontario Inc,"Brampton, ON L6T 5A2",1,2507169 Ontario Inc,6331,"Butchers, meat cutters and fishmongers "
Ontario,2527456 ONTARIO INC,"Toronto, ON M6P 1Y8",1,2527456 ONTARIO INC,0631,Restaurant and food service managers
Ontario,2559574 Ontario Inc.,"Hamilton, ON L8E 1H8",1,2559574 Ontario Inc.,6322,Cooks
Ontario,2569968 Ontario Ltd.,"Kitchener, ON N2M 5E1",1,2569968 Ontario Ltd.,0124,"Advertising, marketing and public relations managers"
Ontario,2598438 ONTARIO INC.,"Brampton, ON L6Y 2P7",1,2598438 ONTARIO INC.,6311,Food service supervisors
Ontario,2598438 ONTARIO INC.,"Brampton, ON L6Y 2P7",2,2598438 ONTARIO INC.,6322,Cooks
Ontario,2603433 ONTARIO INC,"Brampton, ON L6V 1E7",2,2603433 ONTARIO INC,6322,Cooks
Ontario,2605853 Ontario Inc.,"Brampton, ON L6S 5X9",1,2605853 Ontario Inc.,6311,Food service supervisors
Ontario,2635163 Ontario Inc.,"Brampton, ON L6W 3J5",1,2635163 Ontario Inc.,1241,Administrative assistants
Ontario,2635163 Ontario Inc.,"Brampton, ON L6W 3J5",3,2635163 Ontario Inc.,7272,Cabinetmakers
Ontario,2635163 Ontario Inc.,"Brampton, ON L6W 3J5",3,2635163 Ontario Inc.,7294,Painters and decorators (except interior decorators)
Ontario,2635817 Ontario Inc.,"Waterdown, ON L0R 2H2",1,2635817 Ontario Inc.,6321,Chefs
Ontario,2637953 Ontario Inc.,"Mississauga, ON L4X 1K8",1,2637953 Ontario Inc.,7322,Motor vehicle body repairers
Ontario,2643993 Ontario Inc.,"Brampton, ON L7A 3A9",5,2643993 Ontario Inc.,7511,Transport truck drivers
Ontario,2665724 Ontario Inc,"Newmarket, ON L3Y 7C5",1,2665724 Ontario Inc,7283,Tilesetters
Ontario,2669798 Ontario Inc,"Kingston, ON K7K 3M1",2,2669798 Ontario Inc,6321,Chefs
Ontario,2674495 Ontario Inc,"Brampton, ON L6S 5P6",1,2674495 Ontario Inc,1226,Conference and event planners
Ontario,2676914 ONTARIO INC.,"MISSISSAUGA, ON L4T 1G7",1,2676914 ONTARIO INC.,1241,Administrative assistants
Ontario,2679250 ontario ltd,"Toronto, ON M5B 2H1",1,2679250 ontario ltd,0015,Senior managers 
Ontario,2685241 Ontario Inc,"Pickering, ON L1V 1C1",2,2685241 Ontario Inc,6322,Cooks
Ontario,2685523 Ontario Inc.,"Timmins, ON P4N 7G2",1,2685523 Ontario Inc.,1241,Administrative assistants
Ontario,2697769 ONTARIO INC.,"Toronto, ON M5R 2W3",1,2697769 ONTARIO INC.,0631,Restaurant and food service managers
Ontario,2719884 ONTARIO INC,"Bolton, ON L7E 2B2",1,2719884 ONTARIO INC,6322,Cooks
Ontario,2729362 Ontario Inc.,"Ottawa, ON K2A 1C4, ON K2A 1C4",1,2729362 Ontario Inc.,1221,Administrative officers
Ontario,2750089 Ontario Ltd.,"Mississauga, ON L5N 6B8",1,2750089 Ontario Ltd.,1241,Administrative assistants
Ontario,2774543 Ontario Inc./Simcoe Medical Centre Inc.,"North Oshawa, ON L1G 4X8",2,2774543 Ontario Inc./Simcoe Medical Centre Inc.,3112,General practitioners and family physicians
Ontario,2792819 Ontario Ltd.,"Toronto, ON M5G 1Z3",1,2792819 Ontario Ltd.,0631,Restaurant and food service managers
Ontario,3F FOOD CHAIN LTD,"Toronto, ON, ON M5R 2B1",1,3F FOOD CHAIN LTD,1311,Accounting technicians and bookkeepers
Ontario,3rd Day Endurance Inc.,"Alliston, ON L9R 1V1",1,3rd Day Endurance Inc.,7384,"Other trades and related occupations, n.e.c."
Ontario,4027426 CANADA INC.,"MISSISSAUGA, ON L4T 3X1",1,4027426 CANADA INC.,1221,Administrative officers
Ontario,427 Auto Collision Ltd,"Toronto, ON M8Z 1K8",1,427 Auto Collision Ltd,7322,Motor vehicle body repairers
Ontario,5020122 Ontario Inc.,"Ottawa, ON K1K 0T6",1,5020122 Ontario Inc.,6322,Cooks
Ontario,5022209 ONTARIO INC,"Mississauga, ON L4Z 3X7",1,5022209 ONTARIO INC,6322,Cooks
Ontario,533823 ONTARIO LIMITED,"CLARKSBURG, ON N0H 1J0",1,533823 ONTARIO LIMITED,0731,Managers in transportation
Ontario,6382134 Canada Inc.,"Mississauga, ON L4Z 1Z9",1,6382134 Canada Inc.,7535,Other automotive mechanical installers and servicers
Ontario,6978991 CANADA INC,"Toronto, ON M8Z 2C7",2,6978991 CANADA INC,7312,Heavy
Ontario,7970609 Canada Ltd,"Toronto, ON M1P 3E7",1,7970609 Canada Ltd,9526,Mechanical assemblers and inspectors
Ontario,8543208 CANADA INC.,"Seguin, ON P2A 2W8",5,8543208 CANADA INC.,7511,Transport truck drivers
Ontario,8773173 Canada Inc.,"BRAMPTON, ON L6W 3J6",3,8773173 Canada Inc.,7511,Transport truck drivers
Ontario,8796734 Canada Inc,"Scarborough, ON M1R 3C7",1,8796734 Canada Inc,9224,"Supervisors, furniture and fixtures manufacturing"
Ontario,9255630 Canada Inc,"Brampton, ON L7A 3P3",1,9255630 Canada Inc,2282,User support technicians
Ontario,9378677 Canada Inc,"Ottawa, ON K1G 0E9",1,9378677 Canada Inc,1221,Administrative officers
Ontario,9620974 CANADA INC,"Vaughan, ON L4J 5A5",1,9620974 CANADA INC,7332,Appliance servicers and repairers
Ontario,9976183 Canada Corp,"Oakville, ON L6H 5V5",1,9976183 Canada Corp,6221,Technical sales specialists 
Ontario,A & F Kistemaker Limited,"Hornepayne, ON P0M 1Z0",1,A & F Kistemaker Limited,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,A & F Kistemaker Limited,"Hornepayne, ON P0M 1Z0",1,A & F Kistemaker Limited,7302,"Contractors and supervisors, heavy equipment operator crews"
Ontario,Aarorn Technologies Inc.,"Guelph, ON N1K 0B8",1,Aarorn Technologies Inc.,2171,Information systems analysts and consultants
Ontario,Aarwiz International Inc.,"Brampton, ON L6R 1W3",1,Aarwiz International Inc.,1221,Administrative officers
Ontario,Aasania Inc.,"Mississauga, ON L4W 2W5",10,Aasania Inc.,7246,Telecommunications installation and repair workers
Ontario,ACCESS PERSONNEL RESOURCES INC.,"ETOBICOKE, ON M9W 6N5",1,ACCESS PERSONNEL RESOURCES INC.,1223,Human resources and recruitment officers
Ontario,ACCURATE PHC INC,"LONDON, ON N6H 1G3",1,ACCURATE PHC INC,1112,Financial and investment analysts
Ontario,Advance Forming Inc.,"Concord, ON L4K 3M7",2,Advance Forming Inc.,7271,Carpenters
Ontario,Aecon Infrastructure Management Inc.,"Toronto, ON M9W 7K6",1,Aecon Infrastructure Management Inc.,0711,Construction managers
Ontario,Ajooni Management Inc.,"Barrie, ON L4M 0K4",1,Ajooni Management Inc.,1311,Accounting technicians and bookkeepers
Ontario,Albtrust Construction Ltd.,"Toronto, ON M9A 1W3",1,Albtrust Construction Ltd.,7271,Carpenters
Ontario,Alfredo Films Inc,"Toronto, ON M8Y 1P9",2,Alfredo Films Inc,5131,"Producers, directors, choreographers and related occupations"
Ontario,Algo Medical Group Inc.,"Mississauga, ON L5S 0A2",5,Algo Medical Group Inc.,2171,Information systems analysts and consultants
Ontario,ALL TRUCK LUBE & WASH LTD,"Brampton, ON L6W 1L3",1,ALL TRUCK LUBE & WASH LTD,1221,Administrative officers
Ontario,Alliance Forming Ltd.,"Bolton, ON L7E 4E3",7,Alliance Forming Ltd.,7271,Carpenters
Ontario,Alliance Site Construction Ltd.,"Bolton, ON L7E 4E3",1,Alliance Site Construction Ltd.,7271,Carpenters
Ontario,Alps Welding Ltd.,"Woodbridge, ON L4H 0R4",1,Alps Welding Ltd.,7235,Structural metal and platework fabricators and fitters
Ontario,Always Roofing Ltd.,"Concord, ON L4K 1N4",1,Always Roofing Ltd.,7291,Roofers and shinglers
Ontario,"Amazon Canada Fulfillment Services, ULC","Toronto, ON M5J 0A1",1,"Amazon Canada Fulfillment Services, ULC",2173,Software engineers and designers
Ontario,AmCana Crane Rental Inc.,"Burgessville, ON N0J 1C0",2,AmCana Crane Rental Inc.,7302,"Contractors and supervisors, heavy equipment operator crews"
Ontario,Amel Group Inc.,"Mississauga, ON L5M 4Y3",1,Amel Group Inc.,7241,Electricians (except industrial and power system)
Ontario,Anav Enterprise limited,"Ottawa, ON K2C 0C7",2,Anav Enterprise limited,6322,Cooks
Ontario,Animals Inc.,"TORONTO, ON M6J 2R9",4,Animals Inc.,5131,"Producers, directors, choreographers and related occupations"
Ontario,Any-Wall Concrete Forming Inc.,"Toronto, ON M9L 1Z8",1,Any-Wall Concrete Forming Inc.,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
Ontario,A-PLUS LOCK & DOOR LTD,"Woodbridge, ON L4H 2N6",1,A-PLUS LOCK & DOOR LTD,7384,"Other trades and related occupations, n.e.c."
Ontario,April Uy Physiotherapy Professional Corporation,"Mississauga, ON L5C 4G8",1,April Uy Physiotherapy Professional Corporation,3237,Other technical occupations in therapy and assessment
Ontario,Asahi Refining Canada Ltd.,"Brampton, ON L6W 3M8",1,Asahi Refining Canada Ltd.,0111,Financial managers
Ontario,ashcon international inc,"MISSISSAUGA, ON L5L 5R8",1,ashcon international inc,2233,Industrial engineering and manufacturing technologists and technicians
Ontario,Atelier Theatre Society,"Toronto, ON M5C 1G9",3,Atelier Theatre Society,5133,Musicians and singers
Ontario,Atelier Theatre Society,"Toronto, ON M5C 1G9",1,Atelier Theatre Society,5134,Dancers
Ontario,Balloons Children's Development Center Inc.,"Etobicoke, ON M9B 3N7",1,Balloons Children's Development Center Inc.,0423,"Managers in social, community and correctional services"
Ontario,BARCELOS MASONRY INC.,"TORONTO, ON M6M 2R1",5,BARCELOS MASONRY INC.,7281,Bricklayers
Ontario,Basa Enterprises Inc.,"Richmond Hill, ON L4B 1C9",1,Basa Enterprises Inc.,0112,Human resources managers
Ontario,Batteries And Gadgets Inc,"Toronto, ON M5H 3M9",1,Batteries And Gadgets Inc,0015,Senior managers 
Ontario,BEAUTY ERA INC.,"Concord, ON L4K 1L4",1,BEAUTY ERA INC.,6211,Retail sales supervisors
Ontario,Belmont Concrete Finishing Co. Limited,"Concord, ON L4K 4K2",1,Belmont Concrete Finishing Co. Limited,7271,Carpenters
Ontario,BENFICA CONSTRUCTION LTD.,"TORONTO, ON M6P 4H3",1,BENFICA CONSTRUCTION LTD.,7271,Carpenters
Ontario,Benton Medical Clinic,"Kitchener, ON N2G 3H1",1,Benton Medical Clinic,3112,General practitioners and family physicians
Ontario,BENZ FREIGHT SOLUTIONS INC.,"Brampton, ON L6W 1X9",1,BENZ FREIGHT SOLUTIONS INC.,1241,Administrative assistants
Ontario,BIZ EMPOWER INC.,"Mississauga, ON L4W 2S6",1,BIZ EMPOWER INC.,2174,Computer programmers and interactive media developers
Ontario,BLUE OAK TRANSPORT LTD.,"Caledon, ON L7C 2G2",1,BLUE OAK TRANSPORT LTD.,7511,Transport truck drivers
Ontario,Bonavista Medical Brantford Centre Inc.,"Oakville, ON L6M  5B",1,Bonavista Medical Brantford Centre Inc.,3112,General practitioners and family physicians
Ontario,BonaVista Pools Ltd.,"Markham, ON L3R 0M5",1,BonaVista Pools Ltd.,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
Ontario,Booster Prep Inc.,"Scarborough, ON M1V 5J6",1,Booster Prep Inc.,4163,Business development officers and marketing researchers and consultants
Ontario,Brada Construction Limited,"Etobicoke, ON M8Z 2S6",1,Brada Construction Limited,7611,Construction trades helpers and labourers
Ontario,Brook Telecom Solutions,"Alliston, ON L9R  1V",4,Brook Telecom Solutions,7202,"Contractors and supervisors, electrical trades and telecommunications occupations"
Ontario,BTL RAILINGS INC,"TORONTO, ON M6M 1J2",1,BTL RAILINGS INC,7384,"Other trades and related occupations, n.e.c."
Ontario,Bucephalas Stables Corp,"Toronto, ON M6P 1Y8",1,Bucephalas Stables Corp,9213,"Supervisors, food, beverage and associated products processing"
Ontario,Buyer Group Canada Inc.,"mississauga, ON L4W 1R3",1,Buyer Group Canada Inc.,1221,Administrative officers
Ontario,C. Valley Asphalt Inc,"Woodbridge, ON L4L 3R5",2,C. Valley Asphalt Inc,7312,Heavy
Ontario,Canada Goose Inc.,"Toronto, ON M6E 4Y2",1,Canada Goose Inc.,1123,"Professional occupations in advertising, marketing and public relations"
