Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Quebec,Centre d'insémination Porcine du Québec S.E.C.,"SAINT-LAMBERT-DE-LAUZON, QC G0S 2W0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Centre du Jardin Deux-Montagnes Inc.,"SAINT-EUSTACHE, QC J7R 0J2",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Partnership,1
Quebec,Centre du Jardin Deux-Montagnes Inc.,"SAINT-EUSTACHE, QC J7R 0J2",13,Primary Agriculture,8432,Nursery and greenhouse workers,Partnership,2
Quebec,Cidrerie Michel Jodoin inc.,"ROUGEMONT, QC J0L 1M0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Comporc inc.,"COMPTON, QC J0B 1L0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,COOP Avantis,"Sainte-Marie, QC G6E 0L9",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Quebec,COOP Avantis,"Sainte-Marie, QC G6E 0L9",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,COOP Avantis,"Sainte-Marie, QC G6E 0L9",9,Primary Agriculture,8431,General farm workers,Unknown,9
Quebec,Coop Novago,"Joliette, QC J6E 2L6",2,Primary Agriculture,8431,General farm workers,Unknown,2
Quebec,Couvoir Boire inc.,"WICKHAM, QC J0C 1S0",6,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Couvoir Jolibec (1994) inc.,"WICKHAM, QC J0C 1S0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Couvoir Québec Inc.,"QUÉBEC, QC G2A 2E1",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Couvoir Scott Ltée,"Scott, QC G0S 3G0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Cran Québec II SENC,"LYSTER, QC G0S 1V0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Cran-Québec inc,"LYSTER, QC G0S  1V",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Cultures Gen V inc.,"Ste-Clotilde, QC J0L 1W0",65,Primary Agriculture,8431,General farm workers,Unknown,8
Quebec,Cultures Gen V inc.,"Ste-Clotilde, QC J0L 1W0",18,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2
Quebec,Cultures Quinto Inc.,"Saint-Ubalde, QC G0A 4L0",8,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Delfland inc.,"NAPIERVILLE, QC J0J 1L0",4,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Domain'Acquis,"PLESSISVILLE, QC G6L 2Y2",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Domaine de Dunham inc.,"Dunham, QC J0E 1M0",15,Primary Agriculture,8431,General farm workers,Corporation,3
Quebec,Domaine JMG Trottier Inc.,"Oka, QC J0N 1E0",14,Primary Agriculture,8431,General farm workers,Partnership,3
Quebec,Domaine Les Brome SENC,"Lac Brome, QC J0E 1S0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Domaine Phoenix Inc.,"SAINTE-SABINE, QC J0J 2B0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Quebec,Élevage du Canton (9150-8689 Québec Inc.),"Rawdon, QC J0K  1S",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Élevage du Haut St-Laurent,"Saint-Anicet, QC J0S 1M0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Élevage et Grains Gelé Inc.,"Cookshire-Eaton, QC J0B 1M0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Élevage La Bretanne inc,"Saint-Narcisse-de-Beaurivage, QC G0S  1W",3,Primary Agriculture,8431,General farm workers,Corporation,3
Quebec,Élevage Quali-Porc Inc.,"Kinnear's Mills, QC G0N 1K0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Élevages J. Bertrand inc.,"St-Alexandre, QC J0J 1S0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Élevages SAJO Inc.,"Durham-Sud, QC J0H 2C0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Élevages Viens inc. (Les),"Ayer's Cliff, QC J0B 1C0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Entreprise GM3A inc,"ST-BERNARD, QC G0S 2G0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Entreprise Keurentjes inc.,"Henryville, QC J0J 1E0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Entreprise le Mouton Blanc inc,"LA POCATIÈRE, QC G0R 1Z0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Entreprises Agricoles Bri-Ho enr.,"Saint-Jacques, QC J0K 2R0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Entreprises Normand Tellier inc. (Les),"Saint-Félix-de-Valois, QC J0K 2M0",5,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Entreprises Normand Tellier inc. (Les),"Saint-Félix-de-Valois, QC J0K 2M0",10,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,3
Quebec,Entreprises Quali-ferme inc. (Les),"Longueuil, QC J3Y 3S8",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Équipements d'Érablière L.P. inc,"St-Cécile-de-Whitton, QC G0Y 1J0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Érablière Billy Labrecque inc,"ST-BERNARD, QC G0S 2G0",3,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Érablière CA Gosselin Inc.,"Saint-Justine, QC G0R 1Y0",2,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Érablière CP Lang,"Témiscouata-sur-le-Lac, QC G0L 1E0",2,Primary Agriculture,8611,Harvesting labourers,Corporation,1
Quebec,Érablière de la Grande-Coulée (1984) inc.,"Lejeune, QC G0L 1S0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Érablière de Lavoye Saint-Damase inc.,"Saint-Damase, QC G0J 2J0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Érablière des Trois Versants (9392-2029 Québec Inc.),"SAINT-JÉRÔME, QC J7Y 0P7",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Érablière du Lac Pioui SENC,"Saint-Ubalde, QC G0A 4L0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,ÉRABLIÈRE F.L.G. INC.,"Auclair, QC G0L 1A0",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Érablière F.R. Bolduc,"LA GUADELOUPE, QC G0M 1G0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Érablière Grand-Anse inc,"Trois-Rivières, QC G8T 5Y7",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Érablière JCT Ouellet Inc.,"SAINT-PIERRE-DE-LAMY, QC G0L 4B0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Érablière l`Or des Monts inc,"Westbury, QC J0B 1R0",2,Primary Agriculture,8431,General farm workers,Co-operative,1
Quebec,Érablière l'Or des Monts inc.,"Westbury, QC J0B 1R0",3,Primary Agriculture,8431,General farm workers,Co-operative,2
Quebec,Érablière Paul et Alain Gingras inc,"St-Ubalde, QC G0A 4L0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,ÉRABLIÈRE PAUL PETTIGREW INC.,"Saint-Juste-du-Lac, QC G0L 3R0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,ÉRABLIÈRE RAYNALD OUELLET & FILS INC.,"Saint-Médard, QC G0L 3V0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Érablière Ti-Bert Inc.,"Saint-Martin, QC G0M  1B",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Exforad Inc.,"RIVIÈRE-ROUGE, QC J0T 1T0",8,Primary Agriculture,8431,General farm workers,Sole Proprietorship,3
Quebec,Ferdinand Hervieux inc.,"Lanoraie, QC J0K 1E0",3,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,FERME  MICHEL GUIMOND INC,"WOTTON, QC J0A 1N0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Ferme 116 inc.,"St-Valère, QC G0P 1M0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme A. Hogue & Fils Inc.,"SAINT-LIN-LAURENTIDES, QC J5M  1Z",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme A.M. Jacques Inc.,"Vallée-Jonction, QC G0S  3J",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Agraymond S.E.N.C,"St-Placide, QC J0V 2B0",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme Agri K inc.,"Henryville, QC J0J  1E",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Alain Drouin Inc.,"FRAMPTON, QC G0R 1M0",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme Alain et Sylvie Lapointe senc,"Mirabel, QC J7J 1P4",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme Algério inc,"SAINT-HENRI, QC G0R 3E0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Allard-Ouimet inc,"St-Roch-de-l'Achigan, QC J0K 3H0",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Aly inc.,"Métabetchouan-Lac-à-la-Croix, QC G8G 1A5",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Amico Inc.,"Lévis, QC G6Z 0C3",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme André Grenier et fils inc.,"Saint-Paulin, QC J0K 3G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme André Richard inc.,"LAMBTON, QC G0M 1H0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Angil Inc.,"STE-MÉLANIE, QC J0K 3A0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme À-Porc-Ça Inc.,"Ange-Gardien, QC J0E 1E0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme Arion SENC,"LYSTER, QC G0S  1V",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Ashby Et Giroux inc,"COATICOOK, QC J1A  2S",10,Primary Agriculture,8431,General farm workers,Corporation,3
Quebec,Ferme Aston inc.,"Saint-Léonard-d'Aston, QC J0C 1M0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Quebec,Ferme Aston inc.,"Saint-Léonard-d'Aston, QC J0C 1M0",5,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme au Gré du Vent S.E.N.C.,"St-Edmond-les-Plaines, QC G0W 2M0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Quebec,Ferme Avicole Benoît Fontaine Inc.,"Stanbridge Station, QC J0J 2J0",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Sole Proprietorship,3
Quebec,Ferme Avicole Bergeron Choinière Inc.,"Coaticook, QC J1A 2S5",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Avicole Bernard Morin et Fils Inc.,"SAINT-BERNARD-MICHAUDVILLE, QC J0H 1C0",4,Primary Agriculture,8431,General farm workers,Sole Proprietorship,3
Quebec,Ferme Ayr-Ouelle,"Rivière-Ouelle, QC G0L 2C0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme B.S. Turin Senc.,"COMPTON, QC J0B 1L0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme Baril Bon Lait Inc.,"LORRAINVILLE, QC J0Z 2R0",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2
Quebec,Ferme BBP Inc.,"Acton Vale, QC J0H 1A0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Quebec,Ferme Beauçon inc,"Sainte-Marguerite, QC G0S  2X",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme Beaucyr inc,"Granby, QC J2J 0H4",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Beaudry et Fils Inc,"ST-VALÉRIEN-DE-MILTON, QC J0H 2B0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Beaux Prés,"SAINT-ALEXANDRE, QC G0L 2G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Bého Inc,"Ange-Gardien, QC J0E 1E0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Bélancel inc.,"Saint-Jean-Port-Joli, QC G0R  3G",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Bélaro inc.,"Princeville, QC G6L 4C6",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Belnoy Inc.,"SABREVOIS, QC J0J 2G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Benoit Bilodeau inc,"St-Patrice, QC G0S 1B0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Partnership,1
Quebec,Ferme Benoit Morneau Inc,"KAMOURASKA, QC G0L 1M0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,FERME BEN-TAR INC,"PLESSISVILLE, QC G6L 2Y2",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Bérichel et Fils 2007 Inc.,"SAINT-BRUNO-DE-GUIGUES, QC J0Z 2G0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme Berleur & fils inc.,"Saint-Sébastien, QC J0J 2C0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme Berlumil inc,"St-Lazare, QC G0R 3J0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Ferme Bernerhof inc.,"UPTON, QC J0H 2E0",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2
Quebec,Ferme Biosébi (9277-5709 Québec Inc.),"St-Félix-de-Kingsey, QC J0B 2T0",4,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2
Quebec,Ferme Boeuf des Iles Inc.,"Ile-Dupas, QC J0K 2P0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Bolduc inc.,"Berry, QC J0Y 2G0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Bon-Conseil inc.,"NOTRE-DAME-DU-BON-CONSEIL, QC J0C 1A0",3,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme Boulerice et fils S.E.N.C,"Saint-Édouard, QC J0L 1Y0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Bourdeau et Fils Senc,"FRANKLIN, QC J0S 1N0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Bousquet et Blanchette inc,"La Présentation, QC J0H 1B0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme Bovilait Inc.,"Inverness, QC G0S 1K0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme Bradion inc,"Saint-Gervais, QC G0R  3C",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Bryhill inc.,"Ormstown, QC J0S 1K0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme C.&F. Fankhauser inc.,"SAINTE-SABINE, QC J0J 2B0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme C.D. Sauvé 2000 Inc.,"Très-Saint-Rédempteur, QC J0P 1P1",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme C.M.F. Senc,"Ange-Gardien, QC J0E 1E0",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme C.P.F. Martel S.E.N.C.,"St-Prime, QC G8J 1X4",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Carbonneau Enr.,"Coaticook, QC J1A 2S1",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme Caribou Enr,"Terrebonne, QC J7M 1R8",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme Carpentier & fils Inc.,"Béarn, QC J0Z 1G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Catélie,"Donnacona, QC G3M 1C8",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Ferme Charest 2001 inc,"St--Alexandre-de-Kamouraska, QC G0L 2G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Charles Charette et fils inc,"SAINT-LÉON-LE-GRAND, QC J0K 2W0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Chatel inc,"Boischatel, QC G0A 1H0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Ferme Chaumière inc,"St-Michel-de-Bellechasse, QC G0R 3S0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Chelcive senc,"Henryville, QC J0J 1E0",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme Choisel Inc.,"Saint-Blaise-sur-Richelieu, QC J0J 1W0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme Christian Dufresne inc,"St-Gabriel-de Brandon, QC J0K  2N",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Clauberg senc,"Ste-Angèle-de-Monnoir, QC J0L 1P0",2,Primary Agriculture,8431,General farm workers,Partnership,2
Quebec,Ferme CLAU-CHANT SENC,"ALBANEL, QC G8M 3L7",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Claude Forget Inc.,"ST-AMBROISE-DE-KILDARE, QC J0K 1C0",9,Primary Agriculture,8431,General farm workers,Corporation,4
Quebec,Ferme Comestar Holstein inc,"VICTORIAVILLE, QC G6T 0S9",2,Primary Agriculture,8431,General farm workers,Partnership,2
Quebec,Ferme Constant Cardinal limitée,"SAINTE-BRIGITTE-DES-SAULTS, QC J0C 1E0",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Côte Rouge Senc.,"Mirabel, QC J7N 2R3",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Sole Proprietorship,1
Quebec,Ferme Crimaro Inc.,"Fugèreville, QC J0Z  2A",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Damilie-Porcs inc.,"St-Barnabé-Nord, QC G0X 2K0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Daniel Vachon senc,"Tring-Jonction, QC G0N 1X0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme Dani-Jean Inc.,"Alma, QC G8E 1X5",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme d'Anjou et Fils inc,"Saint-Agapit, QC G0S  1Z",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Danmarc inc,"Bécancour, QC G9H 1P4",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme David Houle Inc.,"Sainte-Élisabeth, QC J0K 2J0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Daybou SENC,"St-Eugène-d'Argentenay, QC G0W 1B0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Ferme de la Cavée inc,"Saint-Marie, QC G6E 3A8",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme Dechan inc,"Tring-Jonction, QC G0N 1X0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Demca inc.,"SAINT-ARSÈNE, QC G0L 2K0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Quebec,Ferme Denis et Louise Dion SENC,"St-Narcisse-Beaurivage, QC G0S 1W0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Denis Gaudreault et fils (9124-3386 Québec inc.),"Bégin, QC G0V 1B0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Denis Prud'Homme Inc.,"SAINT-EUSTACHE, QC J7R 0J6",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme des Ancêtres,"Saint-David, QC J0G  1L",2,Primary Agriculture,8431,General farm workers,Partnership,2
Quebec,Ferme des Chamois senc,"FARNHAM, QC J2N 2R2",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme des Crans (1997) inc,"Saint-Alexandre-de-Kamouraska, QC G0L 2G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme des Feuilles (Albanel) Inc.,"Albanel, QC G8M 3L3",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme des Murailles Inc.,"St-Alexandre, QC J0J 1S0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme des Ormes SENC,"PIERREVILLE, QC J0G 1J0",20,Primary Agriculture,8431,General farm workers,Partnership,5
Quebec,Ferme des Papinas Inc.,"St-Gédéon, QC G0W 2P0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme des Perles inc.,"Saint-Pascal, QC G0L 3Y0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme des Pics inc.,"Palmarolle, QC J0Z 3C0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme des Ruisseaux SENC,"ALMA, QC G8B  5V",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme Des Saults inc.,"ste-Brigitte des saults, QC J0C 1E0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Ferme Desvoyers inc.,"Rimouski, QC G0L 1B0",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme DF (1982) Inc.,"Saint-Eugène-d'Argentenay, QC G0W 1B0",3,Primary Agriculture,8431,General farm workers,Corporation,3
Quebec,Ferme DFM Henderson Inc.,"Saint-Chrysostome, QC J0S 1R0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme d'Hiver Inc.,"Brossard, QC J4Z 0C7",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Domaine de la Rivière Inc.,"Saint-Gédéon, QC G0W 2P0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Dominal inc.,"Kingsey Falls, QC J0A  1B",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Dominic Girard inc,"St-Germain-de-Gratham, QC J0C 1K0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Dorésimo inc.,"Sainte-Cécile-de-Lévrard, QC G0X 2M0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Double L.L. inc,"Saint-Édouard-de-Lotbinière, QC G0S 1Y0",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Douporc inc.,"ST-ALEXIS, QC J0K 1T0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Drabert Inc.,"Saint-Bernard, QC G0S 2G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Drapeau et Bélanger inc,"Ste-Françoise-de-Lotbinière, QC G0S 2N0",2,Primary Agriculture,8431,General farm workers,Co-operative,1
Quebec,Ferme Drogue 2005 Inc.,"Mont Saint-Grégoire, QC J0J 1K0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme du Barrage inc,"Weedon, QC J0B 3G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme du Cabouron inc,"SAINT-ROMAIN, QC G0Y 1L0",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme du Clan Gagnon inc.,"Métabetchouan - Lac-à-la-Croix, QC G8G 1B7",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme du Doc inc,"Ste-Croix, QC G0S 2H0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Quebec,Ferme du domaine 2000 Inc.,"SHAWINIGAN, QC G9P 5G6",9,Primary Agriculture,8431,General farm workers,Corporation,4
Quebec,Ferme du Littoral Inc,"BAIE-DES-SABLES, QC G0J 1C0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme du Lys Blanc S.E.N.C.,"Hébertville, QC G8N 1L3",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme du Petit 5 inc,"Saint-Alexandre-Kamouraska, QC G0L  2G",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Dubois C.R.A.R Inc.,"PLESSISVILLE, QC G6L 2Y2",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Quebec,Ferme Duclajo Inc.,"Métabetchouan-Lac-à-la-croix, QC G8G  1M",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Dulbac,"Mercier, QC J6R 2L1",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme EDPA inc,"SAINT-EDOUARD, QC J0L 1Y0",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Quebec,Ferme Edriphaniel inc,"Lotbinière, QC G0S 1S0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Égide Létourneau INC.,"Sainte-Famille-de-l'Île-d'Orléans, QC G0A 3P0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Élijean Inc.,"ST-AMBROISE-DE-KILDARE, QC J0K  1C",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2
Quebec,Ferme Éric Sépul inc.,"Saint-Sébastien, QC J0J 2C0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme Estermann Inc.,"DUNDEE, QC J0S 1L0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Sole Proprietorship,1
Quebec,Ferme Estermann Inc.,"DUNDEE, QC J0S 1L0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme Exploit inc.,"BAIE-DU-FEBVRE, QC J0G 1A0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme F. et Y. (2013) inc.,"Saint-Elphège, QC J0G 1J0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme F. Pichette Inc.,"SAINT-LÉON-LE-GRAND, QC J0K 2W0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme F.J. Voyer S.E.N.C.,"St-Joachim-de-Shefford, QC J0E 2G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Famélie inc,"St-Césaire, QC J0L 1T0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Fanico inc,"CHAMPLAIN, QC G0X 1C0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Fermière Inc.,"Cacouna, QC G0L 1G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Fernand Rondeau et fils inc.,"Lanoraie, QC J0K 1E0",4,Primary Agriculture,8431,General farm workers,Corporation,1
