Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Ontario,Miedema Farms Inc.,"BALTIMORE, ON K0K 1C0",1,Primary Agriculture,8431,General farm workers
Ontario,Mike Maertens Farm Ltd.,"HARLEY, ON N0E 1E0",4,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Moksh Corporation Ltd,"CALEDON VILLAGE, ON L7K 1W3",12,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Monaghan Mushrooms Ltd,"Campbellville, ON L0P 1B0",7,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Moretto Ingratta Farms Inc,"Leamington, ON N8H 3V5",29,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Mucci Farms,"Kingsville, ON N9Y 2N1",87,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Mucci Pac Ltd,"Kingsville, ON N9Y 2N1",5,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,N Sawatzky Farms Inc,"Wheatley, ON N0P 2P0",16,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Nature Fresh Farms Inc,"Leamington, ON N8H 3V8",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,New Castle Farm Ltd,"Leamington, ON N8H 3V5",1,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Nicholas Demeulenaere Ltd.,"Burford, ON N0E 1A0",3,Primary Agriculture,8431,General farm workers
Ontario,Northland Ginseng Farms Inc.,"Windham Centre, ON N0E 2A0",18,Primary Agriculture,8431,General farm workers
Ontario,Oaklane Orchards Ltd,"Clarksburg, ON N0H 1J0",1,Primary Agriculture,8611,Harvesting labourers
Ontario,Ontario Mushroom Farm,"Ashburn, ON L0B 1A0",8,Primary Agriculture,8431,General farm workers
Ontario,Ontario Plants Propagation Limited,"St. Thomas, ON N5P 3T2",136,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Ontario Potato Dist. (Alliston) Inc. 1991,"Alliston, ON L9R 1W1",6,Primary Agriculture,8431,General farm workers
Ontario,Orangeline Farms Limited,"Leamington, ON N8H 3V8",20,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Orchard Park Growers Ltd,"ST. CATHARINES, ON L2S 4A1",16,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Ordonez Cattle Farms,"Leamington, ON N8H 3V5",4,Primary Agriculture,8431,General farm workers
Ontario,Oxford Cattle Company,"WOODSTOCK, ON N4S 7V8",5,Primary Agriculture,8431,General farm workers
Ontario,P & B VanHeugten Farms Ltd.,"Delhi, ON N4B 2W5",2,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,P & S VanBerlo Limited,"Simcoe, ON N3Y 4K3",35,Primary Agriculture,8431,General farm workers
Ontario,Parker Bee Apiaries Ltd,"Beamsville, ON L0R 1B2",2,Primary Agriculture,8431,General farm workers
Ontario,Pearl Family Vineyards,"Jordan Station, ON L0R 1S0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Peeters Mushrooms Inc,"Blenheim, ON N0P 1A0",17,Primary Agriculture,8611,Harvesting labourers
Ontario,Peppertree Greenhouses Ltd,"Tupperville, ON N0P 2M0",15,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Peter Jennen Farms Inc,"Thamesville, ON N0P 2K0",3,Primary Agriculture,8431,General farm workers
Ontario,Pickering Orchards,"Pickering, ON L1Y 1C4",10,Primary Agriculture,8431,General farm workers
Ontario,Pieper Nurseries Inc,"Dorchester, ON N0L 1G6",25,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Pioneer Flower Farms Limited,"St. Catharines, ON L2R 6P9",65,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Platinum Produce Company,"Blenheim, ON N0P 1A0",20,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Prins Grow Inc,"Jordan Station, ON L0R 1S0",2,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Procyk Farms (1994) Ltd,"WILSONVILLE, ON N0E 1Z0",14,Primary Agriculture,8431,General farm workers
Ontario,Proplant Propagation Services Ltd,"JARVIS, ON N0A 1J0",10,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Proveg Kent Inc.,"Tupperville, ON N0P 2M0",46,Primary Agriculture,8431,General farm workers
Ontario,Pure Flavor Farms Inc,"Leamington, ON N8H 3X4",15,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Pure Natures Wellness,"Leamington, ON N8H 3C4",25,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Pyramid Farms Ltd,"Leamington, ON N8H 3A5",21,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,R. Kruger Farms Ltd,"Bradford, ON L3Z 4E9",1,Primary Agriculture,8431,General farm workers
Ontario,R.J.M.  Farms Inc,"Alliston, ON L9R 1T9",4,Primary Agriculture,8431,General farm workers
Ontario,R.L. Masschelein Farms Inc.,"Parkhill, ON N0M 2K0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Randy VanDenHeede Farms Inc,"Windham Centre, ON N0E 2A0",2,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Ravine Mushroom Farms Ltd.,"Ingersoll, ON N5C 3J6",10,Primary Agriculture,8431,General farm workers
Ontario,Ravine Mushrooms (1983) Ltd,"Ingersoll, ON N5C 3J6",40,Primary Agriculture,8431,General farm workers
Ontario,Reed Verhoeve Farms Inc,"Simcoe, ON N3Y 4K6",2,Primary Agriculture,8431,General farm workers
Ontario,Rejuvenating Spring Inc.,"BURLINGTON, ON L7M 0T7",2,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Richwin Farms Inc,"Jordan Station, ON L0R 1S0",3,Primary Agriculture,8431,General farm workers
Ontario,Riga Farms Ltd,"Bradford, ON L3Z 3B6",46,Primary Agriculture,8431,General farm workers
Ontario,Rising Sun Acres Inc,"Leamington, ON N8H 3V5",15,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Robert and Dianne Geier - Bramble Lane Farms,"SCOTLAND, ON N0E 1E0",1,Primary Agriculture,8431,General farm workers
Ontario,Robert W Dunnett/Dunnett Orchards,"Brighton, ON K0K 1H0",3,Primary Agriculture,8431,General farm workers
Ontario,Roelands Plant Farms Inc,"Lambton Shores, ON N0N 1J5",11,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Ronald Moyer Limited,"Grimsby, ON L3M 4E7",4,Primary Agriculture,8431,General farm workers
Ontario,Rondyke Farms Ltd,"Blenheim, ON N0P 1A0",1,Primary Agriculture,8431,General farm workers
Ontario,Rosa Flora Growers Limited,"Dunnville, ON N1A 2W2",58,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Rosehall Run Vineyards Inc,"Wellington, ON K0K 3L0",2,Primary Agriculture,8431,General farm workers
Ontario,Royalview Orchards Limited,"Niagara on the Lake, ON L0S 1J0",1,Primary Agriculture,8431,General farm workers
Ontario,RPS Hawk Inc. o/a Hawk Express,"ELMIRA, ON N3B 2Z5",5,Primary Agriculture,8431,General farm workers
Ontario,RTM Farms Ltd,"Leamington, ON N8H 3V8",22,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Sandy Shore Farms Limited,"Port Burwell, ON N0J 1T0",20,Primary Agriculture,8431,General farm workers
Ontario,Scarlett Acres Limited,"Colborne, ON K0K 1S0",56,Primary Agriculture,8431,General farm workers
Ontario,Scharringa Greenhouses Ltd,"Waterdown, ON L8B 1J4",16,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Schenck Farms & Greenhouses Co Ltd,"St Catharines, ON L2R 6P9",24,Primary Agriculture,8431,General farm workers
Ontario,Schouten Corner View Farms Ltd,"Richmond, ON K0A 2Z0",1,Primary Agriculture,8431,General farm workers
Ontario,Schouten Dairy Farms Inc.,"Richmond, ON K0A 2Z0",2,Primary Agriculture,8431,General farm workers
Ontario,Schuyler Farms Limited,"Simcoe, ON N3Y 4K3",2,Primary Agriculture,8431,General farm workers
Ontario,Shawson Gardens Inc,"Scotland, ON N0E 1R0",1,Primary Agriculture,8431,General farm workers
Ontario,Sitko Farms Inc,"WILSONVILLE, ON N0E 1Z0",1,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Smyth's Apple Orchard Ltd,"Iroquois, ON K0E 1K0",3,Primary Agriculture,8431,General farm workers
Ontario,Somerville Nurseries Inc,"Everett, ON L0M 1J0",23,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Sosnicki Organics,"Waterford, ON N0E 1Y0",2,Primary Agriculture,8431,General farm workers
Ontario,South Park Hydroponics,"Leamington, ON N8H 4G2",28,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Southshore Greenhouses Inc,"Kingsville, ON N9Y 2M6",11,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Spriet Ventures Ltd,"Burford, ON N0E 1A0",3,Primary Agriculture,8431,General farm workers
Ontario,Stellar Mount Stock Inc.,"Port Lambton, ON N0P 2B0",1,Primary Agriculture,8431,General farm workers
Ontario,Stonecreek Farms LTD.,"Woodham, ON N0K 2A0",2,Primary Agriculture,8431,General farm workers
Ontario,Stonehenge Acres Ltd,"Scotland, ON N0E 1R0",9,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Stonelife Landscaping Inc,"VAUGHAN, ON L4K 3S6",1,Primary Agriculture,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
Ontario,Streef Produce Ltd,"Princeton, ON N0J 1V0",10,Primary Agriculture,8431,General farm workers
Ontario,Sun Valley Floral Farms Niagara,"St Catharines, ON L2R 6P9",8,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Sunrise Greenhouses Ltd,"Vineland, ON L0R 2E0",1,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Sunrise Orchards (Veens) Inc,"Arkona, ON N0M 1B0",4,Primary Agriculture,8431,General farm workers
Ontario,Sunrite Greenhouses Ltd,"Kingsville, ON N9Y 2M2",30,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Suntech Greenhouses Ltd,"Manotick, ON K4M 1B4",7,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Sunvalley Hydroponics Ltd,"RUTHVEN, ON N0P 2G0",15,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Sweaburg Orchard Inc,"Aylmer, ON N5H 2R1",16,Primary Agriculture,8431,General farm workers
Ontario,TD Greenhouses Ltd,"Wainfleet, ON L0S 1V0",4,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,The Craigmore Group Inc.,"Schomberg, ON L0G 1T0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Thiessen Orchards Ltd,"Leamington, ON N8H 3V6",1,Primary Agriculture,8431,General farm workers
Ontario,Tigchelaar Berry Farms Inc.,"Vineland Station, ON L0R 2E0",8,Primary Agriculture,8431,General farm workers
Ontario,Tilecroft Farms Limited,"Osgoode, ON K0A 2W0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Top Tomato Foods,"Markham, ON L6C 1L7",2,Primary Agriculture,8431,General farm workers
Ontario,Toppview Farms Inc,"Dunnville, ON N1A 2W4",6,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Triumph Produce Ltd.,"Richmond Hill, ON L4S 2M5",2,Primary Agriculture,8431,General farm workers
Ontario,Tru-Willynn Dairy Ltd.,"THAMESFORD, ON N0M 2M0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Tupling Farms Ltd,"Melancthon, ON L9V 1X1",6,Primary Agriculture,8431,General farm workers
Ontario,Twin Peaks Hydroponics Inc,"Leamington, ON N8H 3W2",14,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Under Sun Acres Inc,"Staples, ON N0P 2J0",32,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Valley Growers Inc,"Blezard Valley, ON P0M 1E0",5,Primary Agriculture,8431,General farm workers
Ontario,Van de Laar Vineyards Inc,"Niagara on the Lake, ON L0S 1J0",6,Primary Agriculture,8431,General farm workers
Ontario,Van Hove Holdings Inc,"Tillsonburg, ON N4G 4G7",12,Primary Agriculture,8431,General farm workers
Ontario,Van Ymeren Orchards Inc.,"AYLMER, ON N5H 2R4",41,Primary Agriculture,8431,General farm workers
Ontario,Vanderstelt Farms Ltd,"Brantford, ON N3T 5M1",1,Primary Agriculture,8431,General farm workers
Ontario,VanZanten Greenhouses,"Pelham, ON L0S 1C0",1,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Vehof Farms Inc,"BRIGHT, ON N0J 1B0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Verbeek Farms,"Chatham, ON N7M 5J4",2,Primary Agriculture,8431,General farm workers
Ontario,Vercouteren Farms Ltd.,"Blenheim, ON N0P 1A0",1,Primary Agriculture,8431,General farm workers
Ontario,Verkuyl Farms Limited,"Woodstock, ON N4S 7W1",5,Primary Agriculture,8431,General farm workers
Ontario,Vienna Farms Ltd,"Waterloo, ON N2J 4G8",79,Primary Agriculture,8431,General farm workers
Ontario,Virgil Greenhouses Ltd,"Niagara on the Lake, ON L0S 1J0",6,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Warren Greenhouses (1983) Ltd,"Kitchener, ON N2G 1R4",2,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Warren Ridge Inc,"Niagara on the Lake, ON L0S 1J0",7,Primary Agriculture,8431,General farm workers
Ontario,Way-Kim Farms Ltd,"Norwich, ON N0J 1P0",2,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Werner Fruit Farm,"St Catharines, ON L2R 7K6",1,Primary Agriculture,8431,General farm workers
Ontario,West Montrose Farms Ltd,"West Montrose, ON N0B 2V0",1,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Wildhagen's Limited,"Campbellville, ON L0P 1B0",3,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Willow Spring Hydroponic Farms,"Florence, ON N0P 1R0",12,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Wilmot Orchards Inc,"Newcastle, ON L1B 1L9",12,Primary Agriculture,8431,General farm workers
Ontario,Winkelmolen Nursery Ltd,"Lynden, ON L0R 1T0",22,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Woodside Greenhouses Inc,"Leamington, ON N8H 3V6",3,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Woodville Farms Limited,"Woodville, ON K0M 2T0",6,Primary Agriculture,8431,General farm workers
Ontario,Yamamoto Farms,"Churchill, ON L0L 1K0",1,Primary Agriculture,8431,General farm workers
Ontario,ZDS Farms Ltd,"Leamington, ON N8H 3V5",1,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Zeldenrust Acres Ltd.,"DUNNVILLE, ON N1A 2W1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,2nd Site o/a FreshBooks Inc.,"Toronto, ON M6P 3T1",1,2nd Site o/a FreshBooks Inc.,0213,Computer and information systems managers
Ontario,5Touch Solutions Inc o/a EventMobi,"TORONTO, ON M5J 1A7",2,Global Talent Stream,2173,Software engineers and designers
Ontario,Accenture Inc.,"TORONTO, ON M5H 3Y2",3,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Adastra Corporation,"Markham, ON L3T 7M8",2,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Al Yousef Brothers,"Mississauga, ON L5T 1C4",1,Global Talent Stream,2172,Database analysts and data administrators
Ontario,AlayaCare Inc,"Toronto, ON M5H 2S8",1,Global Talent Stream,2175,Web designers and developers
Ontario,All in Bits Canada Inc.,"TORONTO, ON M5T 1P2",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Ample Organics Inc.,"TORONTO, ON M4M 1E4",2,Global Talent Stream,2173,Software engineers and designers
Ontario,ATI Technologies ULC,"Markham, ON L3T 7X6",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers)
Ontario,Bardess Canada ULC,"Toronto, ON M5X 1C9",2,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Bigterminal.com Inc.,"TORONTO, ON M5V 2N4",5,Global Talent Stream,2173,Software engineers and designers
Ontario,BlackBerry Limited,"WATERLOO, ON N2K 0A9",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,By the Lake Dental Inc,"AJAX, ON L1Z 0B1",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,Cable Leafs Consultancy Inc.,"MISSISSAUGA, ON L5N 5R1",1,Global Talent Stream,2172,Database analysts and data administrators
Ontario,Capgemini Financial Services Canada Inc,"MISSISSAUGA, ON L4W 5K4",4,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Cast Connex Corporation,"TORONTO, ON M5A 3X9",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Cloud SynApps Inc.,"Oakville, ON L6M 3L8",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,CloudGen Systems Pvt. Ltd Canada,"TORONTO, ON M9B 6H7",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Connected Interactive Inc,"Toronto, ON M5C 1N7",1,Global Talent Stream,2173,Software engineers and designers
Ontario,ContextLogic Technologies Inc,"TORONTO, ON M5H 1S3",1,Global Talent Stream,2173,Software engineers and designers
Ontario,CPQI Canada Limited,"TORONTO, ON M5C 1C3",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Crescendo Technology Ltd.,"North York, ON M2N 6K1",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,CrowdCare Corporation,"RICHMOND HILL, ON L4B 4V1",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Daisy Intelligence Corporation,"VAUGHAN, ON L4K 5X6",2,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,DarwinAI Corp,"Waterloo, ON N2L 6R5",1,Global Talent Stream,2173,Software engineers and designers
Ontario,DeepLearning Financial Technologies Inc.,"TORONTO, ON M5V 2L3",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers)
Ontario,Dejero Labs Inc.,"Waterloo, ON N2L 3V3",2,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Dig Insights Inc.,"TORONTO, ON M5H 2W9",1,Global Talent Stream,2175,Web designers and developers
Ontario,Ecopia,"TORONTO, ON M5G 1L7",1,Global Talent Stream,2173,Software engineers and designers
Ontario,EPAM Systems Canada Ltd,"NORTH YORK, ON M2N 6L4",2,Global Talent Stream,2173,Software engineers and designers
Ontario,EPSoft Technologies Canada Inc.,"SCARBOROUGH, ON M1S 4L8",3,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,eStaffMatch Inc.,"TORONTO, ON M5N 1C3",1,Global Talent Stream,0013,Senior managers 
Ontario,Evenset Inc.,"TORONTO, ON M4W 3Y2",1,Global Talent Stream,2283,Information systems testing technicians
Ontario,Exel Canada Ltd. d/b/a DHL Supply Chain,"Mississauga, ON L5R 3R3",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,Fera Commerce Inc,"KITCHENER, ON N2G 1H6",2,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Founded Technologies Inc,"TORONTO, ON M4M 1B7",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,FundThrough Inc.,"TORONTO, ON M5T 2E4",4,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Gameloft Entertainment Toronto Inc.,"Toronto, ON M6K 3J7",2,Global Talent Stream,5241,Graphic designers and illustrators
Ontario,Google Canada Corporation,"Kitchener, ON N2H 5G5",2,Global Talent Stream,2173,Software engineers and designers
Ontario,GPVTL Canada Inc.,"TORONTO, ON M5C 2V6",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Havas Canada Holdings Inc,"TORONTO, ON M5V 1T1",8,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,IGM Technology Corp.,"Toronto, ON M5R 3V3",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Imperial Carpet and Home Inc,"NORTH YORK, ON M6A 2X1",1,Global Talent Stream,2175,Web designers and developers
Ontario,Inbox Marketer Corporation,"GUELPH, ON N1H 4E3",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Infinity Wealth Solutions Inc.,"MISSISSAUGA, ON L5R 0E9",1,Global Talent Stream,2172,Database analysts and data administrators
Ontario,Influitive Corporation,"TORONTO, ON M5V 2G9",3,Global Talent Stream,2173,Software engineers and designers
Ontario,Innovere Medical Inc.,"MARKHAM, ON L3R 9W7",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Intelex Technologies Inc.,"TORONTO, ON M5J 2M4",1,Global Talent Stream,0013,Senior managers 
Ontario,Interaxon Inc.,"TORONTO, ON M5V 3B1",1,Global Talent Stream,2173,Software engineers and designers
Ontario,"Invision AI, Inc","TORONTO, ON M5B 2G9",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,iS5 Communications Inc,"MISSISSAUGA, ON L5T 1G3",1,Global Talent Stream,2173,Software engineers and designers
Ontario,iVedha Inc.,"TORONTO, ON M3C 3S2",1,Global Talent Stream,2175,Web designers and developers
Ontario,Joist Inc.,"TORONTO, ON M5V 2M5",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Kejo Consulting Inc.,"VAUGHAN, ON L4H 1K8",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Kira Inc.,"Toronto, ON M5H 1Y2",1,Global Talent Stream,2161,"Mathematicians, statisticians and actuaries"
Ontario,Klick Inc.,"TORONTO, ON M4W 3R8",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,LOREX Technology Inc.,"Markham, ON L3R 3S1",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,LoyaltyOne Inc.,"TORONTO, ON M5A 1L1",2,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Magnussen Home Furnishings Ltd.,"New Hamburg, ON N3A 2A3",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,mobileLIVE Inc.,"TORONTO, ON M5H 1J8",3,Global Talent Stream,0213,Computer and information systems managers
Ontario,Nanometrics Inc.,"KANATA, ON K2M 2A1",1,Global Talent Stream,0601,Corporate sales managers
Ontario,Nokia Canada Inc.,"KANATA, ON K2K 2E6",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers)
Ontario,Opus One Solutions Energy Corporation,"TORONTO, ON M5C 1P1",1,Global Talent Stream,2173,Software engineers and designers
Ontario,"Passport Health (Canada), LLC","TORONTO, ON M5C 1Y2",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Payroll Solutions International Inc.,"GUELPH, ON N1K 1B3",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Pillar 5 Pharma Inc,"ARNPRIOR, ON K7S 0C9",1,Global Talent Stream,2232,Mechanical engineering technologists and technicians
Ontario,Pixomondo Inc.,"Toronto, ON M4M 1E3",1,Global Talent Stream,5241,Graphic designers and illustrators
Ontario,Platterz Inc.,"Toronto, ON M4V 1K6",2,Global Talent Stream,2173,Software engineers and designers
Ontario,Plooto Inc.,"Toronto, ON M5V 2Y1",1,Global Talent Stream,0013,Senior managers 
Ontario,Polaris Consulting & Services Inc.,"Toronto, ON M5H 1T1",1,Global Talent Stream,2172,Database analysts and data administrators
Ontario,PricewaterhouseCoopers LLP,"Toronto, ON M5J 0B2",2,Global Talent Stream,0213,Computer and information systems managers
Ontario,ProteinQure Inc,"TORONTO, ON M5T 2C2",3,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,PTPA Media Inc.,"Concord, ON L4K 2H6",1,Global Talent Stream,2175,Web designers and developers
Ontario,Ribbon Communications Canada ULC,"OTTAWA, ON K2V 1C2",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,Royal Bank of Canada,"Toronto, ON M5J 2W4",2,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,RSVP Technologies Inc.,"WATERLOO, ON N2L 3H8",2,Global Talent Stream,2173,Software engineers and designers
Ontario,Rubikloud Technologies Inc.,"TORONTO, ON M5J 1A7",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Sensibill Inc.,"Toronto, ON M5V 1S5",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Sera4 Ltd.,"WATERLOO, ON N2V 2H1",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Sesama Business Solutions Inc.,"MARKHAM, ON L3R 5B4",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Shopify Inc.,"TORONTO, ON M5V 1E3",3,Global Talent Stream,0213,Computer and information systems managers
Ontario,Smart Nora Inc,"TORONTO, ON M5V 1K4",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Solutia Cloudworks Ltd.,"Toronto, ON M5V 2C3",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,SOTI Inc,"MISSISSAUGA, ON L5R 3G5",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Square Canada INC.,"Toronto, ON M5V 3J7",2,Global Talent Stream,2173,Software engineers and designers
Ontario,Syngli Inc,"KITCHENER, ON N2G 0B5",1,Global Talent Stream,2175,Web designers and developers
Ontario,Synopsys Canada ULC,"Nepean, ON K2E 8C4",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Syntronic Research and Development Canada Inc.,"OTTAWA, ON K2K 3A2",1,Global Talent Stream,2173,Software engineers and designers
Ontario,T. Hong and Co. Investments Inc.,"TORONTO, ON M5V 3P5",2,Global Talent Stream,2173,Software engineers and designers
Ontario,Taplytics Inc.,"TORONTO, ON M5V 1E3",3,Global Talent Stream,2173,Software engineers and designers
Ontario,TechInsights,"OTTAWA, ON K2A 1S5",1,Global Talent Stream,0013,Senior managers 
Ontario,Telepin Software Systems Inc.,"KANATA, ON K2K 3C9",1,Global Talent Stream,2172,Database analysts and data administrators
Ontario,"TextNow, Inc","Waterloo, ON N2L 6R5",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Thalmic Labs Inc,"KITCHENER, ON N2G 1Y6",2,Global Talent Stream,2147,Computer engineers (except software engineers and designers)
Ontario,The Addmore Group Inc.,"TORONTO, ON M2N 3A5",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,The Semex Alliance,"GUELPH, ON N1H 6J2",1,Global Talent Stream,2172,Database analysts and data administrators
Ontario,The Working Group Inc.,"Toronto, ON M5V 3C1",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Ticketmaster Canada LP,"TORONTO, ON M5T 1A8",2,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,TierOne OSS Technologies Inc,"Mississauga, ON L4V 1T1",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Treefrog Inc.,"Newmarket, ON L3Y 2P5",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Tribalscale Inc.,"TORONTO, ON M5V 3C7",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Trouw Nutrition Canada Inc.,"GUELPH, ON N1G 4T2",1,Global Talent Stream,0212,Architecture and science managers
Ontario,True North Labs Ltd.,"KITCHENER, ON N2G 1B9",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Trust Plus Overseas Affairs Consulting Inc.,"Toronto, ON M1T 3V3",1,Global Talent Stream,2175,Web designers and developers
Ontario,Tucows.com Co.,"TORONTO, ON M6K 3M1",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Ubisoft Toronto Inc.,"Toronto, ON M6H 1V7",3,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,UNYTE HEALTH INC.,"TORONTO, ON M6G 1Z4",1,Global Talent Stream,2173,Software engineers and designers
