Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
British Columbia,Baarsview Farms Inc.,"DEROCHE, BC V0M 1G0",2,Primary Agriculture,8431,General farm workers
British Columbia,Badyal Farms Ltd,"Abbotsford, BC V3G 2P5",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Bagry Bros Orchards Ltd,"Vernon, BC V1T 8H1",12,Primary Agriculture,8431,General farm workers
British Columbia,Bains Berry Farms Ltd.,"Surrey, BC V3S 0L2",9,Primary Agriculture,8431,General farm workers
British Columbia,Bal & Nav Farms Ltd,"SURREY, BC V3R 6S8",10,Primary Agriculture,8431,General farm workers
British Columbia,"Baldev Singh Seehra, Ravinder Seehra o/a Seehra Farms","ABBOTSFORD, BC V3G 2N3",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,BC 101 Farms Ltd.,"SURREY, BC V3Z 0B5",4,Primary Agriculture,8431,General farm workers
British Columbia,BC Tweed Joint Venture Inc,"DELTA, BC V4K 4V7",180,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Bergen Farms Ltd & H.Bergen & Sons Ltd.,"ABBOTSFORD, BC V2T 5X2",75,Primary Agriculture,8431,General farm workers
British Columbia,Berry Haven Farm Ltd,"Abbotsford, BC V4X 2L4",28,Primary Agriculture,8431,General farm workers
British Columbia,Best Valley Produce,"Osoyoos, BC V0H 1V4",10,Primary Agriculture,8431,General farm workers
British Columbia,Bhupinder Dubb dba Dubb Farm,"Surrey, BC V3S 0L2",16,Primary Agriculture,8431,General farm workers
British Columbia,BJ Farm,"ABBOTSFORD, BC V4X 2J5",3,Primary Agriculture,8431,General farm workers
British Columbia,BK Orchards Ltd,"Peachland, BC V0H 1X0",21,Primary Agriculture,8431,General farm workers
British Columbia,BK Ranch Limited Partnership,"Richmond, BC V6V 3A2",1,Primary Agriculture,8431,General farm workers
British Columbia,BKS Blueberry Farm Ltd.,"Langley, BC V2Z 1K6",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,BKS Enterprises Ltd,"Vancouver, BC V5X 1L8",18,Primary Agriculture,8431,General farm workers
British Columbia,Boparai Farm,"Abbotsford, BC V2T 6B5",2,Primary Agriculture,8431,General farm workers
British Columbia,Bradner R Farms Ltd.,"Abbotsford, BC V4X 2E8",3,Primary Agriculture,8431,General farm workers
British Columbia,Brar Farm,"Kelowna, BC V1P 1C1",2,Primary Agriculture,8431,General farm workers
British Columbia,Brar Growers Ltd,"Abbotsford, BC V2S 7Z5",2,Primary Agriculture,8431,General farm workers
British Columbia,Brilain Ent Ltd / Neufeld Farms Ltd,"Abbotsford, BC V2T 5Z4",1,Primary Agriculture,8431,General farm workers
British Columbia,Bron and Sons Nursery Co. Ltd,"GRAND FORKS, BC V0H 1H0",4,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Bylands Nurseries Ltd.,"West Kelowna, BC V1Z 1H6",4,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Byrnes Farms Ltd,"Kelowna, BC V1Y 7Z5",3,Primary Agriculture,8431,General farm workers
British Columbia,C & A Mink Ranch Ltd,"CHILLIWACK, BC V2R 2E1",4,Primary Agriculture,8431,General farm workers
British Columbia,Calais Farms Ltd,"Abbotsford, BC V2T 6R4",9,Primary Agriculture,8431,General farm workers
British Columbia,Canadian Farms Produce Inc,"Surrey, BC V3Z 1E8",14,Primary Agriculture,8431,General farm workers
British Columbia,Can-Am Nurseries Ltd.,"Abbotsford, BC V3G 1T1",1,Primary Agriculture,0822,Managers in horticulture
British Columbia,Canwest Farms Ltd.,"Richmond, BC V6W 1B6",7,Primary Agriculture,8431,General farm workers
British Columbia,Caspian Apiaries Inc.,"Delta, BC V4C 2P7",10,Primary Agriculture,8431,General farm workers
British Columbia,Cassini Cellars Ltd,"Osoyoos, BC V0H 1V0",1,Primary Agriculture,8431,General farm workers
British Columbia,"Chaswinder Bhangu, Sybiljit Bhangu, Manvir Bhangu o/a Bachan Farms","Surrey, BC V3S 5P1",12,Primary Agriculture,8431,General farm workers
British Columbia,Cheema Growers Ltd.,"ABBOTSFORD, BC V2S 8A1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Chong Yip Farm Ltd,"Delta, BC V4K 2M6",7,Primary Agriculture,8431,General farm workers
British Columbia,Clearview Horticultural Products Incorporated,"ALDERGROVE, BC V4W 1J7",2,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Coast Cranberries Ltd,"LANGLEY, BC V1M 3W1",28,Primary Agriculture,8431,General farm workers
British Columbia,Coastal Black Estate Winery Ltd.,"Black Creek, BC V9J 1G8",6,Primary Agriculture,8431,General farm workers
British Columbia,Coral Beach Farms Ltd,"LAKE COUNTRY, BC V4V 1A9",1,Primary Agriculture,0821,Managers in agriculture
British Columbia,Cranwest Farms Ltd. Partnership,"Delta, BC V4G 1M2",9,Primary Agriculture,8431,General farm workers
British Columbia,Creekside Hothouse Ltd.,"SURREY, BC V3Z 9V2",10,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Cropthorne Farm Ltd,"Delta, BC V4K 3N2",2,Primary Agriculture,8431,General farm workers
British Columbia,Crown Farms Inc,"ABBOTSFORD, BC V4K 1W2",2,Primary Agriculture,8431,General farm workers
British Columbia,Crowsnest Vineyards,"Cawston, BC V0X 1C2",1,Primary Agriculture,8431,General farm workers
British Columbia,Daily Fresh Produce Ltd,"Abbotsford, BC V3G 2G9",7,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Desert Hills Ranch,"Ashcroft, BC V0K 1A0",112,Primary Agriculture,8431,General farm workers
British Columbia,Desert Produce Ltd,"Osoyoos, BC V0H 1V6",2,Primary Agriculture,8431,General farm workers
British Columbia,Desert Valley Vineyard Ltd,"CANYON, BC V0B 1C0",1,Primary Agriculture,8431,General farm workers
British Columbia,DeVry Custom Work,"Chilliwack, BC V2P 6H4",26,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Dinesen Nurseries Ltd,"Aldergrove, BC V4W 2R1",10,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Dorenberg Orchards Ltd.,"Lake Country, BC V4V 1G5",10,Primary Agriculture,8431,General farm workers
British Columbia,Douglas Lake Cattle Company,"Douglas Lake, BC V0E 1S0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Driediger Farms Ltd,"Langley, BC V1M 3P8",24,Primary Agriculture,8431,General farm workers
British Columbia,Duarte Orchards Ltd.,"Oliver, BC V0H 1T1",2,Primary Agriculture,8431,General farm workers
British Columbia,Dueck's Poultry Farm Ltd.,"FALKLAND, BC V0E 1W0",2,Primary Agriculture,8431,General farm workers
British Columbia,Dunamis Farms Ltd.,"ABBOTSFORD, BC V3G 2G4",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Eagle Mountain Farms Ltd,"Abbotsford, BC V2T 0C5",80,Primary Agriculture,8431,General farm workers
British Columbia,Edgewater Plants Inc.,"Aldergrove, BC V4W 2R1",2,Primary Agriculture,0822,Managers in horticulture
British Columbia,Eklund Farms Ltd.,"ABBOTSFORD, BC V2S 0A1",5,Primary Agriculture,8431,General farm workers
British Columbia,Elite Farm Services Ltd.,"Chilliwack, BC V2P 7Z5",20,Primary Agriculture,8431,General farm workers
British Columbia,Elk Ridge Dairy Ltd.,"Chilliwack, BC V2P 6H3",2,Primary Agriculture,8431,General farm workers
British Columbia,Eurosa Farms,"Brentwood Bay, BC V8M 1J6",2,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,EVL Nursery,"LANGLEY, BC V2Y 2N8",1,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Factors Laboratories Ltd,"Coquitlam, BC V3K 6Y2",8,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Fernandes Farms Ltd,"Osoyoos, BC V0H 1V6",9,Primary Agriculture,8431,General farm workers
British Columbia,FKC (168) Produce Ltd.,"Surrey, BC V3S 8H6",1,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Fraser Berry Farms Ltd.,"ABBOTSFORD, BC V3G 1N3",2,Primary Agriculture,8431,General farm workers
British Columbia,Fraser Valley Packers Inc.,"Abbotsford, BC V2S 8A7",35,Primary Agriculture,8431,General farm workers
British Columbia,Fresh Quality Produce Ltd,"Abbotsford, BC V3G 0C6",2,Primary Agriculture,8431,General farm workers
British Columbia,Function Junction Fruit Ltd.,"KELOWNA, BC V1P 1C6",2,Primary Agriculture,8431,General farm workers
British Columbia,G Gill & Sons Farm,"Abbotsford, BC V2T 5X6",7,Primary Agriculture,8431,General farm workers
British Columbia,G P Sandher Holdings Ltd.,"Kelowna, BC V1P 1C5",5,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,G&B Farm dba Paul's Produce,"ABBOTSFORD, BC V2T 6Z4",1,Primary Agriculture,8431,General farm workers
British Columbia,G.M. Gill Enterprises Ltd.,"Langley, BC V2Z 2H2",2,Primary Agriculture,8431,General farm workers
British Columbia,Gagan Blueberry Growers Ltd.,"ABBOTSFORD, BC V2T 0H2",40,Primary Agriculture,8431,General farm workers
British Columbia,Garden in Gardens Greenhouses Ltd.,"Richmond, BC V6Y 2V2",6,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,GERI Partnership,"Maple Ridge, BC V2X 7G2",342,Primary Agriculture,8431,General farm workers
British Columbia,Gill 22G Farm,"Dewdney, BC V2V 7K6",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Gill Farms Ltd.,"Abbotsford, BC V4X 1W1",2,Primary Agriculture,8431,General farm workers
British Columbia,Glenmore Garden Market,"Kelowna, BC V1V 2G7",3,Primary Agriculture,8431,General farm workers
British Columbia,Gold Hill Winery Ltd.,"Oliver, BC V0H 1T1",6,Primary Agriculture,8431,General farm workers
British Columbia,Gosal Group Farms Ltd.,"SURREY, BC V3W 2N3",1,Primary Agriculture,0821,Managers in agriculture
British Columbia,Greenland Growers Nursery Ltd.,"ALDERGROVE, BC V4W 1R7",1,Primary Agriculture,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
British Columbia,Greenway Farms Ltd,"Surrey, BC V3Z 1E8",6,Primary Agriculture,8431,General farm workers
British Columbia,Gurdev Thandi and Sons Ltd.,"Abbotsford, BC V4X 2M6",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Gutknecht Orchards Ltd,"Vernon, BC V1B 3P3",18,Primary Agriculture,8431,General farm workers
British Columbia,H & R Orchards Ltd.,"CANYON, BC V0B 1C0",41,Primary Agriculture,8431,General farm workers
British Columbia,Hardev Aujla Farm,"Vernon, BC V1H 1B8",2,Primary Agriculture,8431,General farm workers
British Columbia,Harker's Organics Rustic Roots Winery Ltd,"Cawston, BC V0X 1C2",4,Primary Agriculture,8431,General farm workers
British Columbia,Hermatt Dairy Farms Ltd.,"Abbotsford, BC V4X 1W1",5,Primary Agriculture,8431,General farm workers
British Columbia,Hinda Farms,"PITT MEADOWS, BC V3Y 2R8",3,Primary Agriculture,8431,General farm workers
British Columbia,Hothi Farms Inc,"Delta, BC V4K 2N8",5,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Inline Nurseries (2010) Inc.,"Chilliwack, BC V4Z 0B3",4,Primary Agriculture,8431,General farm workers
British Columbia,J & J Farms Ltd,"Abbotsford, BC V2T 6B7",10,Primary Agriculture,8431,General farm workers
British Columbia,J Gill Enterprises Ltd.,"ALDERGROVE, BC V4W 1E4",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,J. K. Agro Industries Inc,"Abbotsford, BC V2T 5W9",6,Primary Agriculture,8431,General farm workers
British Columbia,J.K. Kang Farm Ltd.,"Surrey, BC V3W 1H7",2,Primary Agriculture,8431,General farm workers
British Columbia,JA Orchard Ltd,"VERNON, BC V1B 4A2",4,Primary Agriculture,8431,General farm workers
British Columbia,"Jaswinder Rai, Gurdeep Rai DBA Rai's Colebrook Farming","Surrey, BC V3Z 0L2",1,Primary Agriculture,8431,General farm workers
British Columbia,JB Chick Sorting Ltd,"Mission, BC V2V 6P6",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Jhulley& Son's Farm Ltd.,"MISSION, BC V2V 4J1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Jit Bains Farms Inc,"Abbotsford, BC V3G 2V3",10,Primary Agriculture,8431,General farm workers
British Columbia,JM Sandher Orchards Ltd,"Vernon, BC V1B 3L4",42,Primary Agriculture,8431,General farm workers
British Columbia,Johal Berry Farms Ltd,"Richmond, BC V6W 1E3",6,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Kahlon Farms Ltd,"Abbotsford, BC V2T 5X6",6,Primary Agriculture,8431,General farm workers
British Columbia,Karmjit Gill Orchards,"Kelowna, BC V1W 4H3",9,Primary Agriculture,8431,General farm workers
British Columbia,KH Gill Blueberry Farm Ltd.,"ALDERGROVE, BC V2Z 3B5",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Khaira Farms Ltd.,"ABBOTSFORD, BC V3G 2R4",6,Primary Agriculture,8431,General farm workers
British Columbia,Khangura & Dhaliwal Farms Inc.,"Abbotsford, BC V2T 5X6",1,Primary Agriculture,8431,General farm workers
British Columbia,Kim's Farm,"SURREY, BC V3Z 1C3",15,Primary Agriculture,8431,General farm workers
British Columbia,Kin Ye Farm Ltd,"Delta, BC V4K 4E3",8,Primary Agriculture,8431,General farm workers
British Columbia,King Ho Cho Op's Cho's Farm,"SURREY, BC V3Z 1C4",5,Primary Agriculture,8431,General farm workers
British Columbia,King Tomatoes Farm,"Oliver, BC V0H 1T0",4,Primary Agriculture,8431,General farm workers
British Columbia,KN Berry Farms Inc.,"Abbotsford, BC V2T 5Y7",4,Primary Agriculture,8431,General farm workers
British Columbia,Krazy Cherry Fruit Company Ltd,"Oliver, BC V0H 1T0",7,Primary Agriculture,8431,General farm workers
British Columbia,Kuldeep Bahniwal,"Oliver, BC V0H 1T0",1,Primary Agriculture,8431,General farm workers
British Columbia,Lakeridge Orchard,"Osoyoos, BC V0H 1V2",2,Primary Agriculture,8431,General farm workers
British Columbia,Lally Farms Inc,"Abbotsford, BC V4X 1X8",11,Primary Agriculture,8431,General farm workers
British Columbia,Lally Group Partnership,"Abbotsford, BC V4X 1X8",28,Primary Agriculture,8431,General farm workers
British Columbia,Lekhi Orchards Ltd,"SUMMERLAND, BC V0H 1Z4",6,Primary Agriculture,8431,General farm workers
British Columbia,Lidder Farms,"Keremeos, BC V0X 1N3",6,Primary Agriculture,8431,General farm workers
British Columbia,Lidhar Farms,"KEREMEOS, BC V0X 1N1",25,Primary Agriculture,8431,General farm workers
British Columbia,Longview Farms Ltd,"Saanichton, BC V8M 1T7",8,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Lopes Orchards Ltd,"Cawston, BC V0X 1C2",3,Primary Agriculture,8431,General farm workers
British Columbia,Lotus Orchards,"Vernon, BC V1H 1R1",6,Primary Agriculture,8431,General farm workers
British Columbia,Lual Orchards Ltd,"Osoyoos, BC V0H 1V2",5,Primary Agriculture,8431,General farm workers
British Columbia,Lucky Deol Blueberry Farm Ltd,"Surrey, BC V3S 0L2",6,Primary Agriculture,8431,General farm workers
British Columbia,M & J Dhaliwal Green Acres Vegetable Farm Ltd,"KAMLOOPS, BC V2H 1T8",16,Primary Agriculture,8431,General farm workers
British Columbia,M. Van Noort & Sons Co. Ltd,"Langley, BC V2Y 2K6",32,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Makepeace Organic Farms Ltd,"Cawston, BC V0X 1C3",3,Primary Agriculture,8431,General farm workers
British Columbia,Mann Orchard & Nursery Ltd,"Armstrong, BC V0E 1B2",2,Primary Agriculture,8431,General farm workers
British Columbia,Marar Orchards Ltd,"Creston, BC V0B 1G9",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Mari-Ad-Mare Food Ltd,"DELTA, BC V4K 3N3",2,Primary Agriculture,8431,General farm workers
British Columbia,Meadowland Farms Inc,"Pitt Meadows, BC V3Y 2R9",6,Primary Agriculture,8431,General farm workers
British Columbia,Michell's Farm Ltd,"SAANICHTON, BC V8M 1W4",4,Primary Agriculture,8431,General farm workers
British Columbia,MKR Growers Ltd.,"Abbotsford, BC V4X 1Z8",10,Primary Agriculture,8431,General farm workers
British Columbia,Mount Lehman Fruit Growers Ltd,"Abbotsford, BC V2T 6Z5",8,Primary Agriculture,8431,General farm workers
British Columbia,Mt Lehman Greenhouses Ltd,"Abbotsford, BC V4X 2G5",12,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Mt Lehman Vegetable Farms Inc,"Abbotsford, BC V4X 2G5",28,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Mukhtiar Growers Ltd,"Abbotsford, BC V2T 6C8",12,Primary Agriculture,8431,General farm workers
British Columbia,Natures Kitchen Ltd dba Don-O-Ray Farm Market,"KELOWNA, BC V1W 4Y8",3,Primary Agriculture,8431,General farm workers
British Columbia,Newberry Farms Ltd.,"Pitt Meadows, BC V3Y 1Z1",32,Primary Agriculture,8431,General farm workers
British Columbia,Noor Farm,"ABBOTSFORD, BC V2T 5S3",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,North Fraser Nursery Ltd,"Aldergrove, BC V4W 2B1",1,Primary Agriculture,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
British Columbia,Odyssey Ventures Ltd.,"Oliver, BC V0H 1T1",4,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Okanagan Similkameen Enterprises Ltd,"Cawston, BC V0X 1C2",3,Primary Agriculture,8431,General farm workers
British Columbia,Okanagan Sunshine Fruit Packers Ltd,"Oliver, BC V0H 1T1",6,Primary Agriculture,8431,General farm workers
British Columbia,Old Meadows Organic Farm Inc.,"KELOWNA, BC V1W 4M6",1,Primary Agriculture,8431,General farm workers
British Columbia,Pandher Farms,"New Westminster, BC V3M 2Z1",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Parvinder and Baljit Uppal Orchards,"Kelowna, BC V1X 7W1",6,Primary Agriculture,8431,General farm workers
British Columbia,Paul Orchard Ltd,"Vernon, BC V1T 9M2",5,Primary Agriculture,8431,General farm workers
British Columbia,Paul's Greenhouses Ltd.,"Osoyoos, BC V0H 1V2",18,Primary Agriculture,8431,General farm workers
British Columbia,Pentage Ventures Ltd,"Penticton, BC V2A 8W3",1,Primary Agriculture,8431,General farm workers
British Columbia,Peppertree Farms Ltd,"Abbotsford, BC V2T 5Y1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Phil's Farm,"Victoria, BC V9E 2J4",1,Primary Agriculture,8431,General farm workers
British Columbia,"Pooni Orchard (Gurdeep, Sarabjit Pooni)","Kelowna, BC V1P 1A6",4,Primary Agriculture,8431,General farm workers
British Columbia,Port Guichon Farms Incorporated,"Delta, BC V4K 1S1",4,Primary Agriculture,8431,General farm workers
British Columbia,Precious Herbs and Vegetables Ltd.,"Surrey, BC V3V 7J6",15,Primary Agriculture,8431,General farm workers
British Columbia,Premium Vineyard Management,"Penticton, BC V2A 8M9",4,Primary Agriculture,8431,General farm workers
British Columbia,Quik's Farm Ltd.,"Chilliwack, BC V4Z 0A6",2,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Rainbow Greenhouses Inc,"CHILLIWACK, BC V2R 4L6",15,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Raiwal Agro Tech Foods Ltd,"SURREY, BC V3S 0L5",18,Primary Agriculture,8431,General farm workers
British Columbia,Ran Don Farms Ltd,"Surrey, BC V3S 4P4",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,River's End Farms Ltd,"Creston, BC V0B 1G0",2,Primary Agriculture,8431,General farm workers
British Columbia,RK Fresh Fruit & Garden Centre,"Grand Forks, BC V0H 1H5",2,Primary Agriculture,8431,General farm workers
British Columbia,RNG Vineyard & Orchard Management,"Penticton, BC V2A 8A3",3,Primary Agriculture,8431,General farm workers
British Columbia,Rocky Ridge Turkey Farm Ltd.,"Langley, BC V2Z 1W3",5,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Royal Blue Farm Ltd,"Surrey, BC V3W 1J9",2,Primary Agriculture,8431,General farm workers
British Columbia,Royal Star Enterprises Inc.,"Kelowna, BC V1X 7W1",6,Primary Agriculture,8431,General farm workers
British Columbia,S & B Dhaliwal Ent Inc,"Oliver, BC V0H 1T0",10,Primary Agriculture,8431,General farm workers
British Columbia,S & H Gill Farms Ltd,"Abbotsford, BC V2T 3T8",2,Primary Agriculture,8431,General farm workers
British Columbia,S.G.D. Transport Ltd.,"Pitt Meadows, BC V3Y 2H1",8,Primary Agriculture,8431,General farm workers
British Columbia,Sahota Farms Ltd,"Abbotsford, BC V3G 2S1",106,Primary Agriculture,8431,General farm workers
British Columbia,Sam Enterprises Ltd,"Chilliwack, BC V2R 5H8",8,Primary Agriculture,8431,General farm workers
British Columbia,Sandhu Greenhouses & Nursery Ltd,"Osoyoos, BC V0H 1V0",3,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Sanserwal Orchards,"COLDSTREAM, BC V1B 3G8",2,Primary Agriculture,8431,General farm workers
British Columbia,Saran Orchard,"Oliver, BC V0H 1T1",1,Primary Agriculture,8431,General farm workers
British Columbia,Sardul Brar Farms,"SUMMERLAND, BC V0H 1Z4",4,Primary Agriculture,8431,General farm workers
British Columbia,SBR Blueberry Farm Ltd,"DELTA, BC V4K 3N3",5,Primary Agriculture,8611,Harvesting labourers
British Columbia,Secrest Organic Produce Ltd,"Okanagan Falls, BC V0H 1R0",17,Primary Agriculture,8431,General farm workers
British Columbia,Shinder Kambo dba Kambo Farms,"Osoyoos, BC V0H 1V2",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Sidhu & Sons Nursery Ltd.,"Mission, BC V2V 7K6",10,Primary Agriculture,8431,General farm workers
British Columbia,Sidhu Family Farms,"Lake Country, BC V4V 1L4",2,Primary Agriculture,8431,General farm workers
British Columbia,Silver Valley Farms Ltd,"Maple Ridge, BC V4R 2R1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,SM Produce Ltd.,"Oliver, BC V0H 1T0",4,Primary Agriculture,8431,General farm workers
British Columbia,Smit Nursery Ltd,"Abbotsford, BC V4X 2E8",2,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Souto Family Orchards Inc,"Oliver, BC V0H 1T0",5,Primary Agriculture,8431,General farm workers
British Columbia,SOUTO Farms Markets Ltd,"Oliver, BC V0H 1T1",2,Primary Agriculture,8431,General farm workers
British Columbia,STH Farms Ltd.,"ABBOTSFORD, BC V3G 1R5",4,Primary Agriculture,8431,General farm workers
British Columbia,Sukhdev Lasser,"KEREMEOS, BC V0X 1N1",14,Primary Agriculture,8431,General farm workers
British Columbia,Sukhdev Toor Farms Ltd,"Abbotsford, BC V2T 3V1",2,Primary Agriculture,8431,General farm workers
British Columbia,Sukhi Dhillon Farm Ltd,"VANCOUVER, BC V5X 1Y9",9,Primary Agriculture,8431,General farm workers
British Columbia,Sumas Valley Berry Farm Ltd.,"ABBOTSFORD, BC V2T 5N4",6,Primary Agriculture,8431,General farm workers
British Columbia,Summer Farm,"Vernon, BC V1P 7M7",5,Primary Agriculture,8431,General farm workers
British Columbia,Sun City Cherries Ltd.,"Kelowna, BC V1W 4H6",119,Primary Agriculture,8431,General farm workers
British Columbia,Suncrest Hill Orchards,"KELOWNA, BC V1W 4H5",4,Primary Agriculture,8431,General farm workers
British Columbia,Sunshine Cranberry Farm Ltd,"Richmond, BC V6Y 1K3",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,T&S Mankatala Farms,"Abbotsford, BC V2T 5X7",4,Primary Agriculture,8431,General farm workers
British Columbia,The Silvagro Partnership,"QUESNEL, BC V2J 5V5",46,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,The View Winery,"KELOWNA, BC V1W 4R5",22,Primary Agriculture,8431,General farm workers
British Columbia,Thiara Brothers Enterprises Ltd,"Pitt Meadows, BC V3Y 0A6",22,Primary Agriculture,8431,General farm workers
British Columbia,Topgro Greenhouses Ltd.,"ALDERGROVE, BC V4W 2M8",1,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Townline Growers (1994) Ltd,"Abbotsford, BC V2T 6C9",25,Primary Agriculture,8431,General farm workers
British Columbia,True Blue Farms Ltd,"Delta, BC V4L 2P2",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Turtle Mountain Vineyards Ltd,"Vernon, BC V1H 1A1",2,Primary Agriculture,8431,General farm workers
British Columbia,Twin Maple Produce Ltd,"CHILLIWACK, BC V2R 4R7",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Uppal Orchard / Mom Pops Farm Market,"Keremeos, BC V0X 1N4",2,Primary Agriculture,8431,General farm workers
British Columbia,Valley Fresh Produce,"Oliver, BC V0H 1T0",1,Primary Agriculture,8431,General farm workers
British Columbia,Valley Orchards,"Kelowna, BC V1P 1B5",7,Primary Agriculture,8431,General farm workers
British Columbia,W. Friesen Farms,"Surrey, BC V3S 9S7",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Wedgwood Holsteins Ltd,"Cobble Hill, BC V0R 1L4",1,Primary Agriculture,8431,General farm workers
British Columbia,Western Pacific Mushroom Ltd.,"LANGLEY, BC V4W  1G",12,Primary Agriculture,8611,Harvesting labourers
British Columbia,Windset Farms (Canada) Ltd,"Delta, BC V4K 3N2",84,Primary Agriculture,8431,General farm workers
British Columbia,Woodgate Farms,"Oliver, BC V0H 1T1",2,Primary Agriculture,8431,General farm workers
British Columbia,Worker Bee Honey Company Ltd,"Rosedale, BC V0X 1X2",8,Primary Agriculture,8431,General farm workers
British Columbia,Worrenberg Farms Ltd.,"Keremeos, BC V0X 1N4",2,Primary Agriculture,8431,General farm workers
British Columbia,Wun Hing Farm Ltd,"Delta, BC V4K 2A6",10,Primary Agriculture,8431,General farm workers
British Columbia,Zhi Gang Farm Ltd,"RICHMOND, BC V6V 1A6",4,Primary Agriculture,8431,General farm workers
British Columbia,6125972 Canada Inc.,"Vancouver, BC V5Y 1L8",1,6125972 Canada Inc.,5241,Graphic designers and illustrators
British Columbia,Absolute Software Corporation,"VANCOUVER, BC V7X 1K8",1,Global Talent Stream,2173,Software engineers and designers
British Columbia,Affinity Staffing Inc.,"VANCOUVER, BC V6Z 3A3",2,Global Talent Stream,2173,Software engineers and designers
British Columbia,"Amazon Canada Fulfillment Services, ULC","VANCOUVER, BC V6B 0M3",1,Global Talent Stream,2171,Information systems analysts and consultants
British Columbia,Animal Logic Studios (Vancouver) Ltd,"Vancouver, BC V6B 2P6",1,Global Talent Stream,2173,Software engineers and designers
British Columbia,Animatrik Film Design Inc,"Burnaby, BC V5C 3W4",1,Global Talent Stream,2173,Software engineers and designers
