Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Quebec,Verger Labonté Inc.,"Notre-Dame-l'Île-Perrot, QC J7W 2J8",5,Primary Agriculture,8431,General farm workers,Corporation,2,,
Quebec,Verger Lacroix inc,"SAINT-JOSEPH-DU-LAC, QC J0N 1M0",10,Primary Agriculture,8431,General farm workers,Corporation,1,45.518391,-73.982522
Quebec,Verger M.J.M. inc,"Saint-Paul-d'Abbotsford, QC J0E 1A0",2,Primary Agriculture,8431,General farm workers,Corporation,1,45.435286,-72.883572
Quebec,Verger Maia inc,"SAINT-JOSEPH-DU-LAC, QC J0N 1M0",5,Primary Agriculture,8431,General farm workers,Corporation,2,45.518391,-73.982522
Quebec,Verger R et J Bouchard inc.,"Saint-Paul-d'Abbotsford, QC J0E 1A0",2,Primary Agriculture,8431,General farm workers,Corporation,2,45.435286,-72.883572
Quebec,Verger RC Guertin (2011) inc.,"Saint-Paul-d'Abbotsford, QC J0E 1A0",17,Primary Agriculture,8431,General farm workers,Partnership,3,45.435286,-72.883572
Quebec,Verger Roger Côté inc.,"Rougemont, QC J0L 1M0",3,Primary Agriculture,8431,General farm workers,Corporation,1,45.43813,-73.092904
Quebec,Verger Sainte-Marguerite,"Trois-Rivières, QC G9B 0E7",1,Primary Agriculture,8431,General farm workers,Corporation,1,46.3115302,-72.6924565
Quebec,Verger Thomson Inc.,"Saint-Paul-d'Abbotsford, QC J0E 1A0",20,Primary Agriculture,8431,General farm workers,Corporation,4,45.435286,-72.883572
Quebec,Verger Yvan Duchesne inc.,"MONT-SAINT-GRÉGOIRE, QC J0J 1K0",1,Primary Agriculture,8431,General farm workers,Partnership,1,45.348071,-73.1917
Quebec,Vergers DM Boileau inc,"Havelock, QC J0S  2C",8,Primary Agriculture,8431,General farm workers,Partnership,4,,
Quebec,Vergers et serres St-Paul senc,"Saint-Paul-d'Abbotsford, QC J0E 1A0",23,Primary Agriculture,8431,General farm workers,Partnership,3,45.435286,-72.883572
Quebec,Vergers Paul Jodoin Inc.,"St-Jean-Baptiste, QC J0L 2B0",23,Primary Agriculture,8431,General farm workers,Corporation,1,45.51939,-73.122029
Quebec,Vergers Stevenson inc.,"Franklin, QC J0S 1E0",30,Primary Agriculture,8431,General farm workers,Corporation,1,45.02937,-73.92373
Quebec,Vert Nature inc,"Sherrington, QC J0L 2N0",114,Primary Agriculture,8431,General farm workers,Corporation,6,45.156582,-73.508952
Quebec,Vert Nature inc,"Sherrington, QC J0L 2N0",73,Primary Agriculture,8431,General farm workers,Unknown,2,45.156582,-73.508952
Quebec,vieux saule holstein inc.,"SAINT-ESPRIT, QC J0K 2L0",1,Primary Agriculture,8431,General farm workers,Unknown,1,45.900074,-73.666056
Quebec,Vignoble Carpinteri Inc.,"Saint Ulric, QC G0J 3H0",6,Primary Agriculture,8431,General farm workers,Unknown,1,48.79899,-67.634569
Quebec,Vignoble de l'Orpailleur Inc.,"Dunham, QC J0E 1M0",11,Primary Agriculture,8431,General farm workers,Corporation,2,45.18365,-72.83659
Quebec,Vignoble du Ruisseau,"Dunham, QC J0E 1M0",10,Primary Agriculture,8431,General farm workers,Partnership,1,45.18365,-72.83659
Quebec,Vignoble du Vent Maudit Inc,"Berthierville, QC J0K 1A0",2,Primary Agriculture,8431,General farm workers,Unknown,1,46.066779,-73.187236
Quebec,Vignoble et Domaine Beauchemin,"YAMACHICHE, QC G0X 3L0",2,Primary Agriculture,8431,General farm workers,Corporation,1,46.27531,-72.839775
Quebec,Vignoble Kobloth et Fils Inc.,"Saint-Bruno-de-Montarville, QC J3V 0L8",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1,45.517331,-73.319359
Quebec,Vignoble le Chat Botté,"Hemmingford, QC J0L 1H0",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1,45.05619,-73.58501
Quebec,Vignoble MBE inc.,"Ulverton, QC J0B 2B0",2,Primary Agriculture,8431,General farm workers,Corporation,1,45.726358,-72.232720
Quebec,Vignoble Saint-Armand inc.,"SAINT-ARMAND, QC J0J 1T0",10,Primary Agriculture,8431,General farm workers,Corporation,2,45.057032,-73.058925
Quebec,Vignoble Saint-Thomas,"SAINT-THOMAS, QC J0K 3L0",18,Primary Agriculture,8431,General farm workers,Corporation,1,46.012426,-73.355485
Quebec,Vignoble Vents du Marais (2023),"Sainte-Catherine-de-Hatley, QC J0B  1W",2,Primary Agriculture,8431,General farm workers,Corporation,1,,
Quebec,Villandré inc.,"Notre-Dame-du-Bon-Conseil, QC J0C  1A",1,Primary Agriculture,8431,General farm workers,Corporation,1,,
Quebec,Villiard Serres et Jardins inc,"Saint-Aimé, QC J0G 1K0",3,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1,45.855400,-72.976866
Quebec,Vivaces Laval Inc. 2842-5882 Québec Inc.,"Laval, QC H7R 6E8",1,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1,45.55103,-73.825468
Quebec,VIVACES MARIE MICHEL,"SAINT- CONSTANT, QC J5A  2E",1,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1,,
Quebec,Volailles Labbé-Lavallée et Filles inc,"Saint-Hyacinthe, QC J2R 1Y3",2,Primary Agriculture,8431,General farm workers,Corporation,2,45.6248408,-72.9129774
Quebec,Y-Baies Superfruits inc.,"MASKINONGÉ, QC J0K 1N0",2,Primary Agriculture,8611,Harvesting labourers,Corporation,1,46.265155,-73.002647
Quebec,14601777 Canada Inc.,"Laval, QC H7R 6J9",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,45.571207,-73.845167
Quebec,14601777 Canada Inc.,"Laval, QC H7R 6J9",1,Global Talent Stream,2281,Computer network technicians,Unknown,1,45.571207,-73.845167
Quebec,7/24 marketing inc.,"Sherbrooke, QC J1J 1J5",1,Global Talent Stream,2175,Web designers and developers,Unknown,1,45.409244,-71.909798
Quebec,9179186 Canada Ltd.,"Montréal, QC H3K 1G5",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,45.4835,-73.562806
Quebec,9361-8882 Quebec Inc.,"Québec, QC G2N 1S1",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,46.913423,-71.342367
Quebec,9436-7166 Quebec Inc,"Brossard, QC J4Y 1M2",1,Global Talent Stream,2281,Computer network technicians,Unknown,1,45.460182,-73.459758
Quebec,Advantech Wireless Technologies Inc.,"Kirkland, QC H9H 5M8",1,Global Talent Stream,0211,Engineering managers,Unknown,1,45.46061,-73.81889
Quebec,Agence du Revenu du Québec,"Québec, QC G1X 4A5",3,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,3,46.751709,-71.331014
Quebec,Agile Managed & Consulting Services Inc,"Montreal, QC H3L 2C8",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1,45.551315,-73.654618
Quebec,Air Canada,"Saint-Laurent, QC H4S 1Z3",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,45.48171,-73.723753
Quebec,Airbus Atlantique Canada Inc.,"Mirabel, QC J7N 1H4",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,45.711323,-74.083877
Quebec,Alan Allman Associés Québec Inc,"Montréal, QC H3A  1E",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1,,
Quebec,Alan Allman Associés Québec Inc,"Montréal, QC H3A  1E",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,,
Quebec,AlayaCare,"MONTRÉAL, QC H2W 2R2",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,45.518103,-73.582162
Quebec,Aliments Nortera Inc.,"Brossard, QC J4Z 0R4",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1,45.4478496,-73.4289966
Quebec,Alithya,"Montréal, QC H3B 3A5",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,45.501565,-73.566745
Quebec,Alithya Canada Inc.,"Montréal, QC H3B 3A5",18,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,18,45.501565,-73.566745
Quebec,Alithya Canada Inc.,"Montréal, QC H3B 3A5",5,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,5,45.501565,-73.566745
Quebec,ALSTOM Transport Canada Inc,"St-Bruno-de-Montarville, QC J3V 6E6",1,Global Talent Stream,2133,Electrical and electronics engineers,Partnership,1,45.535967,-73.369498
Quebec,ALTEN Canada Inc.,"Montréal, QC H3B 4N4",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,45.498856,-73.570201
Quebec,ALTEN Canada Inc.,"Montréal, QC H3B 4N4",5,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,5,45.498856,-73.570201
Quebec,Alten Canada MDC,"Montréal, QC H3B 4N4",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,45.498856,-73.570201
Quebec,Alten Canada MDC,"Montréal, QC H3B 4N4",1,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1,45.498856,-73.570201
Quebec,Alten Canada MDC,"Montréal, QC H3B 4N4",6,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,6,45.498856,-73.570201
Quebec,Ambioner,"Québec, QC G2J 1C3",1,Global Talent Stream,2241,Electrical and electronics engineering technologists and technicians,Unknown,1,46.841971,-71.28127
Quebec,Animation Squeeze Studio inc.,"Québec, QC G1K 3J3",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,46.808112,-71.237434
Quebec,ANONE INC.,"Montreal, QC H3C 0P8",1,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1,45.399114,-73.76554
Quebec,ASTEK Canada Inc.,"Montréal, QC H3B 1K9",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,45.503555,-73.568196
Quebec,BBA Inc,"Mont-Saint-Hilaire, QC J3H 6C3",1,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1,45.567055,-73.188825
Quebec,Behaviour Interactive Inc.,"Montréal, QC H2S  3H",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1,,
Quebec,Behaviour Interactive Inc.,"Montréal, QC H2S  3H",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,,
Quebec,Behaviour Interactive Inc.,"Montréal, QC H2S  3H",1,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1,,
Quebec,Behaviour Interactive Inc.,"Montréal, QC H2S  3H",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,,
Quebec,Behaviour Interactive Inc.,"Montréal, QC H2S  3H",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,,
Quebec,Behaviour Interactive Inc.,"Montréal, QC H2S  3H",2,Global Talent Stream,5241,Graphic designers and illustrators,Corporation,2,,
Quebec,BJM Conseils Inc,"Québec, QC G1X 4Z1",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,46.768039,-71.363098
Quebec,Boa-Franc s.e.n.c.,"Saint-Georges, QC G5Y 8J5",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1,46.1383164,-70.6723589
Quebec,Boa-Franc s.e.n.c.,"Saint-Georges, QC G5Y 8J5",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,2,46.1383164,-70.6723589
Quebec,Bombardier Aviation,"MONTRÉAL, QC H3B 1Y8",2,Global Talent Stream,2146,Aerospace engineers,Corporation,2,45.514464,-73.556599
Quebec,Busbud,"MONTRÉAL, QC H2T 1X6",1,Global Talent Stream,2175,Web designers and developers,Corporation,1,45.52637,-73.596238
Quebec,Cadence Design Systems (Canada),"Mont-Royal, QC H3R 3L5",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1,45.508818,-73.661034
Quebec,CGI Information Systems & Management Consultants Inc.,"Montreal, QC H3G 1T4",4,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,4,45.506419,-73.563688
Quebec,CGI Information Systems & Management Consultants Inc.,"Montreal, QC H3G 1T4",4,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,4,45.506419,-73.563688
Quebec,CGI Information Systems & Management Consultants Inc.,"Montreal, QC H3G 1T4",2,Global Talent Stream,2283,Information systems testing technicians,Unknown,2,45.506419,-73.563688
Quebec,Chrome Inc.,"Montréal, QC H3B 0E5",2,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,45.499914,-73.568918
Quebec,Ciao Technologies Inc.,"Québec, QC G1W 2R2",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1,46.773594,-71.28287
Quebec,Ciao Technologies Inc.,"Québec, QC G1W 2R2",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,46.773594,-71.28287
Quebec,Ciao Technologies Inc.,"Québec, QC G1W 2R2",2,Global Talent Stream,2175,Web designers and developers,Corporation,2,46.773594,-71.28287
Quebec,Cinesite Inc.,"Montréal, QC H2Y  0A",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,,
Quebec,Cinesite Inc.,"Montréal, QC H2Y  0A",1,Global Talent Stream,5241,Graphic designers and illustrators,Corporation,1,,
Quebec,COFOMO DÉVELOPPEMENT INC.,"Montréal, QC H3B 4W5",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1,45.515392,-73.553859
Quebec,COFOMO DÉVELOPPEMENT INC.,"Montréal, QC H3B 4W5",4,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,4,45.515392,-73.553859
Quebec,COFOMO DÉVELOPPEMENT INC.,"Montréal, QC H3B 4W5",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1,45.515392,-73.553859
Quebec,COFOMO DÉVELOPPEMENT INC.,"Montréal, QC H3B 4W5",7,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,7,45.515392,-73.553859
Quebec,CONSAT CANADA INC,"Montréal, QC H3S 1Z6",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1,45.500272,-73.630811
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montréal, QC H3G 1T4",3,Global Talent Stream,0213,Computer and information systems managers,Unknown,3,45.506419,-73.563688
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montréal, QC H3G 1T4",15,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,15,45.506419,-73.563688
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montréal, QC H3G 1T4",2,Global Talent Stream,2172,Database analysts and data administrators,Unknown,2,45.506419,-73.563688
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montréal, QC H3G 1T4",16,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,16,45.506419,-73.563688
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montréal, QC H3G 1T4",2,Global Talent Stream,2175,Web designers and developers,Unknown,2,45.506419,-73.563688
Quebec,Consultation Tooly inc.,"Montreal, QC H3C 4J9",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,45.497386,-73.56258
Quebec,Corporation Interactive Eidos,"Montréal, QC H3A 1L4",1,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,1,45.506963,-73.569119
Quebec,creditbook,"Laval, QC H7L 3W3",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,45.583512,-73.739746
Quebec,CS GROUP-Canada Inc.,"Montréal, QC H4N 3L4",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,45.511234,-73.6717074
Quebec,CS GROUP-Canada Inc.,"Montréal, QC H4N 3L4",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,45.511234,-73.6717074
Quebec,Deeplite Inc,"Montreal, QC H3C 2G9",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,45.49481,-73.561328
Quebec,Diabsolut Inc,"Pointe-Claire, QC H9R 5P4",2,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,45.461725,-73.81722
Quebec,Diesel Expert Québec Inc.,"québec, QC G1N 4E1",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,46.79363,-71.274114
Quebec,DIFF,"Montreal, QC H3A 2G4",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,45.505823,-73.568768
Quebec,DiliTrust Canada Inc.,"Montréal, QC H3A 2V4",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1,45.500955,-73.5769
Quebec,Eastern Canada Consulting,"Montréal, QC H3A 1R9",2,Global Talent Stream,2171,Information systems analysts and consultants,Partnership,2,45.501812,-73.578668
Quebec,Eastern Canada Consulting,"Montréal, QC H3A 1R9",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Partnership,1,45.501812,-73.578668
Quebec,Enero Solutions Inc.,"MONTREAL, QC H3J 1S6",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,45.489387,-73.565839
Quebec,Eureka Environnement,"Joliette, QC J6E 3P9",1,Global Talent Stream,2131,Civil engineers,Unknown,1,46.026335,-73.430666
Quebec,Ezo Inc.,"Québec, QC G1M  1C",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,,
Quebec,Ezo Inc.,"Québec, QC G1M  1C",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,,
Quebec,Fédération des caisses Desjardins du Québec,"Lévis, QC G6V 7N5",2,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,2,46.820686,-71.178668
Quebec,Fédération des caisses Desjardins du Québec,"Lévis, QC G6V 7N5",2,Global Talent Stream,2172,Database analysts and data administrators,Unknown,2,46.820686,-71.178668
Quebec,FLO,"Québec, QC G1P 0A4",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,46.824279,-71.338779
Quebec,Fournil aux livres Inc. / Book Oven Inc.,"Montréal, QC H2T 1X3",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,45.525843,-73.595063
Quebec,FPT Canada,"Boucherville, QC J4B 7T9",1,Global Talent Stream,2172,Database analysts and data administrators,Co-operative,1,45.573037,-73.430066
Quebec,FPT Canada,"Boucherville, QC J4B 7T9",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Co-operative,1,45.573037,-73.430066
Quebec,Fujitsu Consulting (Canada) Inc.,"Montreal, QC H2P 1B9",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1,45.539984,-73.642383
Quebec,Fujitsu Consulting (Canada) Inc.,"Montreal, QC H2P 1B9",4,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,4,45.539984,-73.642383
Quebec,Fujitsu Consulting (Canada) Inc.,"Montreal, QC H2P 1B9",3,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,3,45.539984,-73.642383
Quebec,Fujitsu Consulting (Canada) Inc.,"Montreal, QC H2P 1B9",2,Global Talent Stream,2175,Web designers and developers,Unknown,2,45.539984,-73.642383
Quebec,GDG,"Québec, QC G1K 9C5",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,2,46.811924,-71.223922
Quebec,Genius Solutions,"Quebec, QC G2K 2E3",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,46.835747,-71.292983
Quebec,GFT Technologies Canada Inc.,"Québec, QC G1W 0E8",2,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,2,46.7578355,-71.2923023
Quebec,GFT Technologies Canada Inc.,"Québec, QC G1W 0E8",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1,46.7578355,-71.2923023
Quebec,GoSecure Canada,"Montreal, QC H3B 1S6",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,45.50376,-73.566803
Quebec,Group Atallah Inc.,"Montreal, QC H2N 2E7",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1,45.539455,-73.654033
Quebec,Groupe Biscuits Leclerc Inc.,"Saint-Augustin-De-Desmaures, QC G3A 1T1",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,46.7526782,-71.4388832
Quebec,GROUPE INGENO INC.,"Québec, QC G1K 9C5",1,Global Talent Stream,2175,Web designers and developers,Corporation,1,46.811924,-71.223922
Quebec,Groupe Technologies Desjardins inc.,"Montréal, QC H5B 1B2",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1,45.507836,-73.565412
Quebec,Groupe Technologies Desjardins inc.,"Montréal, QC H5B 1B2",4,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,4,45.507836,-73.565412
Quebec,Groupe Technologies Desjardins inc.,"Montréal, QC H5B 1B2",5,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,5,45.507836,-73.565412
Quebec,Groupe vo2 conseil canada inc.,"MONTRÉAL, QC H2W 2R2",1,Global Talent Stream,2175,Web designers and developers,Unknown,1,45.518103,-73.582162
Quebec,HGC Technologies Inc,"Montréal, QC H2R 0C2",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,,
Quebec,Idexia,"QUÉBEC, QC G2K 2H6",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,46.833189,-71.296881
Quebec,In Fidem En toute Confiance Inc.,"MONTRÉAL, QC H2Z 2B9",2,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,2,45.501709,-73.561666
Quebec,"Industrielle Alliance, assurances et services financiers  Inc","Québec, QC G1S 1C7",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1,46.808494,-71.212748
Quebec,Ineat Canada Inc.,"Montréal, QC H2Y 1W8",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,45.502911,-73.55627
Quebec,Inossem,"Montréal, QC H3A 2L1",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,45.504801,-73.572895
Quebec,Intellisec Solutions,"Brossard, QC J4Z  0M",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,,
Quebec,IP Infusion Canada Inc,"GATINEAU, QC J8X 3H3",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,45.428523,-75.715981
Quebec,ISAAC Instruments Inc.,"Saint-Bruno-de-Montarville, QC J3V 0B7",1,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1,45.5219386,-73.3787923
Quebec,I-TRACING Cybersécurité Inc,"Montréal, QC H2R  0C",2,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,2,,
Quebec,Keyrus,"Montrèal, QC H2Y 2A7",2,Global Talent Stream,2172,Database analysts and data administrators,Corporation,2,45.509759,-73.551424
Quebec,Klanik Canada Inc,"Montréal, QC H3B 2E3",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,45.502497,-73.568814
Quebec,Kruger Inc.,"Montréal, QC H3A 1G5",1,Global Talent Stream,0016,Senior managers ,Corporation,1,45.502599,-73.575788
Quebec,Larochelle Groupe Conseil Inc.,"Montréal, QC H3B 2N2",5,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,5,45.515439,-73.553814
Quebec,Les Films Sony Imageworks Quebec Inc,"Montréal, QC H2W 1T9",7,Global Talent Stream,5241,Graphic designers and illustrators,Co-operative,7,45.515316,-73.579395
Quebec,Levio Conseils,"QUÉBEC, QC G1W 0C4",10,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,10,46.7578355,-71.2923023
Quebec,Levio Conseils,"QUÉBEC, QC G1W 0C4",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,46.7578355,-71.2923023
Quebec,Levio Conseils,"QUÉBEC, QC G1W 0C4",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,46.7578355,-71.2923023
Quebec,LGS,"Québec, QC G1V 4K5",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Corporation,1,46.769541,-71.284097
Quebec,LGS,"Québec, QC G1V 4K5",2,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,2,46.769541,-71.284097
Quebec,LGS,"Québec, QC G1V 4K5",3,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,3,46.769541,-71.284097
Quebec,Medfar Solutions Cliniques,"Montréal, QC H3B 2S7",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,45.499334,-73.57359
Quebec,Merinov,"Gaspé, QC G4X 2V6",1,Global Talent Stream,4161,"Natural and applied science policy researchers, consultants and program officers",Unknown,1,48.816836,-64.417783
Quebec,Mistplay Inc.,"Monteal, QC H2Z 1G6",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Unknown,1,45.51743,-73.550145
Quebec,Mnubo Solutions Inc.,"Montreal, QC H3K 1G6",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1,45.484047,-73.562138
Quebec,Momentum Technologies inc.,"QUÉBEC, QC G2K 2H6",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,46.833189,-71.296881
Quebec,Momentum Technologies inc.,"QUÉBEC, QC G2K 2H6",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1,46.833189,-71.296881
Quebec,Momentum Technologies inc.,"QUÉBEC, QC G2K 2H6",4,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,4,46.833189,-71.296881
Quebec,Morgan Stanley Services Canada Corp,"Montreal, QC H3C 3S4",1,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1,45.497747,-73.55526
Quebec,Morgan Stanley Services Canada Corp,"Montreal, QC H3C 3S4",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1,45.497747,-73.55526
Quebec,Morgan Stanley Services Canada Corp,"Montreal, QC H3C 3S4",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,2,45.497747,-73.55526
Quebec,MPC TORONTO,"Montréal, QC H3C 1T2",1,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Corporation,1,45.498652,-73.555326
Quebec,MPC TORONTO,"Montréal, QC H3C 1T2",3,Global Talent Stream,5241,Graphic designers and illustrators,Corporation,3,45.498652,-73.555326
Quebec,NetEase Games Montréal,"Montreal, QC H3A 2A5",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,45.504141,-73.57196
Quebec,NETSatori,"Montréal, QC H2W  2R",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,,
Quebec,NOVIPRO,"Montréal, QC H3B 2N2",2,Global Talent Stream,0213,Computer and information systems managers,Corporation,2,45.515439,-73.553814
Quebec,Octasic,"Montréal, QC H1W  4A",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,,
Quebec,OPAL-RT TECHNOLOGIES,"Montréal, QC H3K 1G6",1,Global Talent Stream,2241,Electrical and electronics engineering technologists and technicians,Partnership,1,45.484047,-73.562138
Quebec,Opticca Consulting Inc.,"Vaudreuil-Dorion, QC J7V 0N3",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1,45.3806518,-74.0361017
Quebec,Optimum Informatique inc.,"MONTRÉAL, QC H3A 3G5",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,45.506202,-73.569836
Quebec,Orthogone Technologies Inc.,"Saint-Laurent, QC H4S 2C9",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1,45.487382,-73.762781
Quebec,"OSF Global Services, Inc","Quebec, QC G2K 2H6",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,2,46.833189,-71.296881
Quebec,PayFacto Payments Inc,"Verdun, QC H3E 1A2",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,45.468008,-73.542784
Quebec,People Can Fly,"Montréal, QC H3N  1M",1,Global Talent Stream,2175,Web designers and developers,Corporation,1,,
Quebec,POTLOC INC.,"Montréal, QC H2T 1S1",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1,45.525858,-73.598889
Quebec,POTLOC INC.,"Montréal, QC H2T 1S1",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1,45.525858,-73.598889
Quebec,Pratt & Whitney Canada,"Longueuil, QC J4G 1A1",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1,45.557052,-73.496048
