Province,Employer,Address,Positions,NOC 2011,NOC Name
Employers carrying on business in Canada with Head Office outside of Canada,Highroad Ventures LLC,"Longview, 98626",2,7384,"Other trades and related occupations, n.e.c."
Employers carrying on business in Canada with Head Office outside of Canada,Hima-Sella Limited,"Stockport, SK13JN",1,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,"Hirotec America, Inc.","Auburn Hills, 48326",2,4021,College and other vocational instructors
Employers carrying on business in Canada with Head Office outside of Canada,"Hirotec America, Inc.",,2,6221,Technical sales specialists 
Employers carrying on business in Canada with Head Office outside of Canada,Hitachi HVB Inc.,"Suwanee, 30024",1,2241,Electrical and electronics engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Hi-Tek Security Systems Inc.,"Davie, 33324",2,2242,Electronic service technicians (household and business equipment)
Employers carrying on business in Canada with Head Office outside of Canada,Hoglund Marine Galati SRL,"Galati, 800041",3,2241,Electrical and electronics engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Hotwork-USA LLC,"Lexington, 40503",10,2243,Industrial instrument technicians and mechanics
Employers carrying on business in Canada with Head Office outside of Canada,HSI Group Inc,"Torrance, 90505",5,2261,Non
Employers carrying on business in Canada with Head Office outside of Canada,If Only Training & Consultancy (Canada) Limited,"Edinburgh, EH92JX",1,4021,College and other vocational instructors
Employers carrying on business in Canada with Head Office outside of Canada,IHC IQIP B.V.,"Kinderdijk, 2960AA",6,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,IHC IQIP UK,"Kinderdijk, 2960AA",4,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,IKM Subsea AS,"Bryne, 4340",15,2255,Technical occupations in geomatics and meteorology
Employers carrying on business in Canada with Head Office outside of Canada,IMG Model Management,"New York, 10010",2,5232,"Other performers, n.e.c."
Employers carrying on business in Canada with Head Office outside of Canada,Imodco Services,"Le Neptune 6, 98000",5,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Impact Selector International LLC,"Heath, 75032",1,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Imperial Woodpecker LLC,"United States, 90404",1,5131,"Producers, directors, choreographers and related occupations"
Employers carrying on business in Canada with Head Office outside of Canada,IMS Systems Inc.,"Mars, 16046",7,2243,Industrial instrument technicians and mechanics
Employers carrying on business in Canada with Head Office outside of Canada,"IMS USA, Inc.","Cape Coral, 33909",1,7316,Machine fitters
Employers carrying on business in Canada with Head Office outside of Canada,"IMS USA, Inc.",,1,7333,Electrical mechanics
Employers carrying on business in Canada with Head Office outside of Canada,Indicomm Global Ltd,"London, SW1Y5EA",2,2241,Electrical and electronics engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,"Industrial Kiln & Dryer Group, Inc.","Louisville, 40243",1,0711,Construction managers
Employers carrying on business in Canada with Head Office outside of Canada,Industrial Machine Repair,"Tiffin, 44883",2,2243,Industrial instrument technicians and mechanics
Employers carrying on business in Canada with Head Office outside of Canada,INETEC-Institute for Nuclear Technology,"Zagreb, 10250",17,2261,Non
Employers carrying on business in Canada with Head Office outside of Canada,Infoblox Canada Ltd,"Santa Clara, 95054",1,2147,Computer engineers (except software engineers and designers)
Employers carrying on business in Canada with Head Office outside of Canada,"Inquip Associates, Inc","McLean, 22106",1,0016,Senior managers 
Employers carrying on business in Canada with Head Office outside of Canada,"Inquip Associates, Inc",,2,0711,Construction managers
Employers carrying on business in Canada with Head Office outside of Canada,"Inquip Associates, Inc",,1,7302,"Contractors and supervisors, heavy equipment operator crews"
Employers carrying on business in Canada with Head Office outside of Canada,Install It,"Oslo, 0275",1,0811,Managers in natural resources production and fishing
Employers carrying on business in Canada with Head Office outside of Canada,Install It,,2,7244,Electrical power line and cable workers
Employers carrying on business in Canada with Head Office outside of Canada,Insulations Incorporated,"Houston, 77041",2,0711,Construction managers
Employers carrying on business in Canada with Head Office outside of Canada,INTEC Maritime Offshore Service Corp.,"Ft Lauderdale, 33315",2,7235,Structural metal and platework fabricators and fitters
Employers carrying on business in Canada with Head Office outside of Canada,INTEC Maritime Offshore Service Corp.,,2,7237,Welders and related machine operators
Employers carrying on business in Canada with Head Office outside of Canada,INTEC Maritime Offshore Service Corp.,,9,7252,"Steamfitters, pipefitters and sprinkler system installers"
Employers carrying on business in Canada with Head Office outside of Canada,"Integrated Environmental, Inc.","Livonia, 48152",1,1122,Professional occupations in business management consulting
Employers carrying on business in Canada with Head Office outside of Canada,INTER AQUA ADVANCE - IAA A/S,"Egå, 8250",3,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
Employers carrying on business in Canada with Head Office outside of Canada,Intermoor Ltd (trading as ChainCo),"Aberdeen, AB238JX",1,9226,"Supervisors, other mechanical and metal products manufacturing"
Employers carrying on business in Canada with Head Office outside of Canada,Internaftiki Aebe,"Piraeus, GR18531",1,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,International Federation of Accountants,"New York, 10017",2,0111,Financial managers
Employers carrying on business in Canada with Head Office outside of Canada,"Interocean Systems, Inc.","San Diego, 92123",3,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Interwell US LLC,"Houston, 77066",1,8232,"Oil and gas well drillers, servicers, testers and related workers"
Employers carrying on business in Canada with Head Office outside of Canada,"Invisible Circus, LLC","Sandpoint, 83864",5,5242,Interior designers and interior decorators
Employers carrying on business in Canada with Head Office outside of Canada,IPM Holdings Inc,"Miami, 33172",18,7441,Residential and commercial installers and servicers
Employers carrying on business in Canada with Head Office outside of Canada,IST America-US Operations Inc.,"Shorewood,Illinois, 60404",1,2243,Industrial instrument technicians and mechanics
Employers carrying on business in Canada with Head Office outside of Canada,Isurvey AS,"Billingstad, NO-1396",6,2154,Land surveyors
Employers carrying on business in Canada with Head Office outside of Canada,ITAutomation SRL,"Zermeghedo, 36050",11,7241,Electricians (except industrial and power system)
Employers carrying on business in Canada with Head Office outside of Canada,ITW Food Equipment Group LLC,"Miami, 33150",2,7332,Appliance servicers and repairers
Employers carrying on business in Canada with Head Office outside of Canada,"J.J. White, Incorporated","Philadelphia, 19120",2,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Janssen Engineering,"Duluth, 55811",1,2132,Mechanical engineers
Employers carrying on business in Canada with Head Office outside of Canada,Jelec Inc.,"Houston, 77084",3,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Jennerjahn Machine Inc.,"Matthews, 46957",1,2242,Electronic service technicians (household and business equipment)
Employers carrying on business in Canada with Head Office outside of Canada,Jennerjahn Machine Inc.,,4,2243,Industrial instrument technicians and mechanics
Employers carrying on business in Canada with Head Office outside of Canada,Jenoptik Industrial Metrology,"Rochester Hills, 48309",8,2243,Industrial instrument technicians and mechanics
Employers carrying on business in Canada with Head Office outside of Canada,Jensen Drilling Company,"Eugene, 97403",1,0016,Senior managers 
Employers carrying on business in Canada with Head Office outside of Canada,Jensen Drilling Company,,2,7302,"Contractors and supervisors, heavy equipment operator crews"
Employers carrying on business in Canada with Head Office outside of Canada,Jensen Drilling Company,,7,7372,Drillers and blasters 
Employers carrying on business in Canada with Head Office outside of Canada,Jill Greenberg Studio,"New York, 10001",2,5221,Photographers
Employers carrying on business in Canada with Head Office outside of Canada,JLM Advanced Technical Services Inc,"Appleton, 54911",5,2243,Industrial instrument technicians and mechanics
Employers carrying on business in Canada with Head Office outside of Canada,JLM Advanced Technical Services Inc,,1,2261,Non
Employers carrying on business in Canada with Head Office outside of Canada,John Bean Technologies Corporation,"Madera, 93637",2,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,John Bean Technologies Corporation,"Sandusky, 44870",9,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,John Bean Technologies Corporation,,1,2243,Industrial instrument technicians and mechanics
Employers carrying on business in Canada with Head Office outside of Canada,John Zink Hamworthy Combustion Engineering Ltd.,"Poole,",1,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Johnson Controls Systems & Service B.V.,"Dordrecht,",3,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Jtekt Toyoda Americas Corporation,"Arlington Heights, 60004",3,2243,Industrial instrument technicians and mechanics
Employers carrying on business in Canada with Head Office outside of Canada,K&S Associates Troubleshooting Inc.,"Beaumont, 77706",1,1122,Professional occupations in business management consulting
Employers carrying on business in Canada with Head Office outside of Canada,"K2S, LLC","Harrington, 04643",2,8431,General farm workers
Employers carrying on business in Canada with Head Office outside of Canada,Kansa Technology LLC,"Emporia, 66801",2,2243,Industrial instrument technicians and mechanics
Employers carrying on business in Canada with Head Office outside of Canada,Kassting Inc,"Los Angeles, 90048",4,5131,"Producers, directors, choreographers and related occupations"
Employers carrying on business in Canada with Head Office outside of Canada,Kate Ryan Inc.,"New York, 10013",6,5221,Photographers
Employers carrying on business in Canada with Head Office outside of Canada,"Keen Enterprises, LLC","Cascade, 53081",2,2243,Industrial instrument technicians and mechanics
Employers carrying on business in Canada with Head Office outside of Canada,Kelvin Hughes Nederland BV,"Hoogvliet, Rotterdam, South Holland, 3194DE",1,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Kennedy's Harvesting & Mowing,"Harrington, 04643",2,8431,General farm workers
Employers carrying on business in Canada with Head Office outside of Canada,KIRBY OFFSHORE MARINE,"Houston, 77251",9,2273,"Deck officers, water transport"
Employers carrying on business in Canada with Head Office outside of Canada,KIRBY OFFSHORE MARINE,,6,2274,"Engineer officers, water transport"
Employers carrying on business in Canada with Head Office outside of Canada,KIRBY OFFSHORE MARINE,,9,7532,Water transport deck and engine room crew
Employers carrying on business in Canada with Head Office outside of Canada,Konecranes VLC Corporation,"Hyvinkaa, 05801",1,7242,Industrial electricians
Employers carrying on business in Canada with Head Office outside of Canada,Konsept Services Limited,"Hayling Island, Hampshire, PO119SR",5,1122,Professional occupations in business management consulting
Employers carrying on business in Canada with Head Office outside of Canada,Krivest OU (PLC),"Tallinn,  Harjumaa, 13522",6,7252,"Steamfitters, pipefitters and sprinkler system installers"
Employers carrying on business in Canada with Head Office outside of Canada,KV Offshore AS,"Lora, N-2666",1,7244,Electrical power line and cable workers
Employers carrying on business in Canada with Head Office outside of Canada,LA Models Inc.,"Los Angeles, 90046",1,5232,"Other performers, n.e.c."
Employers carrying on business in Canada with Head Office outside of Canada,Langh Tech Oy Ab,"Pikis, FI-21500",1,7301,"Contractors and supervisors, mechanic trades"
Employers carrying on business in Canada with Head Office outside of Canada,Larry Shaw Harvesting Inc.,"Harrington, 04643",6,8431,General farm workers
Employers carrying on business in Canada with Head Office outside of Canada,Laserline Inc.,"Santa Clara, 94566",2,2241,Electrical and electronics engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Lawrence Bay Lodge Ltd,"Tolna, 58380",2,0632,Accommodation service managers
Employers carrying on business in Canada with Head Office outside of Canada,Liberty Reach Inc.,"East Lansing, 48823",1,4021,College and other vocational instructors
Employers carrying on business in Canada with Head Office outside of Canada,"Link Commercial Vehicle Testing, Inc.","East Liberty, 43319",1,2173,Software engineers and designers
Employers carrying on business in Canada with Head Office outside of Canada,"Link Commercial Vehicle Testing, Inc.",,1,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Link Engineering,"Plymouth, 48170",4,2243,Industrial instrument technicians and mechanics
Employers carrying on business in Canada with Head Office outside of Canada,Lios Technology GmBH,"Cologne, 51063",2,2241,Electrical and electronics engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,"Liz Lang Creative, LLC","Manhattan Beach, 90266",5,5131,"Producers, directors, choreographers and related occupations"
Employers carrying on business in Canada with Head Office outside of Canada,"Liz Lang Creative, LLC",,3,5221,Photographers
Employers carrying on business in Canada with Head Office outside of Canada,L-Kopia Inc.,"Schererville, 46375",2,2254,Land survey technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Lloyds Register EMEA,"Aberdeen, AB101NN",4,2132,Mechanical engineers
Employers carrying on business in Canada with Head Office outside of Canada,"LSC Ship Management, SIA","Riga, LV1010",10,2273,"Deck officers, water transport"
Employers carrying on business in Canada with Head Office outside of Canada,"LSC Ship Management, SIA",,8,2274,"Engineer officers, water transport"
Employers carrying on business in Canada with Head Office outside of Canada,"LSC Ship Management, SIA",,2,6322,Cooks
Employers carrying on business in Canada with Head Office outside of Canada,"LSC Ship Management, SIA",,2,6513,Food and beverage servers
Employers carrying on business in Canada with Head Office outside of Canada,"LSC Ship Management, SIA",,2,7242,Industrial electricians
Employers carrying on business in Canada with Head Office outside of Canada,"LSC Ship Management, SIA",,20,7532,Water transport deck and engine room crew
Employers carrying on business in Canada with Head Office outside of Canada,Magilla Entertainment LLC,"New York, 10004",1,2263,Inspectors in public and environmental health and occupational health and safety
Employers carrying on business in Canada with Head Office outside of Canada,Magilla Entertainment LLC,,2,5131,"Producers, directors, choreographers and related occupations"
Employers carrying on business in Canada with Head Office outside of Canada,Magilla Entertainment LLC,,2,5135,Actors and comedians
Employers carrying on business in Canada with Head Office outside of Canada,Magilla Entertainment LLC,,1,5222,Film and video camera operators
Employers carrying on business in Canada with Head Office outside of Canada,Magilla Entertainment LLC,,2,5225,Audio and video recording technicians
Employers carrying on business in Canada with Head Office outside of Canada,Magilla Entertainment LLC,,2,5226,Other technical and co
Employers carrying on business in Canada with Head Office outside of Canada,Make It Happen Productions,"Sherman Oaks, 91423",4,5131,"Producers, directors, choreographers and related occupations"
Employers carrying on business in Canada with Head Office outside of Canada,Make It Happen Productions,,1,5222,Film and video camera operators
Employers carrying on business in Canada with Head Office outside of Canada,Malvern Instruments Inc,"Westborough, 01581",5,2133,Electrical and electronics engineers
Employers carrying on business in Canada with Head Office outside of Canada,Mareleng Inc.,"Fort Lauderdale, 33309",1,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations"
Employers carrying on business in Canada with Head Office outside of Canada,Mareleng Inc.,,2,7237,Welders and related machine operators
Employers carrying on business in Canada with Head Office outside of Canada,Mareleng Inc.,,4,7241,Electricians (except industrial and power system)
Employers carrying on business in Canada with Head Office outside of Canada,Marelli Motori SpA,"Arzignano, Vicenza, 36071",2,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,"Marilyn Model Management, Inc.","New York, 10003",4,5232,"Other performers, n.e.c."
Employers carrying on business in Canada with Head Office outside of Canada,Marine Boiler Repairs Ltd.,"Keratsini,  Attika, 18756",3,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations"
Employers carrying on business in Canada with Head Office outside of Canada,Marine Boiler Repairs Ltd.,,17,7234,Boilermakers
Employers carrying on business in Canada with Head Office outside of Canada,Marine Boiler Repairs Ltd.,,9,7611,Construction trades helpers and labourers
Employers carrying on business in Canada with Head Office outside of Canada,Marine Global Services PTE Ltd,"Singapore, 079027",1,0211,Engineering managers
Employers carrying on business in Canada with Head Office outside of Canada,Marine Global Services PTE Ltd,,1,1411,General office support workers
Employers carrying on business in Canada with Head Office outside of Canada,Marine Global Services PTE Ltd,,2,2132,Mechanical engineers
Employers carrying on business in Canada with Head Office outside of Canada,Marine Global Services PTE Ltd,,1,2148,"Other professional engineers, n.e.c."
Employers carrying on business in Canada with Head Office outside of Canada,Marine Global Services PTE Ltd,,5,2263,Inspectors in public and environmental health and occupational health and safety
Employers carrying on business in Canada with Head Office outside of Canada,Marine Global Services PTE Ltd,,3,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations"
Employers carrying on business in Canada with Head Office outside of Canada,Marine Global Services PTE Ltd,,3,7203,"Contractors and supervisors, pipefitting trades"
Employers carrying on business in Canada with Head Office outside of Canada,Marine Global Services PTE Ltd,,27,7235,Structural metal and platework fabricators and fitters
Employers carrying on business in Canada with Head Office outside of Canada,Marine Global Services PTE Ltd,,20,7237,Welders and related machine operators
Employers carrying on business in Canada with Head Office outside of Canada,Marine Global Services PTE Ltd,,3,7242,Industrial electricians
Employers carrying on business in Canada with Head Office outside of Canada,Marine Global Services PTE Ltd,,33,7252,"Steamfitters, pipefitters and sprinkler system installers"
Employers carrying on business in Canada with Head Office outside of Canada,Marine Global Services PTE Ltd,,2,7294,Painters and decorators (except interior decorators)
Employers carrying on business in Canada with Head Office outside of Canada,Marine Global Services PTE Ltd,,2,7301,"Contractors and supervisors, mechanic trades"
Employers carrying on business in Canada with Head Office outside of Canada,Marine Global Services PTE Ltd,,10,7611,Construction trades helpers and labourers
Employers carrying on business in Canada with Head Office outside of Canada,Marine Global Services PTE Ltd,,1,9536,"Industrial painters, coaters and metal finishing process operators"
Employers carrying on business in Canada with Head Office outside of Canada,Marine Technical Limits Ltd.,"Kintore, Aberdeenshire, AB1510QP",1,2148,"Other professional engineers, n.e.c."
Employers carrying on business in Canada with Head Office outside of Canada,Marine Technical Limits Ltd.,,5,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Marine Ventilation Int. AB,"Alingsas, 44132",17,7313,Refrigeration and air conditioning mechanics
Employers carrying on business in Canada with Head Office outside of Canada,"MarineTeknik, Inc.","Pompano Beach, 33069",4,7241,Electricians (except industrial and power system)
Employers carrying on business in Canada with Head Office outside of Canada,Marinox oB,"Parnu, 86602",4,7235,Structural metal and platework fabricators and fitters
Employers carrying on business in Canada with Head Office outside of Canada,Marioff Corporation Oy,"Vantaa, 01510",2,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Maritime Developments Ltd.,"Aberdeen, AB116DS",6,7521,Heavy equipment operators (except crane)
Employers carrying on business in Canada with Head Office outside of Canada,Maritime Developments Ltd.,,2,9212,"Supervisors, petroleum, gas and chemical processing and utilities"
Employers carrying on business in Canada with Head Office outside of Canada,Market Gravity Inc.,"New York, 10004",10,1122,Professional occupations in business management consulting
Employers carrying on business in Canada with Head Office outside of Canada,Matrix Engineered Systems,"Auburn Hills, 48326",4,2133,Electrical and electronics engineers
Employers carrying on business in Canada with Head Office outside of Canada,Matrix Engineered Systems,,6,2241,Electrical and electronics engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,McKeevers Video Porter LLP,"Scottsdale, 85260",1,5222,Film and video camera operators
Employers carrying on business in Canada with Head Office outside of Canada,MECI & Associates Inc.,"Wilkesboro, 28697",1,2241,Electrical and electronics engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,MECI & Associates Inc.,,9,7202,"Contractors and supervisors, electrical trades and telecommunications occupations"
Employers carrying on business in Canada with Head Office outside of Canada,MECI & Associates Inc.,,1,7302,"Contractors and supervisors, heavy equipment operator crews"
Employers carrying on business in Canada with Head Office outside of Canada,"Men Women NY Model Management, Inc","New York, 10012",5,5232,"Other performers, n.e.c."
Employers carrying on business in Canada with Head Office outside of Canada,Metrologic Group Services,"Wixom, 48393",1,2242,Electronic service technicians (household and business equipment)
Employers carrying on business in Canada with Head Office outside of Canada,Metrologic Group Services,,3,2243,Industrial instrument technicians and mechanics
Employers carrying on business in Canada with Head Office outside of Canada,MG Metrology Services Inc.,"White Lake, 48386",2,2241,Electrical and electronics engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,MG3 (Survey) UK Limited,"Warminster, Wiltshire, AB12SAF",1,0731,Managers in transportation
Employers carrying on business in Canada with Head Office outside of Canada,MG3 (Survey) UK Limited,,5,2113,Geoscientists and oceanographers
Employers carrying on business in Canada with Head Office outside of Canada,MG3 (Survey) UK Limited,,3,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,MG3 (Survey) UK Limited,,1,2254,Land survey technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,"Michael riotto Design, LLC","Long Island City, 11101",1,2241,Electrical and electronics engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Micro Motion Inc. dba Roxar,"Houston, 77041",2,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,"Micron USA, Inc","Kentwood, 49512",4,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,"Milk Agency, LLC","New York, 10011",1,5135,Actors and comedians
Employers carrying on business in Canada with Head Office outside of Canada,Minimax Brandbeveiliging B.V.,"3088 ED Rotterdam,",1,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Minimax Brandbeveiliging B.V.,,1,2233,Industrial engineering and manufacturing technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Mizuho OSI,"Union City, 94587",1,2241,Electrical and electronics engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Mizuho OSI,,1,2242,Electronic service technicians (household and business equipment)
Employers carrying on business in Canada with Head Office outside of Canada,MJM Marine Limited,"NewryDown, BT346QH",1,1411,General office support workers
Employers carrying on business in Canada with Head Office outside of Canada,MJM Marine Limited,,6,2241,Electrical and electronics engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,MJM Marine Limited,,4,6345,Upholsterers
Employers carrying on business in Canada with Head Office outside of Canada,MJM Marine Limited,,5,7251,Plumbers
Employers carrying on business in Canada with Head Office outside of Canada,MJM Marine Limited,,67,7271,Carpenters
Employers carrying on business in Canada with Head Office outside of Canada,MJM Marine Limited,,19,7283,Tilesetters
Employers carrying on business in Canada with Head Office outside of Canada,MJM Marine Limited,,21,7294,Painters and decorators (except interior decorators)
Employers carrying on business in Canada with Head Office outside of Canada,MJM Marine Limited,,8,7611,Construction trades helpers and labourers
Employers carrying on business in Canada with Head Office outside of Canada,MJZ,"London, W1F9UE",2,5131,"Producers, directors, choreographers and related occupations"
Employers carrying on business in Canada with Head Office outside of Canada,Mobile Fluid Recovery,"San Marcos, 78666",2,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations"
Employers carrying on business in Canada with Head Office outside of Canada,"Mobileum, Inc.","Santa Clara, 95054",1,2173,Software engineers and designers
Employers carrying on business in Canada with Head Office outside of Canada,Moller PSF Group Cambridge Limited,"Cambridge, CB30DE",4,1122,Professional occupations in business management consulting
Employers carrying on business in Canada with Head Office outside of Canada,Morton Jankel Zander Inc,"Los Angeles, 90064",1,5131,"Producers, directors, choreographers and related occupations"
Employers carrying on business in Canada with Head Office outside of Canada,Moxie Pictures Inc.,"Los Angeles, 90016",1,5131,"Producers, directors, choreographers and related occupations"
Employers carrying on business in Canada with Head Office outside of Canada,Msquared GmbH,"Godnegg, 88285",3,2261,Non
Employers carrying on business in Canada with Head Office outside of Canada,MTU Aero Engines Polska (MTU Poland),"Jasionka, 36002",1,2146,Aerospace engineers
Employers carrying on business in Canada with Head Office outside of Canada,National Automobile Dealers Association,"McLean, 22102",2,4021,College and other vocational instructors
Employers carrying on business in Canada with Head Office outside of Canada,"National Boston, LLC","Brookline, 024463628",2,5131,"Producers, directors, choreographers and related occupations"
Employers carrying on business in Canada with Head Office outside of Canada,"National Compressor Services, LLC","Alpharetta, 30004",4,2243,Industrial instrument technicians and mechanics
Employers carrying on business in Canada with Head Office outside of Canada,National Oilwell Varco Norway AS,"Krisliansand,",2,2241,Electrical and electronics engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Natural Habitat Inc,"Boulder, 80307",5,1215,"Supervisors, supply chain, tracking and scheduling co"
Employers carrying on business in Canada with Head Office outside of Canada,Natural Habitat Inc,,21,4021,College and other vocational instructors
Employers carrying on business in Canada with Head Office outside of Canada,"NBA Tech, LLC","Clyde, 44811",2,2243,Industrial instrument technicians and mechanics
Employers carrying on business in Canada with Head Office outside of Canada,NDC Technologies,"Irwindale, 91706",2,2243,Industrial instrument technicians and mechanics
Employers carrying on business in Canada with Head Office outside of Canada,Nestro Lufttechnik GmbH,"Schkolen, 07619",1,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
Employers carrying on business in Canada with Head Office outside of Canada,Nestro Lufttechnik GmbH,,1,7242,Industrial electricians
Employers carrying on business in Canada with Head Office outside of Canada,Nestro Lufttechnik GmbH,,3,7316,Machine fitters
Employers carrying on business in Canada with Head Office outside of Canada,"Network Rail Consulting, Inc.","Washington, 20036",1,0211,Engineering managers
Employers carrying on business in Canada with Head Office outside of Canada,"Network Rail Consulting, Inc.",,3,4161,"Natural and applied science policy researchers, consultants and program officers"
Employers carrying on business in Canada with Head Office outside of Canada,New 38th Floor Productions Inc.,"New York, 10014",15,5131,"Producers, directors, choreographers and related occupations"
Employers carrying on business in Canada with Head Office outside of Canada,New 38th Floor Productions Inc.,,1,5132,"Conductors, composers and arrangers"
Employers carrying on business in Canada with Head Office outside of Canada,New 38th Floor Productions Inc.,,1,5133,Musicians and singers
Employers carrying on business in Canada with Head Office outside of Canada,New 38th Floor Productions Inc.,,10,5222,Film and video camera operators
Employers carrying on business in Canada with Head Office outside of Canada,New 38th Floor Productions Inc.,,14,5225,Audio and video recording technicians
Employers carrying on business in Canada with Head Office outside of Canada,New 38th Floor Productions Inc.,,2,5227,"Support occupations in motion pictures, broadcasting, photography and the performing arts"
Employers carrying on business in Canada with Head Office outside of Canada,New 38th Floor Productions Inc.,,6,5231,Announcers and other broadcasters
Employers carrying on business in Canada with Head Office outside of Canada,New 38th Floor Productions Inc.,,6,7511,Transport truck drivers
Employers carrying on business in Canada with Head Office outside of Canada,New England Lead Burning Company Inc.,"Burlington, 01803",2,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations"
Employers carrying on business in Canada with Head Office outside of Canada,New England Lead Burning Company Inc.,,2,7235,Structural metal and platework fabricators and fitters
Employers carrying on business in Canada with Head Office outside of Canada,Nexans Norway AS,"Oslo,",1,0112,Human resources managers
Employers carrying on business in Canada with Head Office outside of Canada,Nexans Norway AS,,9,0211,Engineering managers
Employers carrying on business in Canada with Head Office outside of Canada,Nexans Norway AS,,4,0711,Construction managers
Employers carrying on business in Canada with Head Office outside of Canada,Nexans Norway AS,,6,2131,Civil engineers
Employers carrying on business in Canada with Head Office outside of Canada,Nexans Norway AS,,1,2231,Civil engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Nexans Norway AS,,9,2241,Electrical and electronics engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Nexans Norway AS,,55,7244,Electrical power line and cable workers
Employers carrying on business in Canada with Head Office outside of Canada,Nexans Norway AS,,4,8222,"Contractors and supervisors, oil and gas drilling and services"
Employers carrying on business in Canada with Head Office outside of Canada,Next Model Management LLC,"Miami, 33139",1,5232,"Other performers, n.e.c."
Employers carrying on business in Canada with Head Office outside of Canada,NLI Offshore and Marine AS,"Vear, N-3172",3,2131,Civil engineers
Employers carrying on business in Canada with Head Office outside of Canada,NLI Offshore and Marine AS,,1,2132,Mechanical engineers
Employers carrying on business in Canada with Head Office outside of Canada,Noble Installation AS,"Rakkestad, N-0663",7,7244,Electrical power line and cable workers
Employers carrying on business in Canada with Head Office outside of Canada,North Sea Shipping AS,"Autevoll, Bakkasund, 5385",2,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,North Sea Shipping AS,,11,2273,"Deck officers, water transport"
Employers carrying on business in Canada with Head Office outside of Canada,North Sea Shipping AS,,4,2274,"Engineer officers, water transport"
Employers carrying on business in Canada with Head Office outside of Canada,North Sea Shipping AS,,2,7242,Industrial electricians
Employers carrying on business in Canada with Head Office outside of Canada,North Sea Shipping AS,,5,7371,Crane operators
Employers carrying on business in Canada with Head Office outside of Canada,North Sea Shipping AS,,2,7533,Boat and cable ferry operators and related occupations
