Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Ontario,2743976 Ontario Inc.,"Niagara Falls, ON L2G 3W4",3,Low Wage,6322,Cooks,Unknown,1,43.088635,-79.08148
Ontario,2758908 ONTARIO LIMITED,"BARRYS BAY, ON K0J 1B0",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,45.507731,-77.641197
Ontario,2786396 Ontario Inc.,"Levack, ON P0M 2C0",1,Low Wage,6322,Cooks,Unknown,1,46.640144,-81.387861
Ontario,5005380 Ontario Limited,"Toronto, ON M6C 1B2",2,Low Wage,6322,Cooks,Unknown,1,43.68133,-79.427532
Ontario,5013110 ONTARIO INC,"Meaford, ON N4L 1N2",1,Low Wage,6321,Chefs,Unknown,1,44.607645,-80.593663
Ontario,5019266 ONTARIO INC.,"TORONTO, ON M9L 1S7",1,Low Wage,7612,Other trades helpers and labourers,Unknown,1,43.767476,-79.560661
Ontario,6361374 Canada Inc,"Toronto, ON M6A 2T3",1,Low Wage,6321,Chefs,Unknown,1,43.718441,-79.455637
Ontario,7154291 Canada Inc.,"Brampton, ON L6W 3X9",1,Low Wage,6322,Cooks,Unknown,1,43.6665111,-79.7239178
Ontario,7208472 Canada Inc.,"Mississauga, ON L4W 5K9",1,Low Wage,6321,Chefs,Unknown,1,43.6568695,-79.6161971
Ontario,7208472 Canada Inc.,"Mississauga, ON L4W 5K9",1,Low Wage,6322,Cooks,Unknown,1,43.6568695,-79.6161971
Ontario,7623470 Canada Limited,"Maple, ON L6A 3N9",1,Low Wage,6311,Food service supervisors,Unknown,1,43.88619,-79.545169
Ontario,832069 Ontario Limited,"Chatham, ON N7L 4K1",1,Low Wage,6311,Food service supervisors,Unknown,1,42.413798,-82.182398
Ontario,832069 Ontario Limited,"Chatham, ON N7M 5J5",1,Low Wage,6311,Food service supervisors,Unknown,1,42.374677,-82.209376
Ontario,876224 ONT LTD.,"Bracebridge, ON P1L 1T4",2,Low Wage,6311,Food service supervisors,Unknown,2,45.043248,-79.332108
Ontario,8796734 Canada Inc,"Scarborough, ON M1R 3C7",1,Low Wage,6211,Retail sales supervisors,Unknown,1,43.754199,-79.290971
Ontario,8796734 Canada Inc,"Scarborough, ON M1R 3C7",2,Low Wage,7272,Cabinetmakers,Unknown,1,43.754199,-79.290971
Ontario,8864918 Canada Inc.,"Oakville, ON L6H 6N9",1,Low Wage,6322,Cooks,Unknown,1,43.482713,-79.712647
Ontario,8963479 Canada Inc.,"Ottawa, ON K2E 7M3",1,Low Wage,6321,Chefs,Unknown,1,45.346268,-75.703542
Ontario,9235612 Canada Inc.,"Mississauga, ON L5M 1L7",4,Low Wage,6322,Cooks,Unknown,4,43.580182,-79.711696
Ontario,926715 Ontario Inc,"Grafton, ON K0K 2G0",6,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,43.994106,-77.993006
Ontario,9290354 Canada Inc.,"Brampton, ON L7A 0N5",1,Low Wage,6311,Food service supervisors,Unknown,1,43.691162,-79.8408787
Ontario,9479325 CANADA INC,"BRAMPTON, ON L6R 1C2",1,Low Wage,6311,Food service supervisors,Unknown,1,43.744867,-79.757755
Ontario,953805 Ontario Inc,"Mississauga, ON L4T 4J3",3,Low Wage,6322,Cooks,Unknown,1,43.7052326,-79.6440234
Ontario,9902783 Canada Inc.,"Caledon, ON L7C 3W2",2,Low Wage,7511,Transport truck drivers,Unknown,1,43.800998,-79.877076
Ontario,A & F Kistemaker Limited,"Hornepayne, ON P0M 1Z0",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1,49.223988,-84.680868
Ontario,A & Z Foods Inc,"Brampton, ON L6W 2C2",1,Low Wage,6311,Food service supervisors,Unknown,1,43.6971,-79.747719
Ontario,A Group Inc.,"Ottawa, ON K2E 6T7",3,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1,45.334782,-75.714754
Ontario,A.L. Cumber Foods Inc.,"Parry Sound, ON P2A 2K6",1,Low Wage,6311,Food service supervisors,Unknown,1,45.343802,-80.030041
Ontario,Aakriti threading & wax bar Inc,"Toronto, ON M6H 1M5",1,Low Wage,6211,Retail sales supervisors,Unknown,1,43.660485,-79.432557
Ontario,ADCT FOOD SERVICES INC.,"Hanover, ON N4N 1S3",9,Low Wage,6311,Food service supervisors,Unknown,1,44.15525,-81.007645
Ontario,ADCT2 FOOD SERVICES INC.,"Listowel, ON N4W 1M5",9,Low Wage,6311,Food service supervisors,Unknown,1,43.741504,-80.945127
Ontario,Advanced Care & Education Daycare Inc.,"Thornhill, ON L6A 1S2",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1,43.8691306,-79.4635001
Ontario,Albert Bazzoni Ltd.,"White River, ON P0M 3G0",1,Low Wage,6311,Food service supervisors,Unknown,1,48.336066,-85.174602
Ontario,Albert Bazzoni Ltd.,"White River, ON P0M 3G0",1,Low Wage,6322,Cooks,Unknown,1,48.336066,-85.174602
Ontario,Albion Amusements Ltd,"Markdale, ON N0C 1H0",15,Low Wage,6722,"Operators and attendants in amusement, recreation and sport",Unknown,1,44.318807,-80.6493
Ontario,Alex Joannides Holdings Inc.,"Brockville, ON K6V 7J5",2,Low Wage,6211,Retail sales supervisors,Unknown,1,44.604811,-75.69906
Ontario,ALI BABA BAKERY INC,"OTTAWA, ON K4A 1A1",1,Low Wage,6332,Bakers,Unknown,1,45.476903,-75.483484
Ontario,Aliments Rinag Foods Inc.,"Nepean, ON K2E 6T6",2,Low Wage,6322,Cooks,Unknown,1,45.333499,-75.723122
Ontario,AllStream Janitorial Services Inc.,"Brampton, ON L6T 5B9",3,Low Wage,6731,Light duty cleaners,Unknown,1,43.716354,-79.682697
Ontario,Alpha Trans Ltd.,"Brampton, ON L6T 1B5",4,Low Wage,7511,Transport truck drivers,Unknown,1,43.709618,-79.692097
Ontario,ALSAFA & ALMARWA MEAT PROCESSING INC,"ETOBICOKE, ON M8Z 2X3",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1,43.635669,-79.526595
Ontario,Amaya Leasing Ltd,"North York, ON M2K 1E6",2,Low Wage,6322,Cooks,Unknown,1,43.769256,-79.388622
Ontario,Amberes Repairs LTD.,"Concord, ON L4K 4H8",1,Low Wage,7612,Other trades helpers and labourers,Unknown,1,43.8274405,-79.5061635
Ontario,Amek Food Services Inc.,"Mississauga, ON L5N 7C7",1,Low Wage,6311,Food service supervisors,Corporation,1,43.594244,-79.778447
Ontario,Amir Quality Meats Inc.,"Brampton, ON L6T 5L2",3,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1,43.686164,-79.704173
Ontario,Amlee Foods Limited,"Richmond Hill, ON L4B 3G6",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,43.863036,-79.388392
Ontario,Angelic Nails & Spa,"Port Elgin, ON N0H 2C4",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,44.435283,-81.379441
Ontario,ANNALAKSHMI INC.,"BRAMPTON, ON L7A 1E5",1,Low Wage,6322,Cooks,Unknown,1,43.7072315,-79.7886836
Ontario,ANSH AND AVISH HOSPITALITY INC.,"TORONTO, ON M1S 3G9",1,Low Wage,6322,Cooks,Unknown,1,43.787715,-79.267002
Ontario,Apna Meat and Grill,"BRANTFORD, ON N3T 0N5",1,Low Wage,6322,Cooks,Unknown,1,43.1162339,-80.2956917
Ontario,B.C. Goodwin Merchandising Limited,"SUDBURY, ON P3A 5H7",12,Low Wage,6421,Retail salespersons,Unknown,2,46.522062,-80.944102
Ontario,Bagel Time Montreal Style Inc.,"Toronto, ON M4K 1R1",1,Low Wage,6332,Bakers,Unknown,1,43.678489,-79.347201
Ontario,Barilo's Fine Sausages Ltd.,"Newmarket, ON L3Y 9E8",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1,44.051842,-79.442611
Ontario,Baxter Kitchens Inc,"Toronto, ON M1S 4A4",5,Low Wage,6332,Bakers,Unknown,1,43.796615,-79.249792
Ontario,Bayshore Healthcare Ltd.,"Mississauga, ON L5K 2L3",2,Low Wage,4412,"Home support workers, housekeepers and related occupations",Unknown,2,43.521913,-79.654933
Ontario,Bela Vista Drywall Inc,"East Mississauga, ON L4W 3E6",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,43.6344224,-79.6221202
Ontario,Belcare Ltd,"Collingwood, ON L9Y 1B2",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,44.502125,-80.225452
Ontario,Bella's Pinoy Bakery Inc.,"Brampton, ON L6W 3G2",2,Low Wage,6322,Cooks,Unknown,1,43.686806,-79.73788
Ontario,Bernie McGlynn Lumber Ltd.,"Mildmay, ON N0G 2J0",3,Low Wage,7452,Material handlers,Unknown,1,44.04066,-81.120379
Ontario,BHT Development Arts Inc. DBA Indian Punjabi Bazaar,"Brampton, ON L6R 0W9",1,Low Wage,6322,Cooks,Unknown,1,43.770574,-79.757222
Ontario,Boston Group Heartland Ltd,"mississauga, ON L5R 3T7",4,Low Wage,6322,Cooks,Unknown,3,43.610835,-79.693733
Ontario,Boston Pizza,"Barrie, ON L4N 9P7",1,Low Wage,6311,Food service supervisors,Unknown,1,44.332966,-79.689875
Ontario,Bramlea Auto Centre,"Brampton, ON L6W 3K7",1,Low Wage,7322,Motor vehicle body repairers,Unknown,1,43.684371,-79.7224575
Ontario,BREM15 INC,"Bridgenorth, ON K0L 2H0",3,Low Wage,6311,Food service supervisors,Unknown,2,44.515182,-78.206635
Ontario,BTI CARTAGE INC.,"VAUGHAN, ON L4L 1A7",1,Low Wage,7511,Transport truck drivers,Unknown,1,43.827437,-79.634562
Ontario,Buyer Group Canada Inc.,"mississauga, ON L4W 1R3",1,Low Wage,9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing",Unknown,1,43.645229,-79.616581
Ontario,C T Trucking Inc.,"Caledon, ON L7C 4B5",2,Low Wage,7511,Transport truck drivers,Unknown,1,43.800998,-79.877076
Ontario,Camp Arowhon LTD,"Toronto, ON M5N 1B5",3,Low Wage,6322,Cooks,Unknown,1,43.703339,-79.414429
Ontario,Canadian Community Table Tennis Association,"Markham, ON L3R 4B2",1,Low Wage,5252,Coaches,Unknown,1,43.827927,-79.324575
Ontario,Canadian Textile Services Inc,"Brampton, ON L6T 4P6",2,Low Wage,9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing",Unknown,1,43.7265065,-79.688673
Ontario,CAN-Truck 2009 Inc.,"Brampton, ON L6T 2H5",1,Low Wage,7511,Transport truck drivers,Unknown,1,43.693648,-79.7183665
Ontario,Carmelo Niagara Company Ltd.,"Niagara Falls, ON L2G 3V9",5,Low Wage,6322,Cooks,Unknown,1,43.082889,-79.082875
Ontario,Carole's Cheesecake Company Ltd.,"Toronto, ON M6B 1G3",1,Low Wage,6332,Bakers,Unknown,1,43.699365,-79.457964
Ontario,Cascades Canada ULC,"Whitby, ON L1N 9E1",3,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,43.86569,-78.903711
Ontario,Central Painting Inc.,"Barrie, ON L4N 9A5",1,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1,44.328276,-79.676584
Ontario,Cheese Boutique Ltd,"TORONTO, ON M6S 3P2",1,Low Wage,5244,Artisans and craftspersons,Unknown,1,43.6368864,-79.4750112
Ontario,Cheese Boutique Ltd,"TORONTO, ON M6S 3P2",3,Low Wage,6311,Food service supervisors,Unknown,1,43.6368864,-79.4750112
Ontario,Cheese Boutique Ltd,"TORONTO, ON M6S 3P2",14,Low Wage,6322,Cooks,Unknown,4,43.6368864,-79.4750112
Ontario,Cheese Garden Inc.,"North York, ON M2N 5R3",1,Low Wage,6332,Bakers,Unknown,1,43.772152,-79.413602
Ontario,CHEF OF INDIA INC.,"niagara falls, ON L2G 3S4",2,Low Wage,6322,Cooks,Unknown,1,43.090983,-79.079788
Ontario,CHIN TAI GINSENG CO. LTD.,"RICHMOND HILL, ON L4B 1C8",3,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,43.853349,-79.382248
Ontario,Churchill Foods Ltd,"Burlington, ON L7L 6S1",2,Low Wage,6311,Food service supervisors,Unknown,1,43.377328,-79.767776
Ontario,Closet Solution Manufacturing Inc.,"Woodbridge, ON L4L 8G9",5,Low Wage,7272,Cabinetmakers,Unknown,1,43.7760075,-79.6051457
Ontario,Cochin Delights Inc.,"London, ON N6H 4L1",2,Low Wage,6322,Cooks,Unknown,1,42.987307,-81.294342
Ontario,Coivic Contracting Ltd,"Milton, ON L9E 1A3",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,43.5827648,-79.8215101
Ontario,ConAgra DMAT ULC,"Dresden, ON N0P 1M0",110,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1,42.577142,-82.174695
Ontario,Concord Premium Meats Ltd,"CONCORD, ON L4K 3S6",6,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1,43.8157691,-79.5267546
Ontario,Conestoga Meat Packers Ltd,"Breslau, ON N0B 1M0",33,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,2,43.494862,-80.337487
Ontario,Conestoga Meat Packers Ltd,"Breslau, ON N0B 1M0",5,Low Wage,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1,43.494862,-80.337487
Ontario,Copetown Woods Golf Club Inc.,"Copetown, ON L0R 1J0",3,Low Wage,6322,Cooks,Unknown,1,43.253966,-80.074774
Ontario,Copetown Woods Golf Club Inc.,"Copetown, ON L0R 1J0",4,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,43.253966,-80.074774
Ontario,Corrado's Restaurant & Bar Inc.,"Whitby, ON L1M 1A2",2,Low Wage,6322,Cooks,Unknown,1,43.96058,-78.958154
Ontario,Countryside Canners Co. Ltd.,"Ruthven, ON N0P 2G0",45,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1,42.083449,-82.686365
Ontario,Countryside Dental Clinic,"Brampton, ON L6R 0M5",1,Low Wage,1243,Medical administrative assistants,Unknown,1,43.761158,-79.756802
Ontario,Cuisinec Food Inc.,"Orillia, ON L3V 6H2",1,Low Wage,6311,Food service supervisors,Unknown,1,44.61079,-79.502733
Ontario,Cumin Kitchen,"Toronto, ON M4C 1H8",2,Low Wage,6322,Cooks,Unknown,1,43.684082,-79.320253
Ontario,CURRIZZA RESTAURANTS INC.,"MEAFORD, ON N4L 1G1",2,Low Wage,6322,Cooks,Unknown,1,44.608143,-80.591126
Ontario,D&D Kitchen cabinets Inc.,"Brampton, ON L6W 3N3",1,Low Wage,7272,Cabinetmakers,Unknown,1,43.689048,-79.728986
Ontario,D.A.Campbell Amusements Limited,"Brantford, ON N3S 4Z4",15,Low Wage,6722,"Operators and attendants in amusement, recreation and sport",Unknown,1,43.1484425,-80.251125
Ontario,D.W.S. Roofing and Waterproofing Services Inc.,"Gloucester, ON K1T 3V7",4,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,45.310646,-75.628648
Ontario,Daily Seafood Inc,"Toronto, ON M4J 3E2",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1,43.67258,-79.338219
Ontario,Dairy Queen Grill & Chill,"Huntsville, ON P1H 2P9",2,Low Wage,6311,Food service supervisors,Unknown,1,45.338975,-79.231992
Ontario,Dairy Queen Grill & Chill,"NORTH BAY, ON P1B 8M1",4,Low Wage,6311,Food service supervisors,Unknown,1,46.332496,-79.479304
Ontario,Daisy Nail & Spa,"Ottawa, ON K1K 3B8",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,45.423767,-75.637449
Ontario,DEH INC.,"Pickering, ON L1V 3M4",4,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1,43.846379,-79.089567
Ontario,DFII Corp,"Beamsville, ON L0R 1B5",2,Low Wage,6311,Food service supervisors,Unknown,2,43.176175,-79.476417
Ontario,DHANOA GROUP LTD.,"Mississauga, ON L4W 1C2",1,Low Wage,6311,Food service supervisors,Unknown,1,43.6430625,-79.633886
Ontario,DHG 13 Inc,"Burlington, ON L7L 5H9",2,Low Wage,6311,Food service supervisors,Unknown,2,43.388845,-79.779064
Ontario,Dimmi Bar and Trattoria,"Toronto, ON M5R 1A8",1,Low Wage,6322,Cooks,Unknown,1,43.669871,-79.393116
Ontario,Dingueha Inc,"New Liskeard, ON P0J 1P0",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,47.54061,-79.67045
Ontario,DKP FOOD SERVICE LTD.,"DRYDEN, ON P8N 2P5",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,49.786173,-92.824565
Ontario,DKP FOOD SERVICE LTD.,"DRYDEN, ON P8N 2P5",3,Low Wage,6311,Food service supervisors,Unknown,2,49.786173,-92.824565
Ontario,DOABA SWEETS FACTORY INC.,"BRAMPTON, ON L6X 3B9",1,Low Wage,6311,Food service supervisors,Unknown,1,43.698476,-79.782614
Ontario,Dolte Foods Inc,"Burlington, ON L7M 0V7",2,Low Wage,0631,Restaurant and food service managers,Unknown,2,43.3791997,-79.8128649
Ontario,Dolte Foods Inc,"Burlington, ON L7M 0V7",1,Low Wage,6311,Food service supervisors,Unknown,1,43.3791997,-79.8128649
Ontario,Domino's Pizza,"Scarborough, ON M1W 4C1",1,Low Wage,6311,Food service supervisors,Unknown,1,43.79584,-79.319447
Ontario,Don Don Izakaya Inc.,"Toronto, ON M5G 1C3",2,Low Wage,6322,Cooks,Unknown,2,43.6557406,-79.3837518
Ontario,Don Vincenzo Catering Ltd.,"Markham, ON L6G 0E7",2,Low Wage,6321,Chefs,Unknown,1,43.849189,-79.331147
Ontario,DoubleTree Fallsview Resort & Spa by Hilton,"Niagara Falls, ON L2G 3V6",5,Low Wage,6312,Executive housekeepers,Unknown,1,43.088419,-79.083288
Ontario,DPG FOOD SERVICES INC,"FORT FRANCES, ON P9A 2T1",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,48.610707,-93.414869
Ontario,DPG FOOD SERVICES INC,"FORT FRANCES, ON P9A 2T1",1,Low Wage,6311,Food service supervisors,Unknown,1,48.610707,-93.414869
Ontario,DPZ Vancouver Island Ltd.,"Woodstock, ON N4S 3H3",1,Low Wage,6311,Food service supervisors,Unknown,1,43.128808,-80.754233
Ontario,durock alfacing international limited,"WOODBRIDGE, ON L4L 8A9",1,Low Wage,1521,Shippers and receivers,Unknown,1,43.8034374,-79.5486712
Ontario,East India Company Restaurant Ottawa West,"Ottawa, ON K2H 5B7",1,Low Wage,6322,Cooks,Unknown,1,45.3304815,-75.818815
Ontario,EJs Tavern at The Baden Hotel,"Baden, ON N3A 2M1",2,Low Wage,6322,Cooks,Unknown,1,43.403473,-80.669844
Ontario,Elgin Street Holdings Inc.,"Ottawa, ON K2P 1M7",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,45.41561,-75.688351
Ontario,Elgin Street Holdings Inc.,"Ottawa, ON K2P 1M7",1,Low Wage,6311,Food service supervisors,Unknown,1,45.41561,-75.688351
Ontario,ELITE FINE FOODS INC.,"Toronto, ON M1P 2L9",2,Low Wage,6311,Food service supervisors,Unknown,1,43.768128,-79.281742
Ontario,ELITE FINE FOODS INC.,"Toronto, ON M1P 2L9",2,Low Wage,6322,Cooks,Unknown,1,43.768128,-79.281742
Ontario,EP Foods Limited,"Windsor, ON N8X 3Y8",1,Low Wage,6322,Cooks,Unknown,1,42.2790023,-83.0082226
Ontario,Erie Meat Products Ltd.,"Listowel, ON N4W 1K8",25,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,2,43.731677,-80.953042
Ontario,Falcon Fasteners Reg'd limited,"Scarborough, ON M1P 2P2",4,Low Wage,9418,Other metal products machine operators,Unknown,1,43.755319,-79.274034
Ontario,Fergus Indian Cuisine,"Fergus, ON N1M 1N7",2,Low Wage,6321,Chefs,Unknown,1,43.703734,-80.379423
Ontario,First Glass & Mirror Inc.,"Scarborough, ON M1R 2T5",1,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1,43.767263,-79.302517
Ontario,FLAVORS & SPICES INC.,"NIAGARA FALLS, ON L2E 1W1",1,Low Wage,6322,Cooks,Unknown,1,43.106245,-79.071923
Ontario,FOURSEAM INC.,"Toronto, ON M5S 1G4",1,Low Wage,6311,Food service supervisors,Unknown,1,43.662897,-79.402844
Ontario,Francobollo Inc,"North York, ON M5M 4A3",2,Low Wage,6322,Cooks,Unknown,1,43.734246,-79.419699
Ontario,"Fraser Glenburnie, Inc","Trenton, ON K8V 5P4",6,Low Wage,1521,Shippers and receivers,Unknown,1,44.113727,-77.612192
Ontario,FRESH START FOODS CANADA LTD.,"Milton, ON L9T 5J1",12,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1,43.53568,-79.90341
Ontario,Frutop GmbH,"Toronto, ON M2N  6N",7,Low Wage,7441,Residential and commercial installers and servicers,Corporation,1,,
Ontario,G. Cox Racing INC,"Mississauga, ON L4T 1S4",6,Low Wage,6563,Pet groomers and animal care workers,Unknown,1,43.714927,-79.63777
Ontario,G. Cox Racing INC,"Mississauga, ON L4T 1S4",3,Low Wage,8431,General farm workers,Unknown,1,43.714927,-79.63777
Ontario,GAVON TRANSPORT LTD.,"Brampton, ON L6P 2Z3",1,Low Wage,7511,Transport truck drivers,Unknown,1,43.7866701,-79.7333275
Ontario,Genex Traders Inc.,"Mississauga, ON L5N 2K7",1,Low Wage,6322,Cooks,Unknown,1,43.597382,-79.746199
Ontario,George Sakellaris Limited,"sudbury, ON P3B 2E5",1,Low Wage,6332,Bakers,Unknown,1,46.4982645,-80.969983
Ontario,Georgian Bay Foods 2000 Inc,"Collingwood, ON L9Y 1B6",1,Low Wage,6311,Food service supervisors,Unknown,1,44.501376,-80.230233
Ontario,Gigi Importing Ltd,"Brampton, ON L6T 5M4",2,Low Wage,7452,Material handlers,Unknown,1,43.745024,-79.673038
Ontario,Giulietta Restaurant Inc,"Toronto, ON M6H 1A5",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,43.653615,-79.426418
Ontario,Glam Art Ltd.,"Markham, ON L3R 4M9",1,Low Wage,6211,Retail sales supervisors,Unknown,1,43.865579,-79.291979
Ontario,Glam Art Ltd.,"Markham, ON L3R 4M9",2,Low Wage,6341,Hairstylists and barbers,Unknown,1,43.865579,-79.291979
Ontario,GOLDEN GRAIN BAKERY INC,"Stoney Creek, ON L8G 1E0",2,Low Wage,6332,Bakers,Corporation,1,,
Ontario,Grand Empire Banquet & Convention Centre Ltd.,"Brampton, ON L6P 2K9",2,Low Wage,6322,Cooks,Unknown,1,43.7665432,-79.6560036
Ontario,GREENWOOD ENTERPRISES INC.,"HUNTSVILLE, ON P1H 2K8",2,Low Wage,6311,Food service supervisors,Unknown,2,45.326683,-79.21456
Ontario,GS BEAUTY BAR,"North York, ON M3C 1V4",1,Low Wage,6211,Retail sales supervisors,Unknown,1,43.722406,-79.3393727
Ontario,GS BEAUTY BAR,"North York, ON M3C 1V4",2,Low Wage,6341,Hairstylists and barbers,Unknown,1,43.722406,-79.3393727
Ontario,GTA’S FINEST RESTORATION SERVICES (OTTAWA) INC.,"Gloucester, ON K1B 3P5",2,Low Wage,7295,Floor covering installers,Unknown,1,45.4173745,-75.6268185
Ontario,H&D Petroleum Inc.,"Spencerville, ON K0E 1X0",1,Low Wage,6322,Cooks,Unknown,1,44.781208,-75.569274
Ontario,Hakuna Matata Child Care Centre Inc.,"Mississauga, ON L5N 1A6",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1,43.597722,-79.735736
Ontario,Halalmeals Ready Foods Ltd.,"Scarborough, ON M1L 4H9",1,Low Wage,6311,Food service supervisors,Unknown,1,43.722,-79.281567
Ontario,Halenda's Fine Foods Ltd,"Oshawa, ON L1H 5N7",1,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1,43.880235,-78.83946
Ontario,HARIKRUSHNA ENTERPRISE INC.,"Kitchener, ON N2C 2M4",1,Low Wage,6322,Cooks,Unknown,1,43.418123,-80.441917
Ontario,Heise foods Inc.,"Toronto, ON M8W 3N3",2,Low Wage,6311,Food service supervisors,Unknown,1,43.592668,-79.541718
Ontario,Heise foods Inc.,"Toronto, ON M8W 3N3",5,Low Wage,6322,Cooks,Unknown,1,43.592668,-79.541718
Ontario,HENRY'S WELLBEING INC.,"HAMILTON, ON L8S 2H8",1,Low Wage,6322,Cooks,Unknown,1,43.2513456,-79.9382263
Ontario,Highlight Motor Freight Inc.,"Concord, ON L4K 1N8",10,Low Wage,7511,Transport truck drivers,Unknown,3,43.7993251,-79.5186408
Ontario,Hillcrest Village Inc.,"Midland, ON L4R 5L6",41,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,44.753333,-79.879485
Ontario,Hillcrest Village Inc.,"Midland, ON L4R 5L6",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,44.753333,-79.879485
Ontario,Hira Custom Homes Inc,"Guelph, ON N1H 6J4",1,Low Wage,1241,Administrative assistants,Unknown,1,43.542464,-80.319763
Ontario,HOSPITIUM DIXON ROAD LTD.,"Etobicoke, ON M9W 1J5",1,Low Wage,6322,Cooks,Unknown,1,43.68727,-79.590152
Ontario,HSBA Employment Services Inc.,"Brampton, ON L6S 0E7",1,Low Wage,1411,General office support workers,Unknown,1,43.759396,-79.71524
Ontario,Immigration Solutions - Serving Your Priorities Inc.,"Mississauga, ON L5S 0A7",1,Low Wage,1242,Legal administrative assistants,Unknown,1,43.6897036,-79.6670506
Ontario,INDO CANADIAN FOOD HUT SWEETS AND RESTAURANT,"BRAMPTON, ON L6Y 0P8",1,Low Wage,6322,Cooks,Unknown,1,43.6585125,-79.7409514
Ontario,Insadong Inc.,"Etobicoke, ON M9A 1B6",1,Low Wage,6322,Cooks,Unknown,1,43.647778,-79.5296245
Ontario,Insta-Insulation Inc.,"Scotland, ON N0E 1R0",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,43.035999,-80.240425
Ontario,Iqbal Halal Foods Inc.,"Toronto, ON M4H 1H2",1,Low Wage,6211,Retail sales supervisors,Unknown,1,43.7059342,-79.351412
Ontario,Irpinia Kitchens,"Richmond Hill, ON L4C 3G7",1,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1,43.887249,-79.4306045
Ontario,Isabella's Boutique Restaurant,"Toronto, ON M4E 1C9",1,Low Wage,6332,Bakers,Unknown,1,43.670743,-79.297018
Ontario,IV Express Inc.,"MISSISSAUGA, ON L4W 0A2",1,Low Wage,7514,Delivery and courier service drivers,Unknown,1,43.642055,-79.615362
Ontario,IZAKAYA NORTH YORK INC.,"TORONTO, ON M2N 5M5",1,Low Wage,6322,Cooks,Unknown,1,43.760562,-79.410681
Ontario,IZAKAYA TORONTO INC.,"TORONTO, ON M5B 2A2",1,Low Wage,6322,Cooks,Unknown,1,43.6601786,-79.3786127
Ontario,JABISTRO INC.,"TORONTO, ON M5V 1V6",2,Low Wage,6321,Chefs,Unknown,2,43.6496925,-79.3880735
Ontario,JAG N Sugar Restaurants Inc.,"Espanola, ON P5E 1T3",1,Low Wage,6311,Food service supervisors,Unknown,1,46.249425,-81.762798
Ontario,JAMASHENS INC o/a Panago Pizza,"Mississauga, ON L5B 0G4",2,Low Wage,6322,Cooks,Unknown,1,43.582143,-79.6333674
Ontario,Jay Badri Vishal Hospitality Inc,"Gananoque, ON K7G 2A8",2,Low Wage,6322,Cooks,Unknown,1,44.331281,-76.1635115
Ontario,Jay Bajrang Inc.,"Bracebridg, ON P1L 1P3",1,Low Wage,6311,Food service supervisors,Unknown,1,45.043633,-79.323179
Ontario,JHW Holdings Ltd,"Sault Ste Marie, ON P6B 1Y4",1,Low Wage,6211,Retail sales supervisors,Unknown,1,46.521823,-84.315624
