Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Ontario,1000095861 Ontario Inc.,"Wasaga Beach, ON L9Z 2K3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,44.523036,-80.019339
Ontario,1000172387 Ontario INC.,"Cobourg, ON K9A 4J7",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1,43.96388,-78.23184
Ontario,1000195883 ONTARIO INC.,"Chelmsford, ON P0M 1L0",1,Low Wage,6311,Food service supervisors,Unknown,1,46.567737,-81.216907
Ontario,1000196944 Ontario Inc,"Wawa, ON P0S 1K0",3,Low Wage,6311,Food service supervisors,Unknown,1,47.935546,-84.826059
Ontario,1000199244 ONTARIO INC.,"Brampton, ON L6Y 5Y3",1,Low Wage,6322,Cooks,Unknown,1,43.658864,-79.751756
Ontario,1000203150 Ontario INC,"Mitchell, ON N0K 1N0",1,Low Wage,6211,Retail sales supervisors,Unknown,1,43.475163,-81.202454
Ontario,1000206953 Ontario Corporation,"Aurora, ON L4G 1J4",1,Low Wage,6322,Cooks,Unknown,1,44.001623,-79.458713
Ontario,1000245383 Ontario Inc.,"Scarborough, ON M1N 4C3",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,43.687441,-79.284197
Ontario,1000258359 Ontario Inc,"WINDSOR, ON N9A 4L2",3,Low Wage,6322,Cooks,Unknown,1,42.316099,-83.039176
Ontario,1000260593 Ontario Inc,"Mississauga, ON L5J 1J5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,43.51921,-79.621078
Ontario,1000284073 ONTARIO INC.,"Guelph, ON N1E 7M5",1,Low Wage,6211,Retail sales supervisors,Unknown,1,43.566775,-80.222407
Ontario,1000316194 ONTARIO LIMITED,"PICKERING, ON L1V 1B8",1,Low Wage,6322,Cooks,Unknown,1,43.836911,-79.088854
Ontario,1000355591 ONTARIO INC.,"Listowel, ON N4W 2B9",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,43.730473,-80.950271
Ontario,1000399986 Ontario Limited,"Toronto, ON M5B 2L3",1,Low Wage,6322,Cooks,Unknown,1,43.657495,-79.381023
Ontario,1000399986 Ontario Limited,"Toronto, ON M5B 2L3",3,Low Wage,6332,Bakers,Unknown,2,43.657495,-79.381023
Ontario,1000479639 Ontario Inc.,"Hanover, ON N4N 1P3",5,Low Wage,6322,Cooks,Unknown,1,44.152079,-81.027796
Ontario,10029483 Canada Inc.,"Pembroke, ON K8A 7R9",1,Low Wage,1241,Administrative assistants,Unknown,1,45.808486,-77.06861
Ontario,101279629Saskatchewan LTD,"Mississauga, ON L5S 1Z1",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1,43.649625,-79.705411
Ontario,101279629Saskatchewan LTD,"Mississauga, ON L5S 1Z1",1,Low Wage,6525,Hotel front desk clerks,Unknown,1,43.649625,-79.705411
Ontario,101279629Saskatchewan LTD,"Mississauga, ON L5S 1Z1",1,Low Wage,6731,Light duty cleaners,Unknown,1,43.649625,-79.705411
Ontario,10134341 Canada Inc.,"Mississauga, ON L5R 4B8",1,Low Wage,6211,Retail sales supervisors,Unknown,1,43.611302,-79.686805
Ontario,1019775 Ontario Limited o/a Yamato Japanese Restaurant,"Toronto, ON M5R 2C7",1,Low Wage,6322,Cooks,Unknown,1,43.670869,-79.391112
Ontario,10257575 Canada inc,"BRAMPTON, ON L6T 4Z7",4,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,43.693942,-79.692404
Ontario,10293199 Canada Inc.,"Ajax, ON L1Z 0L9",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,43.8839033,-79.0102913
Ontario,10374750 CAN. INC.,"PORT SEVERN, ON L0K 1S0",1,Low Wage,6211,Retail sales supervisors,Unknown,1,44.769818,-79.322616
Ontario,10401625 Canada Ltd,"London, ON N6B 1W8",1,Low Wage,6321,Chefs,Unknown,1,42.988128,-81.234055
Ontario,1042419 Canada Inc.,"Vaughan, ON M3J 0L1",1,Low Wage,6311,Food service supervisors,Unknown,1,43.7705474,-79.4999435
Ontario,10442852 Canada Inc.,"Scarborough, ON M1V 4A1",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,43.8064355,-79.2883111
Ontario,1046255 Ontario Inc.,"Dresden, ON N0P 1M0",1,Low Wage,6311,Food service supervisors,Unknown,1,42.577142,-82.174695
Ontario,1046255 Ontario Inc.,"Dresden, ON N0P 1M0",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,42.577142,-82.174695
Ontario,10515221 Canada Corp.,"Toronto, ON M2R 1M6",2,Low Wage,6322,Cooks,Unknown,1,43.7755333,-79.4346573
Ontario,10517232 CANADA INC.,"SCARBOROUGH, ON M1B 5Z2",1,Low Wage,1241,Administrative assistants,Unknown,1,43.7919143,-79.2357121
Ontario,10599689 Canada Inc. o/a Pizza Pizza,"Scarborough, ON M1N 1N4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,43.680878,-79.28394
Ontario,10611328 CANADA INC.,"Brampton, ON L6X 0M4",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1,43.665201,-79.805146
Ontario,10646598 CANADA INCORPORATED,"North York, ON M6A 1Y7",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1,43.726445,-79.46005
Ontario,1071608 ONTARIO INC,"Brantford, ON N3S 7W7",2,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1,43.1499145,-80.2262825
Ontario,10743186 CANADA CORPORATION,"Niagara Falls, ON L2H 1H3",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1,43.08898,-79.134889
Ontario,10790494 Canada Inc.,"Toronto, ON M9W 6R5",1,Low Wage,6312,Executive housekeepers,Unknown,1,43.684932,-79.583812
Ontario,1088497 ONTARIO INC.,"PORT HOPE, ON L1A 3C5",1,Low Wage,6311,Food service supervisors,Unknown,1,43.967024,-78.297047
Ontario,10894320 Canada Ltd.,"Orillia, ON L3V 4S2",1,Low Wage,6311,Food service supervisors,Unknown,1,44.608479,-79.413175
Ontario,10923842 CANADA INC.,"Brampton, ON L6X 2J9",1,Low Wage,6322,Cooks,Unknown,1,43.682301,-79.779215
Ontario,11024370 CANADA INC,"Kanata, ON K2L 4E5",1,Low Wage,6322,Cooks,Unknown,1,45.297519,-75.88931
Ontario,11030418 Canada Inc,"Whitby, ON L1M 1A3",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,43.956854,-78.960846
Ontario,1118741 Ontario Limited,"Richmond Hill, ON L4C 3G7",1,Low Wage,7272,Cabinetmakers,Unknown,1,43.887249,-79.4306045
Ontario,11215574 Canada Corporation,"Hamilton, ON L8N 1B5",1,Low Wage,6322,Cooks,Unknown,1,43.254749,-79.863079
Ontario,11278401 CANADA INC.,"BARRIE, ON L4M 1A4",1,Low Wage,6311,Food service supervisors,Unknown,1,44.389322,-79.6877535
Ontario,11354124 Canada Inc,"Renfrew, ON K7V 0B4",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,45.472746,-76.685538
Ontario,1137254 Ontario Ltd.,"Mississauga, ON L5T 2J8",1,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1,43.665513,-79.685087
Ontario,11396153 CANADA LTD,"KINGSTON, ON K7L 2Y8",1,Low Wage,6321,Chefs,Unknown,1,44.228556,-76.481474
Ontario,11438042 CANADA INC,"Mississauga, ON L5T 2K9",1,Low Wage,6311,Food service supervisors,Unknown,1,43.6674184,-79.6669645
Ontario,11438042 CANADA INC,"Mississauga, ON L5T 2K9",1,Low Wage,6322,Cooks,Unknown,1,43.6674184,-79.6669645
Ontario,1147951 ONTARIO INC.,"Scarborough, ON M1H 2W1",2,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1,43.7751811,-79.2377414
Ontario,11481134 Canada Inc,"East York, ON M4G 3C1",1,Low Wage,6311,Food service supervisors,Unknown,1,43.7078495,-79.375919
Ontario,11481134 Canada Inc,"East York, ON M4G 3C1",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2,43.7078495,-79.375919
Ontario,11531549 Canada Inc,"Nepean, ON K2G 1V7",2,Low Wage,6311,Food service supervisors,Unknown,1,45.348984,-75.760886
Ontario,11531549 Canada Inc,"Nepean, ON K2G 1V7",2,Low Wage,6322,Cooks,Unknown,1,45.348984,-75.760886
Ontario,11536125 CANADA INC.,"BRAMPTON, ON L6X 5N7",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,43.666046,-79.800066
Ontario,11536125 CANADA INC.,"BRAMPTON, ON L6X 5N7",1,Low Wage,6322,Cooks,Unknown,1,43.666046,-79.800066
Ontario,11609157 Canada Inc,"Brampton, ON L6W 4S6",3,Low Wage,6311,Food service supervisors,Unknown,1,43.702162,-79.741916
Ontario,11609157 Canada Inc,"Brampton, ON L6W 4S6",5,Low Wage,6322,Cooks,Unknown,1,43.702162,-79.741916
Ontario,11619691 Canada Inc.,"Aurora, ON L4G 0K3",1,Low Wage,6311,Food service supervisors,Unknown,1,44.0123418,-79.4074374
Ontario,11619691 Canada Inc.,"Aurora, ON L4G 0K3",2,Low Wage,6322,Cooks,Unknown,1,44.0123418,-79.4074374
Ontario,11648381 Canada Ltd.,"Mississauga, ON L4W 4G1",3,Low Wage,6322,Cooks,Unknown,1,43.636063,-79.621088
Ontario,11752472 Canada Inc.,"Mississauga, ON L5R 0G2",1,Low Wage,6322,Cooks,Unknown,1,43.604042,-79.668879
Ontario,11782762 CANADA INC.,"Wasaga Beach, ON L9Z 0C1",1,Low Wage,6322,Cooks,Unknown,1,44.509624,-80.053446
Ontario,1179786 ONTARIO LTD.,"TORONTO, ON M2N 5N4",2,Low Wage,6322,Cooks,Unknown,2,43.7635009,-79.4114131
Ontario,1182761 Ontario Ltd,"Newmarket, ON L3Y 8S1",1,Low Wage,6322,Cooks,Unknown,1,44.064155,-79.482675
Ontario,11838164 CANADA INC,"IROQUOIS FALLS, ON P0K 1E0",1,Low Wage,1221,Administrative officers,Unknown,1,48.759751,-80.68843
Ontario,11889087 CANADA INC.,"BRAMPTON, ON L6P 4K8",2,Low Wage,6322,Cooks,Unknown,1,43.786038,-79.705313
Ontario,11936883 CANADA INC.,"BURLINGTON, ON L7M 3Z5",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,43.374565,-79.81058
Ontario,11951807 Canada Inc.,"London, ON N6A 1G4",1,Low Wage,6311,Food service supervisors,Unknown,1,42.983626,-81.249518
Ontario,11953648 Canada Inc.,"Ottawa, ON K2A 1C9",1,Low Wage,6322,Cooks,Unknown,1,45.377925,-75.753086
Ontario,11954024 CANADA INC.,"BOLTON, ON L7E 3B4",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1,43.8447913,-79.7137474
Ontario,11963058 Canada Inc,"Ottawa, ON K1V 7Y6",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1,45.372302,-75.664328
Ontario,12082799 Canada Inc.,"Markham, ON L3R 1H5",1,Low Wage,7452,Material handlers,Unknown,1,43.817229,-79.33648
Ontario,12082799 Canada Inc.,"Markham, ON L3R 1H5",1,Low Wage,7612,Other trades helpers and labourers,Unknown,1,43.817229,-79.33648
Ontario,12155630 Canada Inc.,"North Bay, ON P1B 2G7",1,Low Wage,6211,Retail sales supervisors,Unknown,1,46.310708,-79.450614
Ontario,12159368 CANADA LTD.,"Ottawa, ON K1G 3V4",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,45.404621,-75.626183
Ontario,1218776 Ontario Limited,"St Catharines, ON L2R 5L3",1,Low Wage,6312,Executive housekeepers,Unknown,1,43.170978,-79.2647955
Ontario,1218776 Ontario Limited,"St Catharines, ON L2R 5L3",4,Low Wage,6731,Light duty cleaners,Unknown,1,43.170978,-79.2647955
Ontario,1219939 Ontario Inc.,"Whitby, ON L1N 9Z2",4,Low Wage,6311,Food service supervisors,Unknown,2,43.8726279,-78.9065926
Ontario,12324407 Canada Inc.,"Welland, ON L3B 3Z1",2,Low Wage,6211,Retail sales supervisors,Unknown,1,42.993313,-79.228432
Ontario,12346770 Canada. Inc,"Brampton, ON L6X 0T9",1,Low Wage,1241,Administrative assistants,Unknown,1,43.6936529,-79.7992049
Ontario,124 ON QUEEN HOTEL AND SPA INC,"Niagara-On-The-Lake, ON L0S 1J0",5,Low Wage,6322,Cooks,Unknown,1,43.25351,-79.126832
Ontario,1248078 Ontario Inc,"Scarbourough, ON M1E 2P8",1,Low Wage,6322,Cooks,Unknown,1,43.775659,-79.175902
Ontario,1254013 Ontario Inc.,"Balmertown, ON P0V 1C0",1,Low Wage,6322,Cooks,Unknown,1,51.056558,-93.749861
Ontario,1263251 Ontario Inc.,"Brantford, ON N3R 5L3",2,Low Wage,6311,Food service supervisors,Unknown,2,43.173969,-80.278188
Ontario,1270765 ontario inc,"Ottawa, ON K1T 1N9",1,Low Wage,6732,Specialized cleaners,Unknown,1,45.347458,-75.624982
Ontario,12745178 Canada Inc.,"Brampton, ON L7A 3G1",1,Low Wage,6311,Food service supervisors,Unknown,1,43.683808,-79.812759
Ontario,12745178 Canada Inc.,"Brampton, ON L7A 3G1",1,Low Wage,6322,Cooks,Unknown,1,43.683808,-79.812759
Ontario,1275825 Ontario Inc,"Toronto, ON M5P 2W3",1,Low Wage,6322,Cooks,Unknown,1,43.688768,-79.412713
Ontario,12785153 Canada Inc,"Carp, ON K0A 1L0",2,Low Wage,6322,Cooks,Unknown,1,45.280191,-76.023035
Ontario,12785153 Canada Inc,"Carp, ON K0A 1L0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,45.280191,-76.023035
Ontario,12785153 Canada Inc,"Carp, ON K0A 1L0",2,Low Wage,6733,"Janitors, caretakers and building superintendents",Unknown,1,45.280191,-76.023035
Ontario,12823896 canada inc,"YORK, ON M6E 2H5",2,Low Wage,6311,Food service supervisors,Unknown,1,43.696805,-79.444925
Ontario,12882825 CANADA INC.,"GEORGETOWN, ON L7G 5X3",1,Low Wage,6322,Cooks,Unknown,1,43.628818,-79.874353
Ontario,12965810 CANADA INC.,"Ottawa, ON K2E 6Z8",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,45.327901,-75.701551
Ontario,12965810 CANADA INC.,"Ottawa, ON K2E 6Z8",1,Low Wage,6322,Cooks,Unknown,1,45.327901,-75.701551
Ontario,13009114 Canada Inc.,"Kitchener, ON N2E 4K5",1,Low Wage,6311,Food service supervisors,Unknown,1,43.406084,-80.512954
Ontario,13026591 Canada Inc.,"Atikokan, ON P0T 1C0",2,Low Wage,6211,Retail sales supervisors,Unknown,1,48.756425,-91.61362
Ontario,13151620 CANADA INC.,"Ottawa, ON K1R 7R6",1,Low Wage,6322,Cooks,Unknown,1,45.403124,-75.711274
Ontario,1320105 Ontario Inc.,"Mississauga, ON L5N 7L7",2,Low Wage,6311,Food service supervisors,Unknown,2,43.583824,-79.77656
Ontario,1322588 Ont Inc - Breakaway Distributing,"HAMILTON, ON L8L 2Y4",1,Low Wage,9446,Industrial sewing machine operators,Unknown,1,43.2598236,-79.8485717
Ontario,13324940 CANADA INC.,"SCARBOROUGH, ON M1L 0H2",1,Low Wage,6211,Retail sales supervisors,Unknown,1,43.709242,-79.285023
Ontario,13433854 Canada Inc,"Barrie, ON L4M 6L5",2,Low Wage,6322,Cooks,Unknown,1,44.4124003,-79.6869204
Ontario,13487598 Canada Inc,"Milton, ON L9T 2X5",1,Low Wage,6311,Food service supervisors,Unknown,1,43.468456,-79.833502
Ontario,1359046 Ontario Inc,"Brampton, ON L6Y 4E6",3,Low Wage,6322,Cooks,Unknown,1,43.6529833,-79.7337593
Ontario,13681645 Canada Inc.,"MINDEN, ON K0M 2K0",1,Low Wage,6211,Retail sales supervisors,Unknown,1,44.932039,-78.72659
Ontario,13741524 Canada Inc.,"Georgetown, ON L7G 4A6",1,Low Wage,6322,Cooks,Unknown,1,43.6506519,-79.9102499
Ontario,13906639 Canada Inc.,"MISSISSAUGA, ON L5R 4G6",1,Low Wage,6311,Food service supervisors,Unknown,1,43.6128527,-79.6971976
Ontario,1394771 ONTARIO LIMITED,"Kemptville, ON K0G 1J0",1,Low Wage,6311,Food service supervisors,Unknown,1,44.998301,-75.655835
Ontario,1396855 Ontario Ltd.,"timmins, ON P4N 1B5",2,Low Wage,6322,Cooks,Unknown,2,48.475986,-81.325823
Ontario,1399557 ONTARIO LTD,"North York, ON M3J 3E5",1,Low Wage,9536,"Industrial painters, coaters and metal finishing process operators",Unknown,1,43.754819,-79.468661
Ontario,1419562 ONTARIO INC.,"Hamilton, ON L8E 3A2",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,43.2368976,-79.7520131
Ontario,1425494 Ontario Limited,"Kingston, ON K7M 8N4",1,Low Wage,6311,Food service supervisors,Unknown,1,44.262059,-76.521238
Ontario,1427096 Ontario Inc.,"Kanata, ON K2M 1P5",1,Low Wage,6731,Light duty cleaners,Unknown,1,45.29747,-75.867568
Ontario,14388780 CANADA INC.,"Woodstock, ON N4T 0M4",2,Low Wage,6322,Cooks,Unknown,1,43.164148,-80.747310
Ontario,"14493150 Canada, inc.","Waterdown, ON L0R 2H6",1,Low Wage,6322,Cooks,Unknown,1,43.333298,-79.90893
Ontario,1453502 Ontario Ltd,"Toronto, ON M1R 2Y4",2,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1,43.743351,-79.304446
Ontario,1458935 Ontario Ltd.,"Toronto, ON M6A 1Y7",2,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,2,43.726445,-79.46005
Ontario,145GUELPH INC.,"Guelph, ON N1H 1K5",2,Low Wage,6211,Retail sales supervisors,Unknown,1,43.5522187,-80.2767894
Ontario,1473834 Ontario Limited o/a Tim Hortons,"Niagara Falls, ON L2E 0A8",1,Low Wage,6311,Food service supervisors,Unknown,1,43.103997,-79.083875
Ontario,1485369 Ontario Ltd.,"Toronto, ON M9M 2Y3",2,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing",Unknown,1,43.752409,-79.542688
Ontario,1507887 ONTARIO LTD,"Guelph, ON N1G 4W3",1,Low Wage,6311,Food service supervisors,Unknown,1,43.519336,-80.207101
Ontario,1515932 ONTARIO LTD.,"Mississauga, ON L4W 4G1",1,Low Wage,6311,Food service supervisors,Unknown,1,43.636063,-79.621088
Ontario,1521214 Ontario Inc,"Trenton, ON K8V 5W5",1,Low Wage,1224,Property administrators,Unknown,1,44.105568,-77.5512245
Ontario,1536877 ONTARIO INC,"Oakville, ON L6H 1A3",1,Low Wage,6341,Hairstylists and barbers,Unknown,1,43.457039,-79.689053
Ontario,1544259 ONTARIO INC,"TORONTO, ON M5J 2Y4",1,Low Wage,6211,Retail sales supervisors,Unknown,1,43.6423155,-79.3763857
Ontario,1557859 ONTARIO INC,"MISSISSAUGA, ON L5B 1P2",1,Low Wage,1241,Administrative assistants,Unknown,1,43.589375,-79.629328
Ontario,1561502 Ontario Inc,"Harriston, ON N0G 1Z0",1,Low Wage,6311,Food service supervisors,Unknown,1,43.912639,-80.87167
Ontario,1571450 Ontario Inc,"Richmond Hill, ON L4B 4G4",1,Low Wage,6322,Cooks,Unknown,1,43.845232,-79.40939
Ontario,1584008 Ontario Inc.,"Toronto, ON M6K 1T8",1,Low Wage,6322,Cooks,Unknown,1,43.649908,-79.435473
Ontario,1591267 Ontario Ltd.,"Mississauga, ON L4Z 3E8",1,Low Wage,6322,Cooks,Unknown,1,43.626743,-79.674899
Ontario,1595645 Ontario Inc.,"Mississauga, ON L5M 4Z1",1,Low Wage,6322,Cooks,Unknown,1,43.5859023,-79.6987569
Ontario,1600224 Ontario Inc.,"Brampton, ON L6W 3E2",1,Low Wage,1241,Administrative assistants,Unknown,1,43.695773,-79.749555
Ontario,1606287 ONTARIO INC,"Toronto, ON M4B 3E5",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1,43.715457,-79.311667
Ontario,1608189 Ontario Inc,"Red Lake, ON P0V 2M0",2,Low Wage,6513,Food and beverage servers,Unknown,1,51.017954,-93.82541
Ontario,1628347 ONTARIO INC.,"TORONTO, ON M3L 1B2",1,Low Wage,6311,Food service supervisors,Unknown,1,43.719744,-79.51342
Ontario,1655558 Ontario Inc.,"Beaverton, ON L0K 1A0",1,Low Wage,6311,Food service supervisors,Unknown,1,44.287718,-78.980006
Ontario,16612505 Ontario Inc.,"Aurora, ON L4G 1J5",1,Low Wage,6322,Cooks,Unknown,1,44.002022,-79.456892
Ontario,1664498 Ontario Inc.,"Kingston, ON K7M 7H4",1,Low Wage,6311,Food service supervisors,Unknown,1,44.258052,-76.568839
Ontario,1672353 Ontario Inc.,"Toronto, ON M5S 1M4",13,Low Wage,6311,Food service supervisors,Unknown,1,43.668891,-79.393261
Ontario,1672353 Ontario Inc.,"Toronto, ON M5S 1M4",32,Low Wage,6322,Cooks,Unknown,2,43.668891,-79.393261
Ontario,1676598 Ontario Inc.,"Mississauga, ON L4Z 1T1",1,Low Wage,6321,Chefs,Unknown,1,43.629694,-79.660228
Ontario,16K General Contractor Inc.,"Ottawa, ON K2B 7X9",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,45.356078,-75.77931
Ontario,1714091 Ontario Inc.,"Toronto, ON M5J 2N5",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,43.638988,-79.385376
Ontario,1736060 ONTARIO LIMITED,"toronto, ON M6A 1J2",1,Low Wage,7272,Cabinetmakers,Unknown,1,43.718235,-79.455857
Ontario,1742196 ONTARIO INC.,"Brockville, ON K6V 5T1",3,Low Wage,6731,Light duty cleaners,Unknown,1,44.656698,-75.73559
Ontario,1768247 Ontario Limited,"North York, ON M9M 2W6",1,Low Wage,1241,Administrative assistants,Unknown,1,43.727841,-79.524912
Ontario,1768335 ONTARIO LIMITED,"WHITBY, ON L1R 3H8",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,43.918783,-78.958785
Ontario,1780677 Ontario Ltd.,"Toronto, ON M2N 3B3",1,Low Wage,6211,Retail sales supervisors,Unknown,1,43.765534,-79.392912
Ontario,1782491 Ontario Inc.,"Scarborough, ON M1R 2Z2",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,43.744796,-79.297518
Ontario,1782491 Ontario Inc.,"Scarborough, ON M1R 2Z2",1,Low Wage,6311,Food service supervisors,Unknown,1,43.744796,-79.297518
Ontario,1784018 Ontario Inc.,"Bolton, ON L7E 2Z7",1,Low Wage,6311,Food service supervisors,Unknown,1,43.8589441,-79.7179722
Ontario,1787848 Ontario Inc.,"London, ON N6E 3A9",1,Low Wage,6311,Food service supervisors,Unknown,1,42.939281,-81.224888
Ontario,1796375 ONTARIO LIMITED,"RICHMOND HILL, ON L4E 0L2",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,43.9545913,-79.4568606
Ontario,1800979 Ontario Limited,"Milton, ON L9T 1N6",2,Low Wage,6322,Cooks,Unknown,1,43.5115584,-79.8849262
Ontario,1810126 Ontario Inc.,"Toronto, ON M2N 6K7",1,Low Wage,6311,Food service supervisors,Unknown,1,43.777672,-79.415153
Ontario,1811127 Ontario Inc.,"Brampton, ON L6T 5A1",1,Low Wage,7511,Transport truck drivers,Unknown,1,43.7126043,-79.6817213
Ontario,1813219 ONTARIO INC.,"Hamilton, ON L8E 2P2",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,43.230407,-79.763396
Ontario,1831419 Ontario Inc.,"Belleville, ON K8P 3E1",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,44.188327,-77.396507
Ontario,1831852 Ontario Inc.,"Niagara Falls, ON L2G 1V1",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1,43.089453,-79.105075
Ontario,1833400 Ontario Ltd,"Longlac, ON P0T 2A0",1,Low Wage,6211,Retail sales supervisors,Unknown,1,49.768859,-86.792481
Ontario,1849428 Ontario Inc.,"Oakville, ON L6M 2S2",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,43.445315,-79.704988
Ontario,1850158 ONTARIO LTD,"Toronto, ON M6A 1C2",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,43.71432,-79.452492
Ontario,1851643 ONTARIO INC.,"Brantford, ON N3R 6B8",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,43.173296,-80.242832
Ontario,1853149 Ontario Inc.,"Midland, ON L4R 3L8",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,44.752116,-79.887253
Ontario,1863462 ONTARIO INC.,"St. Catharines, ON L2R 3J2",1,Low Wage,6322,Cooks,Unknown,1,43.159738,-79.244971
Ontario,1865568 Ontario Ltd.,"Strathroy, ON N7G 2P3",1,Low Wage,6211,Retail sales supervisors,Unknown,1,42.950796,-81.617009
Ontario,1873408 ONTARIO INC.,"North York, ON M9L 1N9",1,Low Wage,7322,Motor vehicle body repairers,Unknown,1,43.765698,-79.541594
Ontario,1892701 Ontario Ltd.,"Stoney Creek, ON L8J 0B4",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,43.1850304,-79.7287703
Ontario,1895299 Ontario Limited,"Vaughan, ON L4H 4G3",1,Low Wage,6322,Cooks,Unknown,1,43.825913,-79.586916
Ontario,1905349 Ontario Corp.,"BARRIE, ON L4N 0Y4",1,Low Wage,6211,Retail sales supervisors,Unknown,1,44.33607,-79.720718
Ontario,1907605 ONTARIO LIMITED,"St Catharines, ON L2P 2Y9",1,Low Wage,6311,Food service supervisors,Unknown,1,43.1638845,-79.218554
Ontario,1912204 ON INC,"NORTH YORK, ON M3K 2C8",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,43.732579,-79.452414
Ontario,1913441 Ont. Inc,"Toronto, ON M3N 2Z4",1,Low Wage,6322,Cooks,Unknown,1,43.754761,-79.523784
Ontario,1917984 Ontario Inc.,"Vaughan, ON L4J 6X6",1,Low Wage,6322,Cooks,Unknown,1,43.795298,-79.432902
Ontario,1919836 Ontario Ltd.,"Mississauga, ON L5G 1C9",1,Low Wage,6311,Food service supervisors,Unknown,1,43.551931,-79.585478
Ontario,1919836 Ontario Ltd.,"Mississauga, ON L5G 1C9",1,Low Wage,6322,Cooks,Unknown,1,43.551931,-79.585478
Ontario,1919836 Ontario Ltd.,"Mississauga, ON L5G 1C9",1,Low Wage,6611,Cashiers,Unknown,1,43.551931,-79.585478
Ontario,1919836 Ontario Ltd.,"Mississauga, ON L5G 1C9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,43.551931,-79.585478
Ontario,1919836 Ontario Ltd.,"Mississauga, ON L5G 1C9",1,Low Wage,6731,Light duty cleaners,Unknown,1,43.551931,-79.585478
Ontario,1925226 Ontario Inc.,"North York, ON M6B 3B5",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2,43.717844,-79.429383
Ontario,1944220 Ontario Ltd,"Brampton, ON L6S 0E7",1,Low Wage,6322,Cooks,Unknown,1,43.759396,-79.71524
Ontario,1945148 ONTARIO INC.,"Toronto, ON M6J 1E4",1,Low Wage,6322,Cooks,Unknown,1,43.652242,-79.379371
Ontario,1956446 Ontario Inc,"Oakville, ON L6M 2Y2",1,Low Wage,6316,Other services supervisors,Unknown,1,43.450366,-79.702567
Ontario,1958503 Ontario Inc.,"TORONTO, ON M6P 3S5",1,Low Wage,6311,Food service supervisors,Unknown,1,43.665256,-79.452849
